"NAME" "Week" "Year" "SumWeek"
"21427" "Massachusetts" 3 2013 NA
"21428" "Massachusetts" 4 2013 NA
"21429" "Massachusetts" 5 2013 NA
"21430" "Massachusetts" 6 2013 NA
"21431" "Massachusetts" 7 2013 NA
"21432" "Massachusetts" 8 2013 NA
"21433" "Massachusetts" 9 2013 NA
"21434" "Massachusetts" 10 2013 NA
"21435" "Massachusetts" 11 2013 NA
"21436" "Massachusetts" 12 2013 NA
"21437" "Massachusetts" 13 2013 1
"21438" "Massachusetts" 14 2013 1
"21439" "Massachusetts" 15 2013 NA
"21440" "Massachusetts" 16 2013 3
"21441" "Massachusetts" 17 2013 1
"21442" "Massachusetts" 18 2013 4
"21443" "Massachusetts" 19 2013 1
"21444" "Massachusetts" 20 2013 NA
"21445" "Massachusetts" 21 2013 1
"21446" "Massachusetts" 22 2013 NA
"21447" "Massachusetts" 23 2013 4
"21448" "Massachusetts" 24 2013 NA
"21449" "Massachusetts" 25 2013 1
"21450" "Massachusetts" 26 2013 2
"21451" "Massachusetts" 27 2013 5
"21452" "Massachusetts" 28 2013 2
"21453" "Massachusetts" 29 2013 3
"21454" "Massachusetts" 30 2013 2
"21455" "Massachusetts" 31 2013 2
"21456" "Massachusetts" 32 2013 1
"21457" "Massachusetts" 33 2013 NA
"21458" "Massachusetts" 34 2013 3
"21459" "Massachusetts" 35 2013 1
"21460" "Massachusetts" 36 2013 NA
"21461" "Massachusetts" 37 2013 NA
"21462" "Massachusetts" 38 2013 NA
"21463" "Massachusetts" 39 2013 1
"21464" "Massachusetts" 40 2013 NA
"21465" "Massachusetts" 41 2013 NA
"21466" "Massachusetts" 42 2013 1
"21467" "Massachusetts" 43 2013 4
"21468" "Massachusetts" 44 2013 NA
"21469" "Massachusetts" 45 2013 NA
"21470" "Massachusetts" 46 2013 NA
"21471" "Massachusetts" 47 2013 NA
"21472" "Massachusetts" 48 2013 NA
"21473" "Massachusetts" 49 2013 NA
"21474" "Massachusetts" 50 2013 NA
"21475" "Massachusetts" 51 2013 NA
"21476" "Massachusetts" 52 2013 NA
"21477" "Massachusetts" 1 2014 NA
"21478" "Massachusetts" 2 2014 NA
"21479" "Massachusetts" 3 2014 NA
"21480" "Massachusetts" 4 2014 NA
"21481" "Massachusetts" 5 2014 NA
"21482" "Massachusetts" 6 2014 NA
"21483" "Massachusetts" 7 2014 NA
"21484" "Massachusetts" 8 2014 NA
"21485" "Massachusetts" 9 2014 NA
"21486" "Massachusetts" 10 2014 NA
"21487" "Massachusetts" 11 2014 1
"21488" "Massachusetts" 12 2014 NA
"21489" "Massachusetts" 13 2014 NA
"21490" "Massachusetts" 14 2014 NA
"21491" "Massachusetts" 15 2014 NA
"21492" "Massachusetts" 16 2014 NA
"21493" "Massachusetts" 17 2014 NA
"21494" "Massachusetts" 18 2014 NA
"21495" "Massachusetts" 19 2014 2
"21496" "Massachusetts" 20 2014 2
"21497" "Massachusetts" 21 2014 2
"21498" "Massachusetts" 22 2014 4
"21499" "Massachusetts" 23 2014 3
"21500" "Massachusetts" 24 2014 NA
"21501" "Massachusetts" 25 2014 NA
"21502" "Massachusetts" 26 2014 2
"21503" "Massachusetts" 27 2014 2
"21504" "Massachusetts" 28 2014 NA
"21505" "Massachusetts" 29 2014 2
"21506" "Massachusetts" 30 2014 1
"21507" "Massachusetts" 31 2014 NA
"21508" "Massachusetts" 32 2014 2
"21509" "Massachusetts" 33 2014 1
"21510" "Massachusetts" 34 2014 2
"21511" "Massachusetts" 35 2014 NA
"21512" "Massachusetts" 36 2014 NA
"21513" "Massachusetts" 37 2014 NA
"21514" "Massachusetts" 38 2014 2
"21515" "Massachusetts" 39 2014 NA
"21516" "Massachusetts" 40 2014 NA
"21517" "Massachusetts" 41 2014 1
"21518" "Massachusetts" 42 2014 NA
"21519" "Massachusetts" 43 2014 1
"21520" "Massachusetts" 44 2014 2
"21521" "Massachusetts" 45 2014 NA
"21522" "Massachusetts" 46 2014 NA
"21523" "Massachusetts" 47 2014 NA
"21524" "Massachusetts" 48 2014 NA
"21525" "Massachusetts" 49 2014 NA
"21526" "Massachusetts" 50 2014 NA
"21527" "Massachusetts" 51 2014 NA
"21528" "Massachusetts" 52 2014 NA
"21529" "Massachusetts" 1 2015 NA
"21530" "Massachusetts" 2 2015 NA
"21531" "Massachusetts" 3 2015 NA
"21532" "Massachusetts" 4 2015 NA
"21533" "Massachusetts" 5 2015 NA
"21534" "Massachusetts" 6 2015 NA
"21535" "Massachusetts" 7 2015 NA
"21536" "Massachusetts" 8 2015 NA
"21537" "Massachusetts" 9 2015 NA
"21538" "Massachusetts" 10 2015 NA
"21539" "Massachusetts" 11 2015 NA
"21540" "Massachusetts" 12 2015 NA
"21541" "Massachusetts" 13 2015 2
"21542" "Massachusetts" 14 2015 NA
"21543" "Massachusetts" 15 2015 1
"21544" "Massachusetts" 16 2015 3
"21545" "Massachusetts" 17 2015 NA
"21546" "Massachusetts" 18 2015 NA
"21547" "Massachusetts" 19 2015 NA
"21548" "Massachusetts" 20 2015 2
"21549" "Massachusetts" 21 2015 2
"21550" "Massachusetts" 22 2015 2
"21551" "Massachusetts" 23 2015 NA
"21552" "Massachusetts" 24 2015 NA
"21553" "Massachusetts" 25 2015 2
"21554" "Massachusetts" 26 2015 NA
"21555" "Massachusetts" 27 2015 2
"21556" "Massachusetts" 28 2015 NA
"21557" "Massachusetts" 29 2015 2
"21558" "Massachusetts" 30 2015 NA
"21559" "Massachusetts" 31 2015 3
"21560" "Massachusetts" 32 2015 NA
"21561" "Massachusetts" 33 2015 3
"21562" "Massachusetts" 34 2015 NA
"21563" "Massachusetts" 35 2015 1
"21564" "Massachusetts" 36 2015 1
"21565" "Massachusetts" 37 2015 NA
"21566" "Massachusetts" 38 2015 1
"21567" "Massachusetts" 39 2015 2
"21568" "Massachusetts" 40 2015 NA
"21569" "Massachusetts" 41 2015 2
"21570" "Massachusetts" 42 2015 NA
"21571" "Massachusetts" 43 2015 NA
"21572" "Massachusetts" 44 2015 NA
"21573" "Massachusetts" 45 2015 NA
"21574" "Massachusetts" 46 2015 NA
"21575" "Massachusetts" 47 2015 NA
"21576" "Massachusetts" 48 2015 NA
"21577" "Massachusetts" 49 2015 NA
"21578" "Massachusetts" 50 2015 NA
"21579" "Massachusetts" 51 2015 NA
"21580" "Massachusetts" 52 2015 NA
"21581" "Massachusetts" 1 2016 2
"21582" "Massachusetts" 2 2016 NA
"21583" "Massachusetts" 3 2016 NA
"21584" "Massachusetts" 4 2016 NA
"21585" "Massachusetts" 5 2016 NA
"21586" "Massachusetts" 6 2016 NA
"21587" "Massachusetts" 7 2016 4
"21588" "Massachusetts" 8 2016 NA
"21589" "Massachusetts" 9 2016 NA
"21590" "Massachusetts" 10 2016 1
"21591" "Massachusetts" 11 2016 2
"21592" "Massachusetts" 12 2016 NA
"21593" "Massachusetts" 13 2016 1
"21594" "Massachusetts" 14 2016 NA
"21595" "Massachusetts" 15 2016 NA
"21596" "Massachusetts" 16 2016 1
"21597" "Massachusetts" 17 2016 NA
"21598" "Massachusetts" 18 2016 6
"21599" "Massachusetts" 19 2016 NA
"21600" "Massachusetts" 20 2016 4
"21601" "Massachusetts" 21 2016 4
"21602" "Massachusetts" 22 2016 1
"21603" "Massachusetts" 23 2016 NA
"21604" "Massachusetts" 24 2016 NA
"21605" "Massachusetts" 25 2016 4
"21606" "Massachusetts" 26 2016 4
"21607" "Massachusetts" 27 2016 1
"21608" "Massachusetts" 28 2016 2
"21609" "Massachusetts" 29 2016 1
"21610" "Massachusetts" 30 2016 1
"21611" "Massachusetts" 31 2016 3
"21612" "Massachusetts" 32 2016 3
"21613" "Massachusetts" 33 2016 NA
"21614" "Massachusetts" 34 2016 2
"21615" "Massachusetts" 35 2016 4
"21616" "Massachusetts" 36 2016 NA
"21617" "Massachusetts" 37 2016 2
"21618" "Massachusetts" 38 2016 6
"21619" "Massachusetts" 39 2016 NA
"21620" "Massachusetts" 40 2016 NA
"21621" "Massachusetts" 41 2016 3
"21622" "Massachusetts" 42 2016 1
"21623" "Massachusetts" 43 2016 2
"21624" "Massachusetts" 44 2016 1
"21625" "Massachusetts" 45 2016 NA
"21626" "Massachusetts" 46 2016 NA
"21627" "Massachusetts" 47 2016 NA
"21628" "Massachusetts" 48 2016 NA
"21629" "Massachusetts" 49 2016 NA
"21630" "Massachusetts" 50 2016 NA
"21631" "Massachusetts" 51 2016 NA
"21632" "Massachusetts" 52 2016 NA
"21633" "Massachusetts" 1 2017 NA
"21634" "Massachusetts" 2 2017 NA
"21635" "Massachusetts" 3 2017 NA
"21636" "Massachusetts" 4 2017 NA
"21637" "Massachusetts" 5 2017 NA
"21638" "Massachusetts" 6 2017 NA
"21639" "Massachusetts" 7 2017 NA
"21640" "Massachusetts" 8 2017 NA
"21641" "Massachusetts" 9 2017 NA
"21642" "Massachusetts" 10 2017 NA
"21643" "Massachusetts" 11 2017 1
"21644" "Massachusetts" 12 2017 NA
"21645" "Massachusetts" 13 2017 1
"21646" "Massachusetts" 14 2017 NA
"21647" "Massachusetts" 15 2017 10
"21648" "Massachusetts" 16 2017 NA
"21649" "Massachusetts" 17 2017 NA
"21650" "Massachusetts" 18 2017 NA
"21651" "Massachusetts" 19 2017 NA
"21652" "Massachusetts" 20 2017 NA
"21653" "Massachusetts" 21 2017 NA
"21654" "Massachusetts" 22 2017 NA
"21655" "Massachusetts" 23 2017 NA
"21656" "Massachusetts" 24 2017 7
"21657" "Massachusetts" 25 2017 1
"21658" "Massachusetts" 26 2017 NA
"21659" "Massachusetts" 27 2017 1
"21660" "Massachusetts" 28 2017 NA
"21661" "Massachusetts" 29 2017 NA
"21662" "Massachusetts" 30 2017 NA
"21663" "Massachusetts" 31 2017 3
"21664" "Massachusetts" 32 2017 1
"21665" "Massachusetts" 33 2017 NA
"21666" "Massachusetts" 34 2017 NA
"21667" "Massachusetts" 35 2017 5
"21668" "Massachusetts" 36 2017 NA
"21669" "Massachusetts" 37 2017 1
"21670" "Massachusetts" 38 2017 NA
"21671" "Massachusetts" 39 2017 9
"21672" "Massachusetts" 40 2017 8
"21673" "Massachusetts" 41 2017 1
"21674" "Massachusetts" 42 2017 1
"21675" "Massachusetts" 43 2017 NA
"21676" "Massachusetts" 44 2017 NA
"21677" "Massachusetts" 45 2017 NA
"21678" "Massachusetts" 46 2017 NA
"21679" "Massachusetts" 47 2017 NA
"21680" "Massachusetts" 48 2017 NA
"21681" "Massachusetts" 49 2017 NA
"21682" "Massachusetts" 50 2017 NA
"21683" "Massachusetts" 51 2017 NA
"21684" "Massachusetts" 52 2017 NA
"21685" "Massachusetts" 1 2018 NA
"21686" "Massachusetts" 2 2018 NA
"21687" "Massachusetts" 3 2018 NA
"21688" "Massachusetts" 4 2018 NA
"21689" "Massachusetts" 5 2018 NA
"21690" "Massachusetts" 6 2018 1
"21691" "Massachusetts" 7 2018 NA
"21692" "Massachusetts" 8 2018 1
"21693" "Massachusetts" 9 2018 NA
"21694" "Massachusetts" 10 2018 NA
"21695" "Massachusetts" 11 2018 1
"21696" "Massachusetts" 12 2018 1
"21697" "Massachusetts" 13 2018 1
"21698" "Massachusetts" 14 2018 NA
"21699" "Massachusetts" 15 2018 1
"21700" "Massachusetts" 16 2018 2
"21701" "Massachusetts" 17 2018 NA
"21702" "Massachusetts" 18 2018 NA
"21703" "Massachusetts" 19 2018 2
"21704" "Massachusetts" 20 2018 1
"21705" "Massachusetts" 21 2018 NA
"21706" "Massachusetts" 22 2018 2
"21707" "Massachusetts" 23 2018 NA
"21708" "Massachusetts" 24 2018 1
"21709" "Massachusetts" 25 2018 2
"21710" "Massachusetts" 26 2018 2
"21711" "Massachusetts" 27 2018 11
"21712" "Massachusetts" 28 2018 7
"21713" "Massachusetts" 29 2018 5
"21714" "Massachusetts" 30 2018 1
"21715" "Massachusetts" 31 2018 2
"21716" "Massachusetts" 32 2018 3
"21717" "Massachusetts" 33 2018 1
"21718" "Massachusetts" 34 2018 2
"21719" "Massachusetts" 35 2018 NA
"21720" "Massachusetts" 36 2018 1
"21721" "Massachusetts" 37 2018 NA
"21722" "Massachusetts" 38 2018 NA
"21723" "Massachusetts" 39 2018 5
"21724" "Massachusetts" 40 2018 NA
"21725" "Massachusetts" 41 2018 NA
"21726" "Massachusetts" 42 2018 NA
"21727" "Massachusetts" 43 2018 NA
"21728" "Massachusetts" 44 2018 NA
"21729" "Massachusetts" 45 2018 NA
"21730" "Massachusetts" 46 2018 NA
"21731" "Massachusetts" 47 2018 NA
"21732" "Massachusetts" 48 2018 NA
"21733" "Massachusetts" 49 2018 NA
"21734" "Massachusetts" 50 2018 NA
"21735" "Massachusetts" 51 2018 NA
"21736" "Massachusetts" 52 2018 NA
"21737" "Massachusetts" 1 2019 NA
"21738" "Massachusetts" 2 2019 NA
"21739" "Massachusetts" 3 2019 NA
"21740" "Massachusetts" 4 2019 NA
"21741" "Massachusetts" 5 2019 NA
"21742" "Massachusetts" 6 2019 NA
"21743" "Massachusetts" 7 2019 NA
"21744" "Massachusetts" 8 2019 NA
"21745" "Massachusetts" 9 2019 NA
"21746" "Massachusetts" 10 2019 NA
"21747" "Massachusetts" 11 2019 NA
"21748" "Massachusetts" 12 2019 2
"21749" "Massachusetts" 13 2019 5
"21750" "Massachusetts" 14 2019 1
"21751" "Massachusetts" 15 2019 2
"21752" "Massachusetts" 16 2019 3
"21753" "Massachusetts" 17 2019 4
"21754" "Massachusetts" 18 2019 NA
"21755" "Massachusetts" 19 2019 1
"21756" "Massachusetts" 20 2019 3
"21757" "Massachusetts" 21 2019 3
"21758" "Massachusetts" 22 2019 3
"21759" "Massachusetts" 23 2019 5
"21760" "Massachusetts" 24 2019 4
"21761" "Massachusetts" 25 2019 NA
"21762" "Massachusetts" 26 2019 3
"21763" "Massachusetts" 27 2019 4
"21764" "Massachusetts" 28 2019 5
"21765" "Massachusetts" 29 2019 4
"21766" "Massachusetts" 30 2019 7
"21767" "Massachusetts" 31 2019 3
"21768" "Massachusetts" 32 2019 1
"21769" "Massachusetts" 33 2019 1
"21770" "Massachusetts" 34 2019 4
"21771" "Massachusetts" 35 2019 1
"21772" "Massachusetts" 36 2019 NA
"21773" "Massachusetts" 37 2019 1
"21774" "Massachusetts" 38 2019 6
"21775" "Massachusetts" 39 2019 5
"21776" "Massachusetts" 40 2019 NA
"21777" "Massachusetts" 41 2019 3
"21778" "Massachusetts" 42 2019 4
"21779" "Massachusetts" 43 2019 3
"21780" "Massachusetts" 44 2019 1
"21781" "Massachusetts" 45 2019 NA
"21782" "Massachusetts" 46 2019 NA
"21783" "Massachusetts" 47 2019 NA
"21784" "Massachusetts" 48 2019 1
"21785" "Massachusetts" 49 2019 NA
"21786" "Massachusetts" 50 2019 NA
"21787" "Massachusetts" 51 2019 NA
"21788" "Massachusetts" 52 2019 NA
"21789" "Massachusetts" 1 2020 NA
"21790" "Massachusetts" 2 2020 NA
"21791" "Massachusetts" 3 2020 NA
"21792" "Massachusetts" 4 2020 NA
"21793" "Massachusetts" 5 2020 NA
"21794" "Massachusetts" 6 2020 NA
"21795" "Massachusetts" 7 2020 2
"21796" "Massachusetts" 8 2020 1
"21797" "Massachusetts" 9 2020 1
"21798" "Massachusetts" 10 2020 1
"21799" "Massachusetts" 11 2020 11
"21800" "Massachusetts" 12 2020 1
"21801" "Massachusetts" 13 2020 NA
"21802" "Massachusetts" 14 2020 NA
"21803" "Massachusetts" 15 2020 NA
"21804" "Massachusetts" 16 2020 NA
"21805" "Massachusetts" 17 2020 1
"21806" "Massachusetts" 18 2020 4
"21807" "Massachusetts" 19 2020 NA
"21808" "Massachusetts" 20 2020 1
"21809" "Massachusetts" 21 2020 4
"21810" "Massachusetts" 22 2020 3
"21811" "Massachusetts" 23 2020 NA
"21812" "Massachusetts" 24 2020 5
"21813" "Massachusetts" 25 2020 5
"21814" "Massachusetts" 26 2020 1
"21815" "Massachusetts" 27 2020 5
"21816" "Massachusetts" 28 2020 2
"21817" "Massachusetts" 29 2020 1
"21818" "Massachusetts" 30 2020 1
"21819" "Massachusetts" 31 2020 1
"21820" "Massachusetts" 32 2020 3
"21821" "Massachusetts" 33 2020 NA
"21822" "Massachusetts" 34 2020 1
"21823" "Massachusetts" 35 2020 NA
"21824" "Massachusetts" 36 2020 NA
"21825" "Massachusetts" 37 2020 NA
"21826" "Massachusetts" 38 2020 6
"21827" "Massachusetts" 39 2020 16
"21828" "Massachusetts" 40 2020 NA
"21829" "Massachusetts" 41 2020 6
"21830" "Massachusetts" 42 2020 1
"21831" "Massachusetts" 43 2020 1
"21832" "Massachusetts" 44 2020 1
"21833" "Massachusetts" 45 2020 1
"21834" "Massachusetts" 46 2020 NA
"21835" "Massachusetts" 47 2020 NA
"21836" "Massachusetts" 48 2020 NA
"21837" "Massachusetts" 49 2020 NA
"21838" "Massachusetts" 50 2020 NA
"21839" "Massachusetts" 51 2020 NA
"21840" "Massachusetts" 52 2020 NA
"21841" "Michigan" 1 2001 NA
"21842" "Michigan" 2 2001 NA
"21843" "Michigan" 3 2001 NA
"21844" "Michigan" 4 2001 NA
"21845" "Michigan" 5 2001 NA
"21846" "Michigan" 6 2001 NA
"21847" "Michigan" 7 2001 NA
"21848" "Michigan" 8 2001 NA
"21849" "Michigan" 9 2001 NA
"21850" "Michigan" 10 2001 4
"21851" "Michigan" 11 2001 2
"21852" "Michigan" 12 2001 5
"21853" "Michigan" 13 2001 3
"21854" "Michigan" 14 2001 6
"21855" "Michigan" 15 2001 6
"21856" "Michigan" 16 2001 3
"21857" "Michigan" 17 2001 13
"21858" "Michigan" 18 2001 6
"21859" "Michigan" 19 2001 15
"21860" "Michigan" 20 2001 19
"21861" "Michigan" 21 2001 1
"21862" "Michigan" 22 2001 2
"21863" "Michigan" 23 2001 19
"21864" "Michigan" 24 2001 4
"21865" "Michigan" 25 2001 NA
"21866" "Michigan" 26 2001 NA
"21867" "Michigan" 27 2001 5
"21868" "Michigan" 28 2001 14
"21869" "Michigan" 29 2001 5
"21870" "Michigan" 30 2001 3
"21871" "Michigan" 31 2001 15
"21872" "Michigan" 32 2001 10
"21873" "Michigan" 33 2001 6
"21874" "Michigan" 34 2001 11
"21875" "Michigan" 35 2001 13
"21876" "Michigan" 36 2001 15
"21877" "Michigan" 37 2001 7
"21878" "Michigan" 38 2001 6
"21879" "Michigan" 39 2001 4
"21880" "Michigan" 40 2001 5
"21881" "Michigan" 41 2001 2
"21882" "Michigan" 42 2001 2
"21883" "Michigan" 43 2001 5
"21884" "Michigan" 44 2001 3
"21885" "Michigan" 45 2001 4
"21886" "Michigan" 46 2001 3
"21887" "Michigan" 47 2001 1
"21888" "Michigan" 48 2001 1
"21889" "Michigan" 49 2001 NA
"21890" "Michigan" 50 2001 NA
"21891" "Michigan" 51 2001 NA
"21892" "Michigan" 52 2001 NA
"21893" "Michigan" 1 2002 2
"21894" "Michigan" 2 2002 NA
"21895" "Michigan" 3 2002 NA
"21896" "Michigan" 4 2002 3
"21897" "Michigan" 5 2002 2
"21898" "Michigan" 6 2002 2
"21899" "Michigan" 7 2002 3
"21900" "Michigan" 8 2002 1
"21901" "Michigan" 9 2002 NA
"21902" "Michigan" 10 2002 NA
"21903" "Michigan" 11 2002 4
"21904" "Michigan" 12 2002 NA
"21905" "Michigan" 13 2002 NA
"21906" "Michigan" 14 2002 1
"21907" "Michigan" 15 2002 2
"21908" "Michigan" 16 2002 10
"21909" "Michigan" 17 2002 9
"21910" "Michigan" 18 2002 11
"21911" "Michigan" 19 2002 NA
"21912" "Michigan" 20 2002 3
"21913" "Michigan" 21 2002 10
"21914" "Michigan" 22 2002 4
"21915" "Michigan" 23 2002 8
"21916" "Michigan" 24 2002 12
"21917" "Michigan" 25 2002 6
"21918" "Michigan" 26 2002 11
"21919" "Michigan" 27 2002 19
"21920" "Michigan" 28 2002 16
"21921" "Michigan" 29 2002 27
"21922" "Michigan" 30 2002 8
"21923" "Michigan" 31 2002 7
"21924" "Michigan" 32 2002 22
"21925" "Michigan" 33 2002 9
"21926" "Michigan" 34 2002 15
"21927" "Michigan" 35 2002 26
"21928" "Michigan" 36 2002 20
"21929" "Michigan" 37 2002 15
"21930" "Michigan" 38 2002 19
"21931" "Michigan" 39 2002 15
"21932" "Michigan" 40 2002 12
"21933" "Michigan" 41 2002 15
"21934" "Michigan" 42 2002 8
"21935" "Michigan" 43 2002 3
"21936" "Michigan" 44 2002 1
"21937" "Michigan" 45 2002 1
"21938" "Michigan" 46 2002 1
"21939" "Michigan" 47 2002 NA
"21940" "Michigan" 48 2002 NA
"21941" "Michigan" 49 2002 NA
"21942" "Michigan" 50 2002 8
"21943" "Michigan" 51 2002 4
"21944" "Michigan" 52 2002 NA
"21945" "Michigan" 1 2003 3
"21946" "Michigan" 2 2003 NA
"21947" "Michigan" 3 2003 NA
"21948" "Michigan" 4 2003 NA
"21949" "Michigan" 5 2003 NA
"21950" "Michigan" 6 2003 NA
"21951" "Michigan" 7 2003 NA
"21952" "Michigan" 8 2003 2
"21953" "Michigan" 9 2003 NA
"21954" "Michigan" 10 2003 NA
"21955" "Michigan" 11 2003 6
"21956" "Michigan" 12 2003 3
"21957" "Michigan" 13 2003 4
"21958" "Michigan" 14 2003 NA
"21959" "Michigan" 15 2003 67
"21960" "Michigan" 16 2003 2
"21961" "Michigan" 17 2003 73
"21962" "Michigan" 18 2003 18
"21963" "Michigan" 19 2003 13
"21964" "Michigan" 20 2003 13
"21965" "Michigan" 21 2003 18
"21966" "Michigan" 22 2003 13
"21967" "Michigan" 23 2003 8
"21968" "Michigan" 24 2003 10
"21969" "Michigan" 25 2003 15
"21970" "Michigan" 26 2003 11
"21971" "Michigan" 27 2003 4
"21972" "Michigan" 28 2003 4
"21973" "Michigan" 29 2003 7
"21974" "Michigan" 30 2003 17
"21975" "Michigan" 31 2003 7
"21976" "Michigan" 32 2003 13
"21977" "Michigan" 33 2003 12
"21978" "Michigan" 34 2003 23
"21979" "Michigan" 35 2003 8
"21980" "Michigan" 36 2003 21
"21981" "Michigan" 37 2003 16
"21982" "Michigan" 38 2003 11
"21983" "Michigan" 39 2003 1
"21984" "Michigan" 40 2003 5
"21985" "Michigan" 41 2003 20
"21986" "Michigan" 42 2003 2
"21987" "Michigan" 43 2003 3
"21988" "Michigan" 44 2003 4
"21989" "Michigan" 45 2003 1
"21990" "Michigan" 46 2003 NA
"21991" "Michigan" 47 2003 7
"21992" "Michigan" 48 2003 4
"21993" "Michigan" 49 2003 5
"21994" "Michigan" 50 2003 1
"21995" "Michigan" 51 2003 NA
"21996" "Michigan" 52 2003 2
"21997" "Michigan" 1 2004 NA
"21998" "Michigan" 2 2004 NA
"21999" "Michigan" 3 2004 NA
"22000" "Michigan" 4 2004 NA
"22001" "Michigan" 5 2004 NA
"22002" "Michigan" 6 2004 1
"22003" "Michigan" 7 2004 NA
"22004" "Michigan" 8 2004 NA
"22005" "Michigan" 9 2004 3
"22006" "Michigan" 10 2004 3
"22007" "Michigan" 11 2004 5
"22008" "Michigan" 12 2004 6
"22009" "Michigan" 13 2004 3
"22010" "Michigan" 14 2004 23
"22011" "Michigan" 15 2004 32
"22012" "Michigan" 16 2004 9
"22013" "Michigan" 17 2004 12
"22014" "Michigan" 18 2004 14
"22015" "Michigan" 19 2004 12
"22016" "Michigan" 20 2004 12
"22017" "Michigan" 21 2004 NA
"22018" "Michigan" 22 2004 14
"22019" "Michigan" 23 2004 17
"22020" "Michigan" 24 2004 5
"22021" "Michigan" 25 2004 12
"22022" "Michigan" 26 2004 14
"22023" "Michigan" 27 2004 13
"22024" "Michigan" 28 2004 9
"22025" "Michigan" 29 2004 3
"22026" "Michigan" 30 2004 27
"22027" "Michigan" 31 2004 12
"22028" "Michigan" 32 2004 16
"22029" "Michigan" 33 2004 1
"22030" "Michigan" 34 2004 12
"22031" "Michigan" 35 2004 14
"22032" "Michigan" 36 2004 16
"22033" "Michigan" 37 2004 22
"22034" "Michigan" 38 2004 35
"22035" "Michigan" 39 2004 12
"22036" "Michigan" 40 2004 14
"22037" "Michigan" 41 2004 17
"22038" "Michigan" 42 2004 NA
"22039" "Michigan" 43 2004 4
"22040" "Michigan" 44 2004 7
"22041" "Michigan" 45 2004 13
"22042" "Michigan" 46 2004 4
"22043" "Michigan" 47 2004 1
"22044" "Michigan" 48 2004 2
"22045" "Michigan" 49 2004 2
"22046" "Michigan" 50 2004 1
"22047" "Michigan" 51 2004 4
"22048" "Michigan" 52 2004 NA
"22049" "Michigan" 1 2005 NA
"22050" "Michigan" 2 2005 NA
"22051" "Michigan" 3 2005 1
"22052" "Michigan" 4 2005 NA
"22053" "Michigan" 5 2005 2
