"NAME" "Week" "Year" "SumWeek"
"27316" "Nebraska" 16 2006 62
"27317" "Nebraska" 17 2006 49
"27318" "Nebraska" 18 2006 NA
"27319" "Nebraska" 19 2006 2
"27320" "Nebraska" 20 2006 8
"27321" "Nebraska" 21 2006 5
"27322" "Nebraska" 22 2006 NA
"27323" "Nebraska" 23 2006 3
"27324" "Nebraska" 24 2006 4
"27325" "Nebraska" 25 2006 3
"27326" "Nebraska" 26 2006 NA
"27327" "Nebraska" 27 2006 8
"27328" "Nebraska" 28 2006 8
"27329" "Nebraska" 29 2006 7
"27330" "Nebraska" 30 2006 88
"27331" "Nebraska" 31 2006 475
"27332" "Nebraska" 32 2006 2
"27333" "Nebraska" 33 2006 3
"27334" "Nebraska" 34 2006 1
"27335" "Nebraska" 35 2006 3
"27336" "Nebraska" 36 2006 6
"27337" "Nebraska" 37 2006 2
"27338" "Nebraska" 38 2006 5
"27339" "Nebraska" 39 2006 2
"27340" "Nebraska" 40 2006 2
"27341" "Nebraska" 41 2006 7
"27342" "Nebraska" 42 2006 3
"27343" "Nebraska" 43 2006 NA
"27344" "Nebraska" 44 2006 13
"27345" "Nebraska" 45 2006 21
"27346" "Nebraska" 46 2006 1
"27347" "Nebraska" 47 2006 9
"27348" "Nebraska" 48 2006 1
"27349" "Nebraska" 49 2006 10
"27350" "Nebraska" 50 2006 6
"27351" "Nebraska" 51 2006 3
"27352" "Nebraska" 52 2006 1
"27353" "Nebraska" 1 2007 NA
"27354" "Nebraska" 2 2007 NA
"27355" "Nebraska" 3 2007 NA
"27356" "Nebraska" 4 2007 1
"27357" "Nebraska" 5 2007 NA
"27358" "Nebraska" 6 2007 2
"27359" "Nebraska" 7 2007 NA
"27360" "Nebraska" 8 2007 3
"27361" "Nebraska" 9 2007 1
"27362" "Nebraska" 10 2007 9
"27363" "Nebraska" 11 2007 37
"27364" "Nebraska" 12 2007 40
"27365" "Nebraska" 13 2007 21
"27366" "Nebraska" 14 2007 55
"27367" "Nebraska" 15 2007 10
"27368" "Nebraska" 16 2007 119
"27369" "Nebraska" 17 2007 22
"27370" "Nebraska" 18 2007 13
"27371" "Nebraska" 19 2007 13
"27372" "Nebraska" 20 2007 15
"27373" "Nebraska" 21 2007 2
"27374" "Nebraska" 22 2007 NA
"27375" "Nebraska" 23 2007 9
"27376" "Nebraska" 24 2007 3
"27377" "Nebraska" 25 2007 NA
"27378" "Nebraska" 26 2007 8
"27379" "Nebraska" 27 2007 7
"27380" "Nebraska" 28 2007 NA
"27381" "Nebraska" 29 2007 NA
"27382" "Nebraska" 30 2007 5
"27383" "Nebraska" 31 2007 3
"27384" "Nebraska" 32 2007 5
"27385" "Nebraska" 33 2007 38
"27386" "Nebraska" 34 2007 7
"27387" "Nebraska" 35 2007 6
"27388" "Nebraska" 36 2007 16
"27389" "Nebraska" 37 2007 8
"27390" "Nebraska" 38 2007 4
"27391" "Nebraska" 39 2007 10
"27392" "Nebraska" 40 2007 3
"27393" "Nebraska" 41 2007 10
"27394" "Nebraska" 42 2007 7
"27395" "Nebraska" 43 2007 8
"27396" "Nebraska" 44 2007 8
"27397" "Nebraska" 45 2007 19
"27398" "Nebraska" 46 2007 16
"27399" "Nebraska" 47 2007 1
"27400" "Nebraska" 48 2007 NA
"27401" "Nebraska" 49 2007 2
"27402" "Nebraska" 50 2007 NA
"27403" "Nebraska" 51 2007 NA
"27404" "Nebraska" 52 2007 NA
"27405" "Nebraska" 1 2008 1
"27406" "Nebraska" 2 2008 NA
"27407" "Nebraska" 3 2008 1
"27408" "Nebraska" 4 2008 1
"27409" "Nebraska" 5 2008 NA
"27410" "Nebraska" 6 2008 NA
"27411" "Nebraska" 7 2008 4
"27412" "Nebraska" 8 2008 2
"27413" "Nebraska" 9 2008 7
"27414" "Nebraska" 10 2008 3
"27415" "Nebraska" 11 2008 46
"27416" "Nebraska" 12 2008 17
"27417" "Nebraska" 13 2008 41
"27418" "Nebraska" 14 2008 68
"27419" "Nebraska" 15 2008 21
"27420" "Nebraska" 16 2008 120
"27421" "Nebraska" 17 2008 106
"27422" "Nebraska" 18 2008 57
"27423" "Nebraska" 19 2008 20
"27424" "Nebraska" 20 2008 9
"27425" "Nebraska" 21 2008 2
"27426" "Nebraska" 22 2008 3
"27427" "Nebraska" 23 2008 5
"27428" "Nebraska" 24 2008 8
"27429" "Nebraska" 25 2008 5
"27430" "Nebraska" 26 2008 NA
"27431" "Nebraska" 27 2008 NA
"27432" "Nebraska" 28 2008 2
"27433" "Nebraska" 29 2008 NA
"27434" "Nebraska" 30 2008 3
"27435" "Nebraska" 31 2008 1
"27436" "Nebraska" 32 2008 2
"27437" "Nebraska" 33 2008 3
"27438" "Nebraska" 34 2008 1
"27439" "Nebraska" 35 2008 10
"27440" "Nebraska" 36 2008 9
"27441" "Nebraska" 37 2008 4
"27442" "Nebraska" 38 2008 16
"27443" "Nebraska" 39 2008 6
"27444" "Nebraska" 40 2008 13
"27445" "Nebraska" 41 2008 3
"27446" "Nebraska" 42 2008 10
"27447" "Nebraska" 43 2008 3
"27448" "Nebraska" 44 2008 4
"27449" "Nebraska" 45 2008 1
"27450" "Nebraska" 46 2008 NA
"27451" "Nebraska" 47 2008 7
"27452" "Nebraska" 48 2008 5
"27453" "Nebraska" 49 2008 1
"27454" "Nebraska" 50 2008 2
"27455" "Nebraska" 51 2008 NA
"27456" "Nebraska" 52 2008 1
"27457" "Nebraska" 1 2009 2
"27458" "Nebraska" 2 2009 1
"27459" "Nebraska" 3 2009 4
"27460" "Nebraska" 4 2009 10
"27461" "Nebraska" 5 2009 6
"27462" "Nebraska" 6 2009 10
"27463" "Nebraska" 7 2009 4
"27464" "Nebraska" 8 2009 22
"27465" "Nebraska" 9 2009 6
"27466" "Nebraska" 10 2009 16
"27467" "Nebraska" 11 2009 73
"27468" "Nebraska" 12 2009 148
"27469" "Nebraska" 13 2009 56
"27470" "Nebraska" 14 2009 140
"27471" "Nebraska" 15 2009 149
"27472" "Nebraska" 16 2009 49
"27473" "Nebraska" 17 2009 85
"27474" "Nebraska" 18 2009 16
"27475" "Nebraska" 19 2009 16
"27476" "Nebraska" 20 2009 14
"27477" "Nebraska" 21 2009 3
"27478" "Nebraska" 22 2009 6
"27479" "Nebraska" 23 2009 1
"27480" "Nebraska" 24 2009 2
"27481" "Nebraska" 25 2009 5
"27482" "Nebraska" 26 2009 4
"27483" "Nebraska" 27 2009 1
"27484" "Nebraska" 28 2009 4
"27485" "Nebraska" 29 2009 5
"27486" "Nebraska" 30 2009 1
"27487" "Nebraska" 31 2009 NA
"27488" "Nebraska" 32 2009 6
"27489" "Nebraska" 33 2009 1
"27490" "Nebraska" 34 2009 2
"27491" "Nebraska" 35 2009 1
"27492" "Nebraska" 36 2009 2
"27493" "Nebraska" 37 2009 NA
"27494" "Nebraska" 38 2009 3
"27495" "Nebraska" 39 2009 3
"27496" "Nebraska" 40 2009 8
"27497" "Nebraska" 41 2009 5
"27498" "Nebraska" 42 2009 2
"27499" "Nebraska" 43 2009 NA
"27500" "Nebraska" 44 2009 NA
"27501" "Nebraska" 45 2009 15
"27502" "Nebraska" 46 2009 4
"27503" "Nebraska" 47 2009 1
"27504" "Nebraska" 48 2009 7
"27505" "Nebraska" 49 2009 1
"27506" "Nebraska" 50 2009 NA
"27507" "Nebraska" 51 2009 NA
"27508" "Nebraska" 52 2009 NA
"27509" "Nebraska" 1 2010 NA
"27510" "Nebraska" 2 2010 NA
"27511" "Nebraska" 3 2010 3
"27512" "Nebraska" 4 2010 3
"27513" "Nebraska" 5 2010 1
"27514" "Nebraska" 6 2010 1
"27515" "Nebraska" 7 2010 1
"27516" "Nebraska" 8 2010 2
"27517" "Nebraska" 9 2010 1
"27518" "Nebraska" 10 2010 1
"27519" "Nebraska" 11 2010 9
"27520" "Nebraska" 12 2010 32
"27521" "Nebraska" 13 2010 64
"27522" "Nebraska" 14 2010 28
"27523" "Nebraska" 15 2010 153
"27524" "Nebraska" 16 2010 97
"27525" "Nebraska" 17 2010 22
"27526" "Nebraska" 18 2010 27
"27527" "Nebraska" 19 2010 5
"27528" "Nebraska" 20 2010 4
"27529" "Nebraska" 21 2010 4
"27530" "Nebraska" 22 2010 2
"27531" "Nebraska" 23 2010 1
"27532" "Nebraska" 24 2010 NA
"27533" "Nebraska" 25 2010 2
"27534" "Nebraska" 26 2010 8
"27535" "Nebraska" 27 2010 3
"27536" "Nebraska" 28 2010 3
"27537" "Nebraska" 29 2010 2
"27538" "Nebraska" 30 2010 1
"27539" "Nebraska" 31 2010 NA
"27540" "Nebraska" 32 2010 2
"27541" "Nebraska" 33 2010 4
"27542" "Nebraska" 34 2010 5
"27543" "Nebraska" 35 2010 4
"27544" "Nebraska" 36 2010 9
"27545" "Nebraska" 37 2010 5
"27546" "Nebraska" 38 2010 NA
"27547" "Nebraska" 39 2010 3
"27548" "Nebraska" 40 2010 11
"27549" "Nebraska" 41 2010 2
"27550" "Nebraska" 42 2010 8
"27551" "Nebraska" 43 2010 13
"27552" "Nebraska" 44 2010 21
"27553" "Nebraska" 45 2010 23
"27554" "Nebraska" 46 2010 1
"27555" "Nebraska" 47 2010 NA
"27556" "Nebraska" 48 2010 7
"27557" "Nebraska" 49 2010 16
"27558" "Nebraska" 50 2010 3
"27559" "Nebraska" 51 2010 NA
"27560" "Nebraska" 52 2010 7
"27561" "Nebraska" 1 2011 4
"27562" "Nebraska" 2 2011 NA
"27563" "Nebraska" 3 2011 NA
"27564" "Nebraska" 4 2011 NA
"27565" "Nebraska" 5 2011 2
"27566" "Nebraska" 6 2011 NA
"27567" "Nebraska" 7 2011 22
"27568" "Nebraska" 8 2011 3
"27569" "Nebraska" 9 2011 11
"27570" "Nebraska" 10 2011 6
"27571" "Nebraska" 11 2011 48
"27572" "Nebraska" 12 2011 66
"27573" "Nebraska" 13 2011 5
"27574" "Nebraska" 14 2011 157
"27575" "Nebraska" 15 2011 139
"27576" "Nebraska" 16 2011 25
"27577" "Nebraska" 17 2011 34
"27578" "Nebraska" 18 2011 72
"27579" "Nebraska" 19 2011 14
"27580" "Nebraska" 20 2011 11
"27581" "Nebraska" 21 2011 12
"27582" "Nebraska" 22 2011 9
"27583" "Nebraska" 23 2011 6
"27584" "Nebraska" 24 2011 6
"27585" "Nebraska" 25 2011 7
"27586" "Nebraska" 26 2011 3
"27587" "Nebraska" 27 2011 2
"27588" "Nebraska" 28 2011 4
"27589" "Nebraska" 29 2011 1
"27590" "Nebraska" 30 2011 5
"27591" "Nebraska" 31 2011 1
"27592" "Nebraska" 32 2011 3
"27593" "Nebraska" 33 2011 3
"27594" "Nebraska" 34 2011 4
"27595" "Nebraska" 35 2011 1
"27596" "Nebraska" 36 2011 4
"27597" "Nebraska" 37 2011 9
"27598" "Nebraska" 38 2011 17
"27599" "Nebraska" 39 2011 5
"27600" "Nebraska" 40 2011 25
"27601" "Nebraska" 41 2011 10
"27602" "Nebraska" 42 2011 5
"27603" "Nebraska" 43 2011 5
"27604" "Nebraska" 44 2011 11
"27605" "Nebraska" 45 2011 6
"27606" "Nebraska" 46 2011 16
"27607" "Nebraska" 47 2011 10
"27608" "Nebraska" 48 2011 13
"27609" "Nebraska" 49 2011 2
"27610" "Nebraska" 50 2011 2
"27611" "Nebraska" 51 2011 2
"27612" "Nebraska" 52 2011 3
"27613" "Nebraska" 1 2012 18
"27614" "Nebraska" 2 2012 15
"27615" "Nebraska" 3 2012 17
"27616" "Nebraska" 4 2012 12
"27617" "Nebraska" 5 2012 35
"27618" "Nebraska" 6 2012 2
"27619" "Nebraska" 7 2012 10
"27620" "Nebraska" 8 2012 5
"27621" "Nebraska" 9 2012 14
"27622" "Nebraska" 10 2012 51
"27623" "Nebraska" 11 2012 128
"27624" "Nebraska" 12 2012 80
"27625" "Nebraska" 13 2012 223
"27626" "Nebraska" 14 2012 75
"27627" "Nebraska" 15 2012 81
"27628" "Nebraska" 16 2012 18
"27629" "Nebraska" 17 2012 60
"27630" "Nebraska" 18 2012 25
"27631" "Nebraska" 19 2012 15
"27632" "Nebraska" 20 2012 10
"27633" "Nebraska" 21 2012 2
"27634" "Nebraska" 22 2012 3
"27635" "Nebraska" 23 2012 4
"27636" "Nebraska" 24 2012 12
"27637" "Nebraska" 25 2012 47
"27638" "Nebraska" 26 2012 2
"27639" "Nebraska" 27 2012 63
"27640" "Nebraska" 28 2012 1
"27641" "Nebraska" 29 2012 34
"27642" "Nebraska" 30 2012 252
"27643" "Nebraska" 31 2012 24
"27644" "Nebraska" 32 2012 1
"27645" "Nebraska" 33 2012 3
"27646" "Nebraska" 34 2012 6
"27647" "Nebraska" 35 2012 476
"27648" "Nebraska" 36 2012 81
"27649" "Nebraska" 37 2012 19
"27650" "Nebraska" 38 2012 6
"27651" "Nebraska" 39 2012 3
"27652" "Nebraska" 40 2012 12
"27653" "Nebraska" 41 2012 10
"27654" "Nebraska" 42 2012 18
"27655" "Nebraska" 43 2012 15
"27656" "Nebraska" 44 2012 13
"27657" "Nebraska" 45 2012 23
"27658" "Nebraska" 46 2012 15
"27659" "Nebraska" 47 2012 20
"27660" "Nebraska" 48 2012 10
"27661" "Nebraska" 49 2012 21
"27662" "Nebraska" 50 2012 8
"27663" "Nebraska" 51 2012 12
"27664" "Nebraska" 52 2012 5
"27665" "Nebraska" 1 2013 7
"27666" "Nebraska" 2 2013 6
"27667" "Nebraska" 3 2013 21
"27668" "Nebraska" 4 2013 10
"27669" "Nebraska" 5 2013 2
"27670" "Nebraska" 6 2013 6
"27671" "Nebraska" 7 2013 17
"27672" "Nebraska" 8 2013 2
"27673" "Nebraska" 9 2013 2
"27674" "Nebraska" 10 2013 6
"27675" "Nebraska" 11 2013 31
"27676" "Nebraska" 12 2013 28
"27677" "Nebraska" 13 2013 77
"27678" "Nebraska" 14 2013 92
"27679" "Nebraska" 15 2013 11
"27680" "Nebraska" 16 2013 1
"27681" "Nebraska" 17 2013 85
"27682" "Nebraska" 18 2013 30
"27683" "Nebraska" 19 2013 12
"27684" "Nebraska" 20 2013 5
"27685" "Nebraska" 21 2013 1
"27686" "Nebraska" 22 2013 6
"27687" "Nebraska" 23 2013 7
"27688" "Nebraska" 24 2013 6
"27689" "Nebraska" 25 2013 1
"27690" "Nebraska" 26 2013 2
"27691" "Nebraska" 27 2013 3
"27692" "Nebraska" 28 2013 2
"27693" "Nebraska" 29 2013 NA
"27694" "Nebraska" 30 2013 1
"27695" "Nebraska" 31 2013 NA
"27696" "Nebraska" 32 2013 NA
"27697" "Nebraska" 33 2013 2
"27698" "Nebraska" 34 2013 2
"27699" "Nebraska" 35 2013 6
"27700" "Nebraska" 36 2013 4
"27701" "Nebraska" 37 2013 1
"27702" "Nebraska" 38 2013 4
"27703" "Nebraska" 39 2013 1
"27704" "Nebraska" 40 2013 NA
"27705" "Nebraska" 41 2013 5
"27706" "Nebraska" 42 2013 2
"27707" "Nebraska" 43 2013 4
"27708" "Nebraska" 44 2013 NA
"27709" "Nebraska" 45 2013 7
"27710" "Nebraska" 46 2013 3
"27711" "Nebraska" 47 2013 NA
"27712" "Nebraska" 48 2013 17
"27713" "Nebraska" 49 2013 3
"27714" "Nebraska" 50 2013 1
"27715" "Nebraska" 51 2013 6
"27716" "Nebraska" 52 2013 11
"27717" "Nebraska" 1 2014 2
"27718" "Nebraska" 2 2014 1
"27719" "Nebraska" 3 2014 3
"27720" "Nebraska" 4 2014 NA
"27721" "Nebraska" 5 2014 2
"27722" "Nebraska" 6 2014 NA
"27723" "Nebraska" 7 2014 6
"27724" "Nebraska" 8 2014 18
"27725" "Nebraska" 9 2014 NA
"27726" "Nebraska" 10 2014 47
"27727" "Nebraska" 11 2014 29
"27728" "Nebraska" 12 2014 33
"27729" "Nebraska" 13 2014 38
"27730" "Nebraska" 14 2014 43
"27731" "Nebraska" 15 2014 126
"27732" "Nebraska" 16 2014 77
"27733" "Nebraska" 17 2014 35
"27734" "Nebraska" 18 2014 14
"27735" "Nebraska" 19 2014 4
"27736" "Nebraska" 20 2014 8
"27737" "Nebraska" 21 2014 4
"27738" "Nebraska" 22 2014 5
"27739" "Nebraska" 23 2014 3
"27740" "Nebraska" 24 2014 3
"27741" "Nebraska" 25 2014 8
"27742" "Nebraska" 26 2014 4
"27743" "Nebraska" 27 2014 2
"27744" "Nebraska" 28 2014 6
"27745" "Nebraska" 29 2014 1
"27746" "Nebraska" 30 2014 2
"27747" "Nebraska" 31 2014 NA
"27748" "Nebraska" 32 2014 2
"27749" "Nebraska" 33 2014 7
"27750" "Nebraska" 34 2014 2
"27751" "Nebraska" 35 2014 NA
"27752" "Nebraska" 36 2014 NA
"27753" "Nebraska" 37 2014 4
"27754" "Nebraska" 38 2014 8
"27755" "Nebraska" 39 2014 10
"27756" "Nebraska" 40 2014 NA
"27757" "Nebraska" 41 2014 5
"27758" "Nebraska" 42 2014 6
"27759" "Nebraska" 43 2014 12
"27760" "Nebraska" 44 2014 2
"27761" "Nebraska" 45 2014 5
"27762" "Nebraska" 46 2014 NA
"27763" "Nebraska" 47 2014 3
"27764" "Nebraska" 48 2014 10
"27765" "Nebraska" 49 2014 7
"27766" "Nebraska" 50 2014 NA
"27767" "Nebraska" 51 2014 NA
"27768" "Nebraska" 52 2014 NA
"27769" "Nebraska" 1 2015 NA
"27770" "Nebraska" 2 2015 8
"27771" "Nebraska" 3 2015 11
"27772" "Nebraska" 4 2015 14
"27773" "Nebraska" 5 2015 NA
"27774" "Nebraska" 6 2015 9
"27775" "Nebraska" 7 2015 NA
"27776" "Nebraska" 8 2015 8
"27777" "Nebraska" 9 2015 3
"27778" "Nebraska" 10 2015 104
"27779" "Nebraska" 11 2015 116
"27780" "Nebraska" 12 2015 109
"27781" "Nebraska" 13 2015 115
"27782" "Nebraska" 14 2015 31
"27783" "Nebraska" 15 2015 90
"27784" "Nebraska" 16 2015 31
"27785" "Nebraska" 17 2015 98
"27786" "Nebraska" 18 2015 35
"27787" "Nebraska" 19 2015 1
"27788" "Nebraska" 20 2015 NA
"27789" "Nebraska" 21 2015 10
"27790" "Nebraska" 22 2015 6
"27791" "Nebraska" 23 2015 3
"27792" "Nebraska" 24 2015 3
"27793" "Nebraska" 25 2015 5
"27794" "Nebraska" 26 2015 1
"27795" "Nebraska" 27 2015 1
"27796" "Nebraska" 28 2015 NA
"27797" "Nebraska" 29 2015 3
"27798" "Nebraska" 30 2015 3
"27799" "Nebraska" 31 2015 1
"27800" "Nebraska" 32 2015 2
"27801" "Nebraska" 33 2015 4
"27802" "Nebraska" 34 2015 1
"27803" "Nebraska" 35 2015 3
"27804" "Nebraska" 36 2015 3
"27805" "Nebraska" 37 2015 12
"27806" "Nebraska" 38 2015 2
"27807" "Nebraska" 39 2015 3
"27808" "Nebraska" 40 2015 1
"27809" "Nebraska" 41 2015 10
"27810" "Nebraska" 42 2015 16
"27811" "Nebraska" 43 2015 3
"27812" "Nebraska" 44 2015 3
"27813" "Nebraska" 45 2015 7
"27814" "Nebraska" 46 2015 17
"27815" "Nebraska" 47 2015 3
"27816" "Nebraska" 48 2015 NA
"27817" "Nebraska" 49 2015 2
"27818" "Nebraska" 50 2015 9
"27819" "Nebraska" 51 2015 1
"27820" "Nebraska" 52 2015 NA
"27821" "Nebraska" 1 2016 4
"27822" "Nebraska" 2 2016 1
"27823" "Nebraska" 3 2016 3
"27824" "Nebraska" 4 2016 1
"27825" "Nebraska" 5 2016 3
"27826" "Nebraska" 6 2016 1
"27827" "Nebraska" 7 2016 7
"27828" "Nebraska" 8 2016 1
"27829" "Nebraska" 9 2016 11
"27830" "Nebraska" 10 2016 43
"27831" "Nebraska" 11 2016 45
"27832" "Nebraska" 12 2016 91
"27833" "Nebraska" 13 2016 39
"27834" "Nebraska" 14 2016 116
"27835" "Nebraska" 15 2016 118
"27836" "Nebraska" 16 2016 16
"27837" "Nebraska" 17 2016 23
"27838" "Nebraska" 18 2016 7
"27839" "Nebraska" 19 2016 10
"27840" "Nebraska" 20 2016 2
"27841" "Nebraska" 21 2016 NA
"27842" "Nebraska" 22 2016 2
"27843" "Nebraska" 23 2016 8
"27844" "Nebraska" 24 2016 6
"27845" "Nebraska" 25 2016 2
"27846" "Nebraska" 26 2016 2
"27847" "Nebraska" 27 2016 NA
"27848" "Nebraska" 28 2016 10
"27849" "Nebraska" 29 2016 NA
"27850" "Nebraska" 30 2016 NA
"27851" "Nebraska" 31 2016 7
"27852" "Nebraska" 32 2016 2
"27853" "Nebraska" 33 2016 1
"27854" "Nebraska" 34 2016 2
"27855" "Nebraska" 35 2016 3
"27856" "Nebraska" 36 2016 NA
"27857" "Nebraska" 37 2016 7
"27858" "Nebraska" 38 2016 7
"27859" "Nebraska" 39 2016 13
"27860" "Nebraska" 40 2016 6
"27861" "Nebraska" 41 2016 5
"27862" "Nebraska" 42 2016 2
"27863" "Nebraska" 43 2016 5
"27864" "Nebraska" 44 2016 8
"27865" "Nebraska" 45 2016 16
"27866" "Nebraska" 46 2016 15
"27867" "Nebraska" 47 2016 1
"27868" "Nebraska" 48 2016 NA
"27869" "Nebraska" 49 2016 1
"27870" "Nebraska" 50 2016 4
"27871" "Nebraska" 51 2016 13
"27872" "Nebraska" 52 2016 6
"27873" "Nebraska" 1 2017 NA
"27874" "Nebraska" 2 2017 4
"27875" "Nebraska" 3 2017 8
"27876" "Nebraska" 4 2017 NA
"27877" "Nebraska" 5 2017 1
"27878" "Nebraska" 6 2017 1
"27879" "Nebraska" 7 2017 34
"27880" "Nebraska" 8 2017 35
"27881" "Nebraska" 9 2017 4
"27882" "Nebraska" 10 2017 24
"27883" "Nebraska" 11 2017 19
"27884" "Nebraska" 12 2017 80
"27885" "Nebraska" 13 2017 17
"27886" "Nebraska" 14 2017 96
"27887" "Nebraska" 15 2017 104
"27888" "Nebraska" 16 2017 67
"27889" "Nebraska" 17 2017 31
"27890" "Nebraska" 18 2017 14
"27891" "Nebraska" 19 2017 6
"27892" "Nebraska" 20 2017 1
"27893" "Nebraska" 21 2017 2
"27894" "Nebraska" 22 2017 3
"27895" "Nebraska" 23 2017 NA
"27896" "Nebraska" 24 2017 NA
"27897" "Nebraska" 25 2017 1
"27898" "Nebraska" 26 2017 2
"27899" "Nebraska" 27 2017 NA
"27900" "Nebraska" 28 2017 1
"27901" "Nebraska" 29 2017 1
"27902" "Nebraska" 30 2017 7
"27903" "Nebraska" 31 2017 1
"27904" "Nebraska" 32 2017 NA
"27905" "Nebraska" 33 2017 1
"27906" "Nebraska" 34 2017 4
"27907" "Nebraska" 35 2017 2
"27908" "Nebraska" 36 2017 4
"27909" "Nebraska" 37 2017 8
"27910" "Nebraska" 38 2017 1
"27911" "Nebraska" 39 2017 5
"27912" "Nebraska" 40 2017 2
"27913" "Nebraska" 41 2017 3
"27914" "Nebraska" 42 2017 1
"27915" "Nebraska" 43 2017 12
"27916" "Nebraska" 44 2017 NA
"27917" "Nebraska" 45 2017 NA
"27918" "Nebraska" 46 2017 3
"27919" "Nebraska" 47 2017 7
"27920" "Nebraska" 48 2017 18
"27921" "Nebraska" 49 2017 7
"27922" "Nebraska" 50 2017 1
"27923" "Nebraska" 51 2017 15
"27924" "Nebraska" 52 2017 NA
"27925" "Nebraska" 1 2018 1
"27926" "Nebraska" 2 2018 2
"27927" "Nebraska" 3 2018 NA
"27928" "Nebraska" 4 2018 NA
"27929" "Nebraska" 5 2018 2
"27930" "Nebraska" 6 2018 NA
"27931" "Nebraska" 7 2018 NA
"27932" "Nebraska" 8 2018 NA
"27933" "Nebraska" 9 2018 21
"27934" "Nebraska" 10 2018 16
"27935" "Nebraska" 11 2018 61
"27936" "Nebraska" 12 2018 45
"27937" "Nebraska" 13 2018 15
"27938" "Nebraska" 14 2018 53
"27939" "Nebraska" 15 2018 37
"27940" "Nebraska" 16 2018 38
"27941" "Nebraska" 17 2018 184
"27942" "Nebraska" 18 2018 13
"27943" "Nebraska" 19 2018 16
"27944" "Nebraska" 20 2018 2
"27945" "Nebraska" 21 2018 3
"27946" "Nebraska" 22 2018 3
"27947" "Nebraska" 23 2018 5
"27948" "Nebraska" 24 2018 4
"27949" "Nebraska" 25 2018 4
"27950" "Nebraska" 26 2018 1
"27951" "Nebraska" 27 2018 1
"27952" "Nebraska" 28 2018 6
"27953" "Nebraska" 29 2018 4
"27954" "Nebraska" 30 2018 1
"27955" "Nebraska" 31 2018 NA
"27956" "Nebraska" 32 2018 1
"27957" "Nebraska" 33 2018 1
"27958" "Nebraska" 34 2018 1
"27959" "Nebraska" 35 2018 1
"27960" "Nebraska" 36 2018 1
"27961" "Nebraska" 37 2018 NA
"27962" "Nebraska" 38 2018 10
"27963" "Nebraska" 39 2018 3
"27964" "Nebraska" 40 2018 NA
"27965" "Nebraska" 41 2018 2
"27966" "Nebraska" 42 2018 11
"27967" "Nebraska" 43 2018 7
"27968" "Nebraska" 44 2018 4
"27969" "Nebraska" 45 2018 NA
"27970" "Nebraska" 46 2018 2
"27971" "Nebraska" 47 2018 8
"27972" "Nebraska" 48 2018 NA
"27973" "Nebraska" 49 2018 NA
"27974" "Nebraska" 50 2018 2
"27975" "Nebraska" 51 2018 2
"27976" "Nebraska" 52 2018 NA
"27977" "Nebraska" 1 2019 6
"27978" "Nebraska" 2 2019 8
"27979" "Nebraska" 3 2019 1
"27980" "Nebraska" 4 2019 NA
"27981" "Nebraska" 5 2019 3
"27982" "Nebraska" 6 2019 NA
"27983" "Nebraska" 7 2019 1
"27984" "Nebraska" 8 2019 NA
"27985" "Nebraska" 9 2019 NA
"27986" "Nebraska" 10 2019 NA
"27987" "Nebraska" 11 2019 NA
"27988" "Nebraska" 12 2019 6
"27989" "Nebraska" 13 2019 17
"27990" "Nebraska" 14 2019 37
"27991" "Nebraska" 15 2019 79
"27992" "Nebraska" 16 2019 127
"27993" "Nebraska" 17 2019 70
"27994" "Nebraska" 18 2019 17
"27995" "Nebraska" 19 2019 2
"27996" "Nebraska" 20 2019 17
"27997" "Nebraska" 21 2019 1
"27998" "Nebraska" 22 2019 4
"27999" "Nebraska" 23 2019 11
"28000" "Nebraska" 24 2019 2
"28001" "Nebraska" 25 2019 NA
"28002" "Nebraska" 26 2019 NA
"28003" "Nebraska" 27 2019 NA
"28004" "Nebraska" 28 2019 3
"28005" "Nebraska" 29 2019 NA
"28006" "Nebraska" 30 2019 NA
"28007" "Nebraska" 31 2019 2
"28008" "Nebraska" 32 2019 3
"28009" "Nebraska" 33 2019 1
"28010" "Nebraska" 34 2019 2
"28011" "Nebraska" 35 2019 3
"28012" "Nebraska" 36 2019 12
"28013" "Nebraska" 37 2019 1
"28014" "Nebraska" 38 2019 1
"28015" "Nebraska" 39 2019 1
"28016" "Nebraska" 40 2019 3
"28017" "Nebraska" 41 2019 1
"28018" "Nebraska" 42 2019 5
"28019" "Nebraska" 43 2019 12
"28020" "Nebraska" 44 2019 4
"28021" "Nebraska" 45 2019 1
"28022" "Nebraska" 46 2019 NA
"28023" "Nebraska" 47 2019 12
"28024" "Nebraska" 48 2019 NA
"28025" "Nebraska" 49 2019 4
"28026" "Nebraska" 50 2019 NA
"28027" "Nebraska" 51 2019 5
"28028" "Nebraska" 52 2019 NA
