"NAME" "Week" "Year" "SumWeek"
"23574" "Michigan" 18 2013 17
"23575" "Michigan" 19 2013 10
"23576" "Michigan" 20 2013 16
"23577" "Michigan" 21 2013 7
"23578" "Michigan" 22 2013 13
"23579" "Michigan" 23 2013 7
"23580" "Michigan" 24 2013 13
"23581" "Michigan" 25 2013 15
"23582" "Michigan" 26 2013 4
"23583" "Michigan" 27 2013 6
"23584" "Michigan" 28 2013 18
"23585" "Michigan" 29 2013 4
"23586" "Michigan" 30 2013 3
"23587" "Michigan" 31 2013 7
"23588" "Michigan" 32 2013 8
"23589" "Michigan" 33 2013 15
"23590" "Michigan" 34 2013 17
"23591" "Michigan" 35 2013 5
"23592" "Michigan" 36 2013 20
"23593" "Michigan" 37 2013 22
"23594" "Michigan" 38 2013 8
"23595" "Michigan" 39 2013 16
"23596" "Michigan" 40 2013 7
"23597" "Michigan" 41 2013 23
"23598" "Michigan" 42 2013 8
"23599" "Michigan" 43 2013 2
"23600" "Michigan" 44 2013 7
"23601" "Michigan" 45 2013 2
"23602" "Michigan" 46 2013 2
"23603" "Michigan" 47 2013 5
"23604" "Michigan" 48 2013 2
"23605" "Michigan" 49 2013 NA
"23606" "Michigan" 50 2013 NA
"23607" "Michigan" 51 2013 NA
"23608" "Michigan" 52 2013 NA
"23609" "Michigan" 1 2014 NA
"23610" "Michigan" 2 2014 NA
"23611" "Michigan" 3 2014 NA
"23612" "Michigan" 4 2014 NA
"23613" "Michigan" 5 2014 NA
"23614" "Michigan" 6 2014 NA
"23615" "Michigan" 7 2014 NA
"23616" "Michigan" 8 2014 NA
"23617" "Michigan" 9 2014 NA
"23618" "Michigan" 10 2014 2
"23619" "Michigan" 11 2014 5
"23620" "Michigan" 12 2014 5
"23621" "Michigan" 13 2014 11
"23622" "Michigan" 14 2014 9
"23623" "Michigan" 15 2014 23
"23624" "Michigan" 16 2014 33
"23625" "Michigan" 17 2014 24
"23626" "Michigan" 18 2014 23
"23627" "Michigan" 19 2014 15
"23628" "Michigan" 20 2014 18
"23629" "Michigan" 21 2014 16
"23630" "Michigan" 22 2014 17
"23631" "Michigan" 23 2014 18
"23632" "Michigan" 24 2014 10
"23633" "Michigan" 25 2014 5
"23634" "Michigan" 26 2014 15
"23635" "Michigan" 27 2014 16
"23636" "Michigan" 28 2014 17
"23637" "Michigan" 29 2014 6
"23638" "Michigan" 30 2014 10
"23639" "Michigan" 31 2014 15
"23640" "Michigan" 32 2014 17
"23641" "Michigan" 33 2014 14
"23642" "Michigan" 34 2014 14
"23643" "Michigan" 35 2014 7
"23644" "Michigan" 36 2014 13
"23645" "Michigan" 37 2014 4
"23646" "Michigan" 38 2014 18
"23647" "Michigan" 39 2014 18
"23648" "Michigan" 40 2014 1
"23649" "Michigan" 41 2014 18
"23650" "Michigan" 42 2014 2
"23651" "Michigan" 43 2014 9
"23652" "Michigan" 44 2014 3
"23653" "Michigan" 45 2014 5
"23654" "Michigan" 46 2014 NA
"23655" "Michigan" 47 2014 1
"23656" "Michigan" 48 2014 NA
"23657" "Michigan" 49 2014 1
"23658" "Michigan" 50 2014 1
"23659" "Michigan" 51 2014 NA
"23660" "Michigan" 52 2014 NA
"23661" "Michigan" 1 2015 NA
"23662" "Michigan" 2 2015 NA
"23663" "Michigan" 3 2015 NA
"23664" "Michigan" 4 2015 NA
"23665" "Michigan" 5 2015 NA
"23666" "Michigan" 6 2015 NA
"23667" "Michigan" 7 2015 NA
"23668" "Michigan" 8 2015 NA
"23669" "Michigan" 9 2015 NA
"23670" "Michigan" 10 2015 1
"23671" "Michigan" 11 2015 7
"23672" "Michigan" 12 2015 12
"23673" "Michigan" 13 2015 10
"23674" "Michigan" 14 2015 7
"23675" "Michigan" 15 2015 42
"23676" "Michigan" 16 2015 28
"23677" "Michigan" 17 2015 32
"23678" "Michigan" 18 2015 24
"23679" "Michigan" 19 2015 13
"23680" "Michigan" 20 2015 9
"23681" "Michigan" 21 2015 42
"23682" "Michigan" 22 2015 5
"23683" "Michigan" 23 2015 8
"23684" "Michigan" 24 2015 7
"23685" "Michigan" 25 2015 15
"23686" "Michigan" 26 2015 4
"23687" "Michigan" 27 2015 7
"23688" "Michigan" 28 2015 11
"23689" "Michigan" 29 2015 16
"23690" "Michigan" 30 2015 15
"23691" "Michigan" 31 2015 17
"23692" "Michigan" 32 2015 5
"23693" "Michigan" 33 2015 15
"23694" "Michigan" 34 2015 11
"23695" "Michigan" 35 2015 13
"23696" "Michigan" 36 2015 17
"23697" "Michigan" 37 2015 8
"23698" "Michigan" 38 2015 18
"23699" "Michigan" 39 2015 10
"23700" "Michigan" 40 2015 5
"23701" "Michigan" 41 2015 4
"23702" "Michigan" 42 2015 13
"23703" "Michigan" 43 2015 7
"23704" "Michigan" 44 2015 11
"23705" "Michigan" 45 2015 8
"23706" "Michigan" 46 2015 3
"23707" "Michigan" 47 2015 NA
"23708" "Michigan" 48 2015 2
"23709" "Michigan" 49 2015 3
"23710" "Michigan" 50 2015 1
"23711" "Michigan" 51 2015 3
"23712" "Michigan" 52 2015 NA
"23713" "Michigan" 1 2016 2
"23714" "Michigan" 2 2016 NA
"23715" "Michigan" 3 2016 3
"23716" "Michigan" 4 2016 1
"23717" "Michigan" 5 2016 6
"23718" "Michigan" 6 2016 NA
"23719" "Michigan" 7 2016 NA
"23720" "Michigan" 8 2016 1
"23721" "Michigan" 9 2016 1
"23722" "Michigan" 10 2016 3
"23723" "Michigan" 11 2016 4
"23724" "Michigan" 12 2016 9
"23725" "Michigan" 13 2016 9
"23726" "Michigan" 14 2016 1
"23727" "Michigan" 15 2016 2
"23728" "Michigan" 16 2016 52
"23729" "Michigan" 17 2016 15
"23730" "Michigan" 18 2016 4
"23731" "Michigan" 19 2016 21
"23732" "Michigan" 20 2016 12
"23733" "Michigan" 21 2016 18
"23734" "Michigan" 22 2016 25
"23735" "Michigan" 23 2016 10
"23736" "Michigan" 24 2016 9
"23737" "Michigan" 25 2016 15
"23738" "Michigan" 26 2016 48
"23739" "Michigan" 27 2016 17
"23740" "Michigan" 28 2016 10
"23741" "Michigan" 29 2016 19
"23742" "Michigan" 30 2016 19
"23743" "Michigan" 31 2016 21
"23744" "Michigan" 32 2016 42
"23745" "Michigan" 33 2016 3
"23746" "Michigan" 34 2016 10
"23747" "Michigan" 35 2016 14
"23748" "Michigan" 36 2016 24
"23749" "Michigan" 37 2016 17
"23750" "Michigan" 38 2016 14
"23751" "Michigan" 39 2016 9
"23752" "Michigan" 40 2016 8
"23753" "Michigan" 41 2016 5
"23754" "Michigan" 42 2016 2
"23755" "Michigan" 43 2016 9
"23756" "Michigan" 44 2016 1
"23757" "Michigan" 45 2016 15
"23758" "Michigan" 46 2016 10
"23759" "Michigan" 47 2016 3
"23760" "Michigan" 48 2016 NA
"23761" "Michigan" 49 2016 NA
"23762" "Michigan" 50 2016 1
"23763" "Michigan" 51 2016 NA
"23764" "Michigan" 52 2016 1
"23765" "Michigan" 1 2017 NA
"23766" "Michigan" 2 2017 NA
"23767" "Michigan" 3 2017 NA
"23768" "Michigan" 4 2017 NA
"23769" "Michigan" 5 2017 1
"23770" "Michigan" 6 2017 1
"23771" "Michigan" 7 2017 6
"23772" "Michigan" 8 2017 6
"23773" "Michigan" 9 2017 9
"23774" "Michigan" 10 2017 7
"23775" "Michigan" 11 2017 NA
"23776" "Michigan" 12 2017 10
"23777" "Michigan" 13 2017 1
"23778" "Michigan" 14 2017 4
"23779" "Michigan" 15 2017 29
"23780" "Michigan" 16 2017 34
"23781" "Michigan" 17 2017 46
"23782" "Michigan" 18 2017 NA
"23783" "Michigan" 19 2017 27
"23784" "Michigan" 20 2017 13
"23785" "Michigan" 21 2017 5
"23786" "Michigan" 22 2017 12
"23787" "Michigan" 23 2017 16
"23788" "Michigan" 24 2017 8
"23789" "Michigan" 25 2017 9
"23790" "Michigan" 26 2017 16
"23791" "Michigan" 27 2017 16
"23792" "Michigan" 28 2017 6
"23793" "Michigan" 29 2017 8
"23794" "Michigan" 30 2017 11
"23795" "Michigan" 31 2017 15
"23796" "Michigan" 32 2017 15
"23797" "Michigan" 33 2017 11
"23798" "Michigan" 34 2017 12
"23799" "Michigan" 35 2017 15
"23800" "Michigan" 36 2017 6
"23801" "Michigan" 37 2017 14
"23802" "Michigan" 38 2017 4
"23803" "Michigan" 39 2017 11
"23804" "Michigan" 40 2017 15
"23805" "Michigan" 41 2017 8
"23806" "Michigan" 42 2017 9
"23807" "Michigan" 43 2017 3
"23808" "Michigan" 44 2017 6
"23809" "Michigan" 45 2017 4
"23810" "Michigan" 46 2017 3
"23811" "Michigan" 47 2017 3
"23812" "Michigan" 48 2017 8
"23813" "Michigan" 49 2017 NA
"23814" "Michigan" 50 2017 NA
"23815" "Michigan" 51 2017 2
"23816" "Michigan" 52 2017 NA
"23817" "Michigan" 1 2018 NA
"23818" "Michigan" 2 2018 3
"23819" "Michigan" 3 2018 NA
"23820" "Michigan" 4 2018 1
"23821" "Michigan" 5 2018 NA
"23822" "Michigan" 6 2018 NA
"23823" "Michigan" 7 2018 2
"23824" "Michigan" 8 2018 1
"23825" "Michigan" 9 2018 6
"23826" "Michigan" 10 2018 1
"23827" "Michigan" 11 2018 9
"23828" "Michigan" 12 2018 33
"23829" "Michigan" 13 2018 4
"23830" "Michigan" 14 2018 6
"23831" "Michigan" 15 2018 4
"23832" "Michigan" 16 2018 16
"23833" "Michigan" 17 2018 55
"23834" "Michigan" 18 2018 51
"23835" "Michigan" 19 2018 47
"23836" "Michigan" 20 2018 8
"23837" "Michigan" 21 2018 30
"23838" "Michigan" 22 2018 15
"23839" "Michigan" 23 2018 15
"23840" "Michigan" 24 2018 20
"23841" "Michigan" 25 2018 3
"23842" "Michigan" 26 2018 14
"23843" "Michigan" 27 2018 24
"23844" "Michigan" 28 2018 14
"23845" "Michigan" 29 2018 9
"23846" "Michigan" 30 2018 14
"23847" "Michigan" 31 2018 17
"23848" "Michigan" 32 2018 7
"23849" "Michigan" 33 2018 16
"23850" "Michigan" 34 2018 12
"23851" "Michigan" 35 2018 9
"23852" "Michigan" 36 2018 8
"23853" "Michigan" 37 2018 6
"23854" "Michigan" 38 2018 7
"23855" "Michigan" 39 2018 6
"23856" "Michigan" 40 2018 1
"23857" "Michigan" 41 2018 10
"23858" "Michigan" 42 2018 6
"23859" "Michigan" 43 2018 5
"23860" "Michigan" 44 2018 NA
"23861" "Michigan" 45 2018 NA
"23862" "Michigan" 46 2018 NA
"23863" "Michigan" 47 2018 2
"23864" "Michigan" 48 2018 NA
"23865" "Michigan" 49 2018 2
"23866" "Michigan" 50 2018 1
"23867" "Michigan" 51 2018 NA
"23868" "Michigan" 52 2018 NA
"23869" "Michigan" 1 2019 6
"23870" "Michigan" 2 2019 1
"23871" "Michigan" 3 2019 1
"23872" "Michigan" 4 2019 NA
"23873" "Michigan" 5 2019 NA
"23874" "Michigan" 6 2019 NA
"23875" "Michigan" 7 2019 NA
"23876" "Michigan" 8 2019 NA
"23877" "Michigan" 9 2019 NA
"23878" "Michigan" 10 2019 2
"23879" "Michigan" 11 2019 2
"23880" "Michigan" 12 2019 19
"23881" "Michigan" 13 2019 16
"23882" "Michigan" 14 2019 4
"23883" "Michigan" 15 2019 14
"23884" "Michigan" 16 2019 9
"23885" "Michigan" 17 2019 30
"23886" "Michigan" 18 2019 16
"23887" "Michigan" 19 2019 6
"23888" "Michigan" 20 2019 18
"23889" "Michigan" 21 2019 4
"23890" "Michigan" 22 2019 18
"23891" "Michigan" 23 2019 7
"23892" "Michigan" 24 2019 10
"23893" "Michigan" 25 2019 5
"23894" "Michigan" 26 2019 18
"23895" "Michigan" 27 2019 20
"23896" "Michigan" 28 2019 27
"23897" "Michigan" 29 2019 6
"23898" "Michigan" 30 2019 14
"23899" "Michigan" 31 2019 17
"23900" "Michigan" 32 2019 10
"23901" "Michigan" 33 2019 13
"23902" "Michigan" 34 2019 9
"23903" "Michigan" 35 2019 6
"23904" "Michigan" 36 2019 7
"23905" "Michigan" 37 2019 2
"23906" "Michigan" 38 2019 12
"23907" "Michigan" 39 2019 6
"23908" "Michigan" 40 2019 NA
"23909" "Michigan" 41 2019 5
"23910" "Michigan" 42 2019 NA
"23911" "Michigan" 43 2019 2
"23912" "Michigan" 44 2019 2
"23913" "Michigan" 45 2019 NA
"23914" "Michigan" 46 2019 2
"23915" "Michigan" 47 2019 1
"23916" "Michigan" 48 2019 1
"23917" "Michigan" 49 2019 NA
"23918" "Michigan" 50 2019 1
"23919" "Michigan" 51 2019 1
"23920" "Michigan" 52 2019 2
"23921" "Michigan" 1 2020 NA
"23922" "Michigan" 2 2020 1
"23923" "Michigan" 3 2020 2
"23924" "Michigan" 4 2020 NA
"23925" "Michigan" 5 2020 1
"23926" "Michigan" 6 2020 NA
"23927" "Michigan" 7 2020 2
"23928" "Michigan" 8 2020 4
"23929" "Michigan" 9 2020 NA
"23930" "Michigan" 10 2020 7
"23931" "Michigan" 11 2020 2
"23932" "Michigan" 12 2020 NA
"23933" "Michigan" 13 2020 3
"23934" "Michigan" 14 2020 7
"23935" "Michigan" 15 2020 8
"23936" "Michigan" 16 2020 NA
"23937" "Michigan" 17 2020 2
"23938" "Michigan" 18 2020 13
"23939" "Michigan" 19 2020 16
"23940" "Michigan" 20 2020 1
"23941" "Michigan" 21 2020 2
"23942" "Michigan" 22 2020 2
"23943" "Michigan" 23 2020 5
"23944" "Michigan" 24 2020 18
"23945" "Michigan" 25 2020 7
"23946" "Michigan" 26 2020 6
"23947" "Michigan" 27 2020 10
"23948" "Michigan" 28 2020 11
"23949" "Michigan" 29 2020 3
"23950" "Michigan" 30 2020 7
"23951" "Michigan" 31 2020 7
"23952" "Michigan" 32 2020 11
"23953" "Michigan" 33 2020 10
"23954" "Michigan" 34 2020 6
"23955" "Michigan" 35 2020 1
"23956" "Michigan" 36 2020 8
"23957" "Michigan" 37 2020 9
"23958" "Michigan" 38 2020 12
"23959" "Michigan" 39 2020 16
"23960" "Michigan" 40 2020 8
"23961" "Michigan" 41 2020 6
"23962" "Michigan" 42 2020 NA
"23963" "Michigan" 43 2020 1
"23964" "Michigan" 44 2020 1
"23965" "Michigan" 45 2020 24
"23966" "Michigan" 46 2020 4
"23967" "Michigan" 47 2020 4
"23968" "Michigan" 48 2020 NA
"23969" "Michigan" 49 2020 5
"23970" "Michigan" 50 2020 1
"23971" "Michigan" 51 2020 NA
"23972" "Michigan" 52 2020 NA
"109310" "Michigan" 1 2021 2
"109410" "Michigan" 2 2021 NA
"109510" "Michigan" 3 2021 NA
"109610" "Michigan" 4 2021 NA
"109710" "Michigan" 5 2021 NA
"109810" "Michigan" 6 2021 NA
"109910" "Michigan" 7 2021 NA
"110010" "Michigan" 8 2021 NA
"110110" "Michigan" 9 2021 NA
"110210" "Michigan" 10 2021 NA
"110310" "Michigan" 11 2021 NA
"110410" "Michigan" 12 2021 NA
"110510" "Michigan" 13 2021 NA
"110610" "Michigan" 14 2021 NA
"110710" "Michigan" 15 2021 NA
"110810" "Michigan" 16 2021 NA
"110910" "Michigan" 17 2021 NA
"111010" "Michigan" 18 2021 NA
"111110" "Michigan" 19 2021 NA
"111210" "Michigan" 20 2021 NA
"111310" "Michigan" 21 2021 NA
"111410" "Michigan" 22 2021 NA
"111510" "Michigan" 23 2021 NA
"111610" "Michigan" 24 2021 NA
"111710" "Michigan" 25 2021 NA
"111810" "Michigan" 26 2021 NA
"111910" "Michigan" 27 2021 NA
"112010" "Michigan" 28 2021 NA
"112110" "Michigan" 29 2021 NA
"112210" "Michigan" 30 2021 NA
"112310" "Michigan" 31 2021 NA
"112410" "Michigan" 32 2021 NA
"112510" "Michigan" 33 2021 NA
"112610" "Michigan" 34 2021 NA
"112710" "Michigan" 35 2021 NA
"112810" "Michigan" 36 2021 NA
"112910" "Michigan" 37 2021 NA
"113010" "Michigan" 38 2021 NA
"113110" "Michigan" 39 2021 NA
"113210" "Michigan" 40 2021 NA
"113310" "Michigan" 41 2021 NA
"113410" "Michigan" 42 2021 NA
"113510" "Michigan" 43 2021 NA
"113610" "Michigan" 44 2021 NA
"113710" "Michigan" 45 2021 NA
"113810" "Michigan" 46 2021 NA
"113910" "Michigan" 47 2021 NA
"114010" "Michigan" 48 2021 NA
"114110" "Michigan" 49 2021 NA
"114210" "Michigan" 50 2021 NA
"114310" "Michigan" 51 2021 NA
"114410" "Michigan" 52 2021 NA
"24025" "Minnesota" 1 2001 NA
"24026" "Minnesota" 2 2001 NA
"24027" "Minnesota" 3 2001 NA
"24028" "Minnesota" 4 2001 NA
"24029" "Minnesota" 5 2001 NA
"24030" "Minnesota" 6 2001 NA
"24031" "Minnesota" 7 2001 NA
"24032" "Minnesota" 8 2001 NA
"24033" "Minnesota" 9 2001 NA
"24034" "Minnesota" 10 2001 NA
"24035" "Minnesota" 11 2001 NA
"24036" "Minnesota" 12 2001 NA
"24037" "Minnesota" 13 2001 NA
"24038" "Minnesota" 14 2001 NA
"24039" "Minnesota" 15 2001 NA
"24040" "Minnesota" 16 2001 1
"24041" "Minnesota" 17 2001 47
"24042" "Minnesota" 18 2001 23
"24043" "Minnesota" 19 2001 16
"24044" "Minnesota" 20 2001 28
"24045" "Minnesota" 21 2001 NA
"24046" "Minnesota" 22 2001 4
"24047" "Minnesota" 23 2001 NA
"24048" "Minnesota" 24 2001 NA
"24049" "Minnesota" 25 2001 NA
"24050" "Minnesota" 26 2001 NA
"24051" "Minnesota" 27 2001 2
"24052" "Minnesota" 28 2001 3
"24053" "Minnesota" 29 2001 NA
"24054" "Minnesota" 30 2001 1
"24055" "Minnesota" 31 2001 3
"24056" "Minnesota" 32 2001 8
"24057" "Minnesota" 33 2001 5
"24058" "Minnesota" 34 2001 16
"24059" "Minnesota" 35 2001 12
"24060" "Minnesota" 36 2001 11
"24061" "Minnesota" 37 2001 5
"24062" "Minnesota" 38 2001 4
"24063" "Minnesota" 39 2001 18
"24064" "Minnesota" 40 2001 3
"24065" "Minnesota" 41 2001 6
"24066" "Minnesota" 42 2001 9
"24067" "Minnesota" 43 2001 8
"24068" "Minnesota" 44 2001 19
"24069" "Minnesota" 45 2001 8
"24070" "Minnesota" 46 2001 11
"24071" "Minnesota" 47 2001 12
"24072" "Minnesota" 48 2001 NA
"24073" "Minnesota" 49 2001 NA
"24074" "Minnesota" 50 2001 NA
"24075" "Minnesota" 51 2001 1
"24076" "Minnesota" 52 2001 NA
"24077" "Minnesota" 1 2002 NA
"24078" "Minnesota" 2 2002 NA
"24079" "Minnesota" 3 2002 NA
"24080" "Minnesota" 4 2002 NA
"24081" "Minnesota" 5 2002 NA
"24082" "Minnesota" 6 2002 NA
"24083" "Minnesota" 7 2002 3
"24084" "Minnesota" 8 2002 NA
"24085" "Minnesota" 9 2002 NA
"24086" "Minnesota" 10 2002 NA
"24087" "Minnesota" 11 2002 NA
"24088" "Minnesota" 12 2002 NA
"24089" "Minnesota" 13 2002 2
"24090" "Minnesota" 14 2002 1
"24091" "Minnesota" 15 2002 5
"24092" "Minnesota" 16 2002 13
"24093" "Minnesota" 17 2002 24
"24094" "Minnesota" 18 2002 37
"24095" "Minnesota" 19 2002 4
"24096" "Minnesota" 20 2002 59
"24097" "Minnesota" 21 2002 32
"24098" "Minnesota" 22 2002 24
"24099" "Minnesota" 23 2002 5
"24100" "Minnesota" 24 2002 4
"24101" "Minnesota" 25 2002 3
"24102" "Minnesota" 26 2002 3
"24103" "Minnesota" 27 2002 18
"24104" "Minnesota" 28 2002 8
"24105" "Minnesota" 29 2002 10
"24106" "Minnesota" 30 2002 12
"24107" "Minnesota" 31 2002 1
"24108" "Minnesota" 32 2002 4
"24109" "Minnesota" 33 2002 22
"24110" "Minnesota" 34 2002 14
"24111" "Minnesota" 35 2002 1
"24112" "Minnesota" 36 2002 13
"24113" "Minnesota" 37 2002 35
"24114" "Minnesota" 38 2002 27
"24115" "Minnesota" 39 2002 4
"24116" "Minnesota" 40 2002 3
"24117" "Minnesota" 41 2002 6
"24118" "Minnesota" 42 2002 5
"24119" "Minnesota" 43 2002 2
"24120" "Minnesota" 44 2002 4
"24121" "Minnesota" 45 2002 8
"24122" "Minnesota" 46 2002 8
"24123" "Minnesota" 47 2002 9
"24124" "Minnesota" 48 2002 6
"24125" "Minnesota" 49 2002 5
"24126" "Minnesota" 50 2002 10
"24127" "Minnesota" 51 2002 NA
"24128" "Minnesota" 52 2002 NA
"24129" "Minnesota" 1 2003 3
"24130" "Minnesota" 2 2003 1
"24131" "Minnesota" 3 2003 NA
"24132" "Minnesota" 4 2003 NA
"24133" "Minnesota" 5 2003 NA
"24134" "Minnesota" 6 2003 NA
"24135" "Minnesota" 7 2003 1
"24136" "Minnesota" 8 2003 2
"24137" "Minnesota" 9 2003 1
"24138" "Minnesota" 10 2003 NA
"24139" "Minnesota" 11 2003 4
"24140" "Minnesota" 12 2003 14
"24141" "Minnesota" 13 2003 15
"24142" "Minnesota" 14 2003 41
"24143" "Minnesota" 15 2003 415
"24144" "Minnesota" 16 2003 30
"24145" "Minnesota" 17 2003 166
"24146" "Minnesota" 18 2003 64
"24147" "Minnesota" 19 2003 25
"24148" "Minnesota" 20 2003 66
"24149" "Minnesota" 21 2003 11
"24150" "Minnesota" 22 2003 14
"24151" "Minnesota" 23 2003 4
"24152" "Minnesota" 24 2003 5
"24153" "Minnesota" 25 2003 11
"24154" "Minnesota" 26 2003 1
"24155" "Minnesota" 27 2003 3
"24156" "Minnesota" 28 2003 4
"24157" "Minnesota" 29 2003 6
"24158" "Minnesota" 30 2003 20
"24159" "Minnesota" 31 2003 3
"24160" "Minnesota" 32 2003 24
"24161" "Minnesota" 33 2003 41
"24162" "Minnesota" 34 2003 13
"24163" "Minnesota" 35 2003 17
"24164" "Minnesota" 36 2003 51
"24165" "Minnesota" 37 2003 17
"24166" "Minnesota" 38 2003 10
"24167" "Minnesota" 39 2003 7
"24168" "Minnesota" 40 2003 49
"24169" "Minnesota" 41 2003 71
"24170" "Minnesota" 42 2003 79
"24171" "Minnesota" 43 2003 35
"24172" "Minnesota" 44 2003 NA
"24173" "Minnesota" 45 2003 2
"24174" "Minnesota" 46 2003 14
"24175" "Minnesota" 47 2003 5
"24176" "Minnesota" 48 2003 1
"24177" "Minnesota" 49 2003 NA
"24178" "Minnesota" 50 2003 NA
"24179" "Minnesota" 51 2003 3
"24180" "Minnesota" 52 2003 NA
"24181" "Minnesota" 1 2004 NA
"24182" "Minnesota" 2 2004 NA
"24183" "Minnesota" 3 2004 NA
"24184" "Minnesota" 4 2004 NA
"24185" "Minnesota" 5 2004 NA
"24186" "Minnesota" 6 2004 NA
"24187" "Minnesota" 7 2004 NA
"24188" "Minnesota" 8 2004 NA
"24189" "Minnesota" 9 2004 NA
"24190" "Minnesota" 10 2004 NA
"24191" "Minnesota" 11 2004 1
"24192" "Minnesota" 12 2004 4
"24193" "Minnesota" 13 2004 14
"24194" "Minnesota" 14 2004 164
"24195" "Minnesota" 15 2004 36
"24196" "Minnesota" 16 2004 29
"24197" "Minnesota" 17 2004 86
"24198" "Minnesota" 18 2004 96
"24199" "Minnesota" 19 2004 87
"24200" "Minnesota" 20 2004 22
"24201" "Minnesota" 21 2004 12
"24202" "Minnesota" 22 2004 14
"24203" "Minnesota" 23 2004 2
"24204" "Minnesota" 24 2004 NA
"24205" "Minnesota" 25 2004 3
"24206" "Minnesota" 26 2004 3
"24207" "Minnesota" 27 2004 4
"24208" "Minnesota" 28 2004 8
"24209" "Minnesota" 29 2004 4
"24210" "Minnesota" 30 2004 17
"24211" "Minnesota" 31 2004 26
"24212" "Minnesota" 32 2004 13
"24213" "Minnesota" 33 2004 5
"24214" "Minnesota" 34 2004 4
"24215" "Minnesota" 35 2004 4
"24216" "Minnesota" 36 2004 19
"24217" "Minnesota" 37 2004 42
"24218" "Minnesota" 38 2004 14
"24219" "Minnesota" 39 2004 35
"24220" "Minnesota" 40 2004 25
"24221" "Minnesota" 41 2004 23
"24222" "Minnesota" 42 2004 NA
"24223" "Minnesota" 43 2004 1
"24224" "Minnesota" 44 2004 3
"24225" "Minnesota" 45 2004 18
"24226" "Minnesota" 46 2004 11
"24227" "Minnesota" 47 2004 4
"24228" "Minnesota" 48 2004 2
"24229" "Minnesota" 49 2004 NA
"24230" "Minnesota" 50 2004 1
"24231" "Minnesota" 51 2004 3
"24232" "Minnesota" 52 2004 NA
"24233" "Minnesota" 1 2005 NA
"24234" "Minnesota" 2 2005 NA
"24235" "Minnesota" 3 2005 NA
"24236" "Minnesota" 4 2005 NA
"24237" "Minnesota" 5 2005 NA
"24238" "Minnesota" 6 2005 NA
"24239" "Minnesota" 7 2005 NA
"24240" "Minnesota" 8 2005 NA
"24241" "Minnesota" 9 2005 NA
"24242" "Minnesota" 10 2005 4
"24243" "Minnesota" 11 2005 1
"24244" "Minnesota" 12 2005 NA
"24245" "Minnesota" 13 2005 8
"24246" "Minnesota" 14 2005 43
"24247" "Minnesota" 15 2005 69
"24248" "Minnesota" 16 2005 159
"24249" "Minnesota" 17 2005 93
"24250" "Minnesota" 18 2005 396
"24251" "Minnesota" 19 2005 2
"24252" "Minnesota" 20 2005 41
"24253" "Minnesota" 21 2005 9
"24254" "Minnesota" 22 2005 4
"24255" "Minnesota" 23 2005 1
"24256" "Minnesota" 24 2005 2
"24257" "Minnesota" 25 2005 6
"24258" "Minnesota" 26 2005 NA
"24259" "Minnesota" 27 2005 1
"24260" "Minnesota" 28 2005 4
"24261" "Minnesota" 29 2005 8
"24262" "Minnesota" 30 2005 1
"24263" "Minnesota" 31 2005 17
"24264" "Minnesota" 32 2005 25
"24265" "Minnesota" 33 2005 20
"24266" "Minnesota" 34 2005 20
"24267" "Minnesota" 35 2005 8
"24268" "Minnesota" 36 2005 35
"24269" "Minnesota" 37 2005 12
"24270" "Minnesota" 38 2005 8
"24271" "Minnesota" 39 2005 7
"24272" "Minnesota" 40 2005 14
"24273" "Minnesota" 41 2005 8
"24274" "Minnesota" 42 2005 12
