"NAME" "Week" "Year" "SumWeek"
"12395" "Nebraska" 19 2016 32
"12396" "Nebraska" 20 2016 13
"12397" "Nebraska" 21 2016 4
"12398" "Nebraska" 22 2016 19
"12399" "Nebraska" 23 2016 35
"12400" "Nebraska" 24 2016 25
"12401" "Nebraska" 25 2016 25
"12402" "Nebraska" 26 2016 24
"12403" "Nebraska" 27 2016 9
"12404" "Nebraska" 28 2016 22
"12405" "Nebraska" 29 2016 16
"12406" "Nebraska" 30 2016 16
"12407" "Nebraska" 31 2016 25
"12408" "Nebraska" 32 2016 20
"12409" "Nebraska" 33 2016 18
"12410" "Nebraska" 34 2016 20
"12411" "Nebraska" 35 2016 12
"12412" "Nebraska" 36 2016 10
"12413" "Nebraska" 37 2016 14
"12414" "Nebraska" 38 2016 30
"12415" "Nebraska" 39 2016 43
"12416" "Nebraska" 40 2016 16
"12417" "Nebraska" 41 2016 11
"12418" "Nebraska" 42 2016 9
"12419" "Nebraska" 43 2016 33
"12420" "Nebraska" 44 2016 41
"12421" "Nebraska" 45 2016 42
"12422" "Nebraska" 46 2016 35
"12423" "Nebraska" 47 2016 12
"12424" "Nebraska" 48 2016 13
"12425" "Nebraska" 49 2016 13
"12426" "Nebraska" 50 2016 15
"12427" "Nebraska" 51 2016 60
"12428" "Nebraska" 52 2016 39
"12429" "Nebraska" 1 2017 9
"12430" "Nebraska" 2 2017 12
"12431" "Nebraska" 3 2017 35
"12432" "Nebraska" 4 2017 12
"12433" "Nebraska" 5 2017 22
"12434" "Nebraska" 6 2017 12
"12435" "Nebraska" 7 2017 87
"12436" "Nebraska" 8 2017 128
"12437" "Nebraska" 9 2017 27
"12438" "Nebraska" 10 2017 75
"12439" "Nebraska" 11 2017 19
"12440" "Nebraska" 12 2017 154
"12441" "Nebraska" 13 2017 46
"12442" "Nebraska" 14 2017 158
"12443" "Nebraska" 15 2017 149
"12444" "Nebraska" 16 2017 112
"12445" "Nebraska" 17 2017 56
"12446" "Nebraska" 18 2017 51
"12447" "Nebraska" 19 2017 36
"12448" "Nebraska" 20 2017 13
"12449" "Nebraska" 21 2017 15
"12450" "Nebraska" 22 2017 36
"12451" "Nebraska" 23 2017 34
"12452" "Nebraska" 24 2017 19
"12453" "Nebraska" 25 2017 20
"12454" "Nebraska" 26 2017 25
"12455" "Nebraska" 27 2017 21
"12456" "Nebraska" 28 2017 25
"12457" "Nebraska" 29 2017 20
"12458" "Nebraska" 30 2017 28
"12459" "Nebraska" 31 2017 16
"12460" "Nebraska" 32 2017 25
"12461" "Nebraska" 33 2017 14
"12462" "Nebraska" 34 2017 23
"12463" "Nebraska" 35 2017 23
"12464" "Nebraska" 36 2017 17
"12465" "Nebraska" 37 2017 32
"12466" "Nebraska" 38 2017 13
"12467" "Nebraska" 39 2017 20
"12468" "Nebraska" 40 2017 10
"12469" "Nebraska" 41 2017 16
"12470" "Nebraska" 42 2017 12
"12471" "Nebraska" 43 2017 43
"12472" "Nebraska" 44 2017 2
"12473" "Nebraska" 45 2017 2
"12474" "Nebraska" 46 2017 13
"12475" "Nebraska" 47 2017 11
"12476" "Nebraska" 48 2017 52
"12477" "Nebraska" 49 2017 23
"12478" "Nebraska" 50 2017 10
"12479" "Nebraska" 51 2017 37
"12480" "Nebraska" 52 2017 8
"12481" "Nebraska" 1 2018 7
"12482" "Nebraska" 2 2018 21
"12483" "Nebraska" 3 2018 4
"12484" "Nebraska" 4 2018 27
"12485" "Nebraska" 5 2018 2
"12486" "Nebraska" 6 2018 NA
"12487" "Nebraska" 7 2018 8
"12488" "Nebraska" 8 2018 3
"12489" "Nebraska" 9 2018 37
"12490" "Nebraska" 10 2018 25
"12491" "Nebraska" 11 2018 132
"12492" "Nebraska" 12 2018 77
"12493" "Nebraska" 13 2018 58
"12494" "Nebraska" 14 2018 95
"12495" "Nebraska" 15 2018 110
"12496" "Nebraska" 16 2018 96
"12497" "Nebraska" 17 2018 371
"12498" "Nebraska" 18 2018 57
"12499" "Nebraska" 19 2018 62
"12500" "Nebraska" 20 2018 29
"12501" "Nebraska" 21 2018 25
"12502" "Nebraska" 22 2018 30
"12503" "Nebraska" 23 2018 23
"12504" "Nebraska" 24 2018 32
"12505" "Nebraska" 25 2018 19
"12506" "Nebraska" 26 2018 17
"12507" "Nebraska" 27 2018 26
"12508" "Nebraska" 28 2018 30
"12509" "Nebraska" 29 2018 28
"12510" "Nebraska" 30 2018 18
"12511" "Nebraska" 31 2018 19
"12512" "Nebraska" 32 2018 28
"12513" "Nebraska" 33 2018 27
"12514" "Nebraska" 34 2018 23
"12515" "Nebraska" 35 2018 38
"12516" "Nebraska" 36 2018 6
"12517" "Nebraska" 37 2018 25
"12518" "Nebraska" 38 2018 32
"12519" "Nebraska" 39 2018 25
"12520" "Nebraska" 40 2018 5
"12521" "Nebraska" 41 2018 4
"12522" "Nebraska" 42 2018 16
"12523" "Nebraska" 43 2018 27
"12524" "Nebraska" 44 2018 17
"12525" "Nebraska" 45 2018 1
"12526" "Nebraska" 46 2018 11
"12527" "Nebraska" 47 2018 22
"12528" "Nebraska" 48 2018 2
"12529" "Nebraska" 49 2018 1
"12530" "Nebraska" 50 2018 18
"12531" "Nebraska" 51 2018 21
"12532" "Nebraska" 52 2018 2
"12533" "Nebraska" 1 2019 21
"12534" "Nebraska" 2 2019 14
"12535" "Nebraska" 3 2019 9
"12536" "Nebraska" 4 2019 2
"12537" "Nebraska" 5 2019 10
"12538" "Nebraska" 6 2019 1
"12539" "Nebraska" 7 2019 7
"12540" "Nebraska" 8 2019 NA
"12541" "Nebraska" 9 2019 NA
"12542" "Nebraska" 10 2019 2
"12543" "Nebraska" 11 2019 7
"12544" "Nebraska" 12 2019 12
"12545" "Nebraska" 13 2019 20
"12546" "Nebraska" 14 2019 69
"12547" "Nebraska" 15 2019 132
"12548" "Nebraska" 16 2019 281
"12549" "Nebraska" 17 2019 151
"12550" "Nebraska" 18 2019 91
"12551" "Nebraska" 19 2019 13
"12552" "Nebraska" 20 2019 52
"12553" "Nebraska" 21 2019 2
"12554" "Nebraska" 22 2019 14
"12555" "Nebraska" 23 2019 23
"12556" "Nebraska" 24 2019 23
"12557" "Nebraska" 25 2019 9
"12558" "Nebraska" 26 2019 18
"12559" "Nebraska" 27 2019 11
"12560" "Nebraska" 28 2019 18
"12561" "Nebraska" 29 2019 17
"12562" "Nebraska" 30 2019 17
"12563" "Nebraska" 31 2019 9
"12564" "Nebraska" 32 2019 14
"12565" "Nebraska" 33 2019 22
"12566" "Nebraska" 34 2019 6
"12567" "Nebraska" 35 2019 19
"12568" "Nebraska" 36 2019 36
"12569" "Nebraska" 37 2019 15
"12570" "Nebraska" 38 2019 9
"12571" "Nebraska" 39 2019 12
"12572" "Nebraska" 40 2019 16
"12573" "Nebraska" 41 2019 10
"12574" "Nebraska" 42 2019 16
"12575" "Nebraska" 43 2019 43
"12576" "Nebraska" 44 2019 25
"12577" "Nebraska" 45 2019 8
"12578" "Nebraska" 46 2019 6
"12579" "Nebraska" 47 2019 21
"12580" "Nebraska" 48 2019 4
"12581" "Nebraska" 49 2019 27
"12582" "Nebraska" 50 2019 7
"12583" "Nebraska" 51 2019 17
"12584" "Nebraska" 52 2019 7
"1353" "Nebraska" 1 2020 13
"1354" "Nebraska" 2 2020 20
"1355" "Nebraska" 3 2020 5
"1356" "Nebraska" 4 2020 NA
"1357" "Nebraska" 5 2020 3
"1358" "Nebraska" 6 2020 8
"1359" "Nebraska" 7 2020 22
"1360" "Nebraska" 8 2020 37
"1361" "Nebraska" 9 2020 47
"1362" "Nebraska" 10 2020 134
"1363" "Nebraska" 11 2020 32
"1364" "Nebraska" 12 2020 21
"1365" "Nebraska" 13 2020 49
"1366" "Nebraska" 14 2020 204
"1367" "Nebraska" 15 2020 307
"1368" "Nebraska" 16 2020 180
"1369" "Nebraska" 17 2020 322
"1370" "Nebraska" 18 2020 76
"1371" "Nebraska" 19 2020 21
"1372" "Nebraska" 20 2020 10
"1373" "Nebraska" 21 2020 9
"1374" "Nebraska" 22 2020 17
"1375" "Nebraska" 23 2020 29
"1376" "Nebraska" 24 2020 42
"1377" "Nebraska" 25 2020 7
"1378" "Nebraska" 26 2020 24
"1379" "Nebraska" 27 2020 19
"1380" "Nebraska" 28 2020 36
"1381" "Nebraska" 29 2020 20
"1382" "Nebraska" 30 2020 9
"1383" "Nebraska" 31 2020 23
"1384" "Nebraska" 32 2020 21
"1385" "Nebraska" 33 2020 33
"1386" "Nebraska" 34 2020 37
"1387" "Nebraska" 35 2020 81
"1388" "Nebraska" 36 2020 27
"1389" "Nebraska" 37 2020 23
"1390" "Nebraska" 38 2020 37
"1391" "Nebraska" 39 2020 50
"1392" "Nebraska" 40 2020 23
"1393" "Nebraska" 41 2020 43
"1394" "Nebraska" 42 2020 8
"1395" "Nebraska" 43 2020 2
"1396" "Nebraska" 44 2020 21
"1397" "Nebraska" 45 2020 76
"1398" "Nebraska" 46 2020 14
"1399" "Nebraska" 47 2020 18
"1400" "Nebraska" 48 2020 NA
"1401" "Nebraska" 49 2020 NA
"1402" "Nebraska" 50 2020 NA
"1403" "Nebraska" 51 2020 NA
"1404" "Nebraska" 52 2020 NA
"12637" "Nevada" 1 2012 NA
"12638" "Nevada" 2 2012 NA
"12639" "Nevada" 3 2012 1
"12640" "Nevada" 4 2012 12
"12641" "Nevada" 5 2012 10
"12642" "Nevada" 6 2012 17
"12643" "Nevada" 7 2012 15
"12644" "Nevada" 8 2012 20
"12645" "Nevada" 9 2012 35
"12646" "Nevada" 10 2012 30
"12647" "Nevada" 11 2012 17
"12648" "Nevada" 12 2012 19
"12649" "Nevada" 13 2012 5
"12650" "Nevada" 14 2012 35
"12651" "Nevada" 15 2012 34
"12652" "Nevada" 16 2012 19
"12653" "Nevada" 17 2012 46
"12654" "Nevada" 18 2012 24
"12655" "Nevada" 19 2012 44
"12656" "Nevada" 20 2012 162
"12657" "Nevada" 21 2012 243
"12658" "Nevada" 22 2012 26
"12659" "Nevada" 23 2012 107
"12660" "Nevada" 24 2012 132
"12661" "Nevada" 25 2012 458
"12662" "Nevada" 26 2012 190
"12663" "Nevada" 27 2012 415
"12664" "Nevada" 28 2012 65
"12665" "Nevada" 29 2012 30
"12666" "Nevada" 30 2012 75
"12667" "Nevada" 31 2012 62
"12668" "Nevada" 32 2012 3824
"12669" "Nevada" 33 2012 2688
"12670" "Nevada" 34 2012 532
"12671" "Nevada" 35 2012 40
"12672" "Nevada" 36 2012 48
"12673" "Nevada" 37 2012 74
"12674" "Nevada" 38 2012 79
"12675" "Nevada" 39 2012 90
"12676" "Nevada" 40 2012 58
"12677" "Nevada" 41 2012 44
"12678" "Nevada" 42 2012 46
"12679" "Nevada" 43 2012 24
"12680" "Nevada" 44 2012 22
"12681" "Nevada" 45 2012 39
"12682" "Nevada" 46 2012 28
"12683" "Nevada" 47 2012 22
"12684" "Nevada" 48 2012 31
"12685" "Nevada" 49 2012 16
"12686" "Nevada" 50 2012 6
"12687" "Nevada" 51 2012 8
"12688" "Nevada" 52 2012 8
"12689" "Nevada" 1 2013 6
"12690" "Nevada" 2 2013 3
"12691" "Nevada" 3 2013 11
"12692" "Nevada" 4 2013 9
"12693" "Nevada" 5 2013 16
"12694" "Nevada" 6 2013 18
"12695" "Nevada" 7 2013 22
"12696" "Nevada" 8 2013 26
"12697" "Nevada" 9 2013 20
"12698" "Nevada" 10 2013 25
"12699" "Nevada" 11 2013 32
"12700" "Nevada" 12 2013 57
"12701" "Nevada" 13 2013 26
"12702" "Nevada" 14 2013 16
"12703" "Nevada" 15 2013 32
"12704" "Nevada" 16 2013 30
"12705" "Nevada" 17 2013 32
"12706" "Nevada" 18 2013 37
"12707" "Nevada" 19 2013 23
"12708" "Nevada" 20 2013 23
"12709" "Nevada" 21 2013 25
"12710" "Nevada" 22 2013 30
"12711" "Nevada" 23 2013 41
"12712" "Nevada" 24 2013 74
"12713" "Nevada" 25 2013 38
"12714" "Nevada" 26 2013 80
"12715" "Nevada" 27 2013 1382
"12716" "Nevada" 28 2013 1299
"12717" "Nevada" 29 2013 275
"12718" "Nevada" 30 2013 67
"12719" "Nevada" 31 2013 101
"12720" "Nevada" 32 2013 128
"12721" "Nevada" 33 2013 375
"12722" "Nevada" 34 2013 44
"12723" "Nevada" 35 2013 32
"12724" "Nevada" 36 2013 30
"12725" "Nevada" 37 2013 22
"12726" "Nevada" 38 2013 46
"12727" "Nevada" 39 2013 31
"12728" "Nevada" 40 2013 26
"12729" "Nevada" 41 2013 20
"12730" "Nevada" 42 2013 28
"12731" "Nevada" 43 2013 32
"12732" "Nevada" 44 2013 35
"12733" "Nevada" 45 2013 26
"12734" "Nevada" 46 2013 29
"12735" "Nevada" 47 2013 11
"12736" "Nevada" 48 2013 16
"12737" "Nevada" 49 2013 8
"12738" "Nevada" 50 2013 26
"12739" "Nevada" 51 2013 15
"12740" "Nevada" 52 2013 31
"12741" "Nevada" 1 2014 13
"12742" "Nevada" 2 2014 6
"12743" "Nevada" 3 2014 59
"12744" "Nevada" 4 2014 18
"12745" "Nevada" 5 2014 9
"12746" "Nevada" 6 2014 7
"12747" "Nevada" 7 2014 14
"12748" "Nevada" 8 2014 40
"12749" "Nevada" 9 2014 28
"12750" "Nevada" 10 2014 17
"12751" "Nevada" 11 2014 28
"12752" "Nevada" 12 2014 44
"12753" "Nevada" 13 2014 21
"12754" "Nevada" 14 2014 34
"12755" "Nevada" 15 2014 34
"12756" "Nevada" 16 2014 22
"12757" "Nevada" 17 2014 18
"12758" "Nevada" 18 2014 32
"12759" "Nevada" 19 2014 17
"12760" "Nevada" 20 2014 49
"12761" "Nevada" 21 2014 34
"12762" "Nevada" 22 2014 38
"12763" "Nevada" 23 2014 101
"12764" "Nevada" 24 2014 60
"12765" "Nevada" 25 2014 52
"12766" "Nevada" 26 2014 43
"12767" "Nevada" 27 2014 586
"12768" "Nevada" 28 2014 36
"12769" "Nevada" 29 2014 130
"12770" "Nevada" 30 2014 1838
"12771" "Nevada" 31 2014 34
"12772" "Nevada" 32 2014 35
"12773" "Nevada" 33 2014 36
"12774" "Nevada" 34 2014 28
"12775" "Nevada" 35 2014 38
"12776" "Nevada" 36 2014 44
"12777" "Nevada" 37 2014 51
"12778" "Nevada" 38 2014 47
"12779" "Nevada" 39 2014 73
"12780" "Nevada" 40 2014 44
"12781" "Nevada" 41 2014 43
"12782" "Nevada" 42 2014 21
"12783" "Nevada" 43 2014 43
"12784" "Nevada" 44 2014 25
"12785" "Nevada" 45 2014 34
"12786" "Nevada" 46 2014 26
"12787" "Nevada" 47 2014 24
"12788" "Nevada" 48 2014 19
"12789" "Nevada" 49 2014 7
"12790" "Nevada" 50 2014 25
"12791" "Nevada" 51 2014 14
"12792" "Nevada" 52 2014 13
"12793" "Nevada" 1 2015 8
"12794" "Nevada" 2 2015 14
"12795" "Nevada" 3 2015 28
"12796" "Nevada" 4 2015 13
"12797" "Nevada" 5 2015 11
"12798" "Nevada" 6 2015 19
"12799" "Nevada" 7 2015 30
"12800" "Nevada" 8 2015 18
"12801" "Nevada" 9 2015 20
"12802" "Nevada" 10 2015 49
"12803" "Nevada" 11 2015 16
"12804" "Nevada" 12 2015 37
"12805" "Nevada" 13 2015 36
"12806" "Nevada" 14 2015 28
"12807" "Nevada" 15 2015 30
"12808" "Nevada" 16 2015 34
"12809" "Nevada" 17 2015 24
"12810" "Nevada" 18 2015 20
"12811" "Nevada" 19 2015 19
"12812" "Nevada" 20 2015 13
"12813" "Nevada" 21 2015 14
"12814" "Nevada" 22 2015 37
"12815" "Nevada" 23 2015 39
"12816" "Nevada" 24 2015 39
"12817" "Nevada" 25 2015 41
"12818" "Nevada" 26 2015 57
"12819" "Nevada" 27 2015 19
"12820" "Nevada" 28 2015 27
"12821" "Nevada" 29 2015 37
"12822" "Nevada" 30 2015 40
"12823" "Nevada" 31 2015 25
"12824" "Nevada" 32 2015 59
"12825" "Nevada" 33 2015 116
"12826" "Nevada" 34 2015 34
"12827" "Nevada" 35 2015 39
"12828" "Nevada" 36 2015 36
"12829" "Nevada" 37 2015 27
"12830" "Nevada" 38 2015 57
"12831" "Nevada" 39 2015 77
"12832" "Nevada" 40 2015 17
"12833" "Nevada" 41 2015 43
"12834" "Nevada" 42 2015 22
"12835" "Nevada" 43 2015 37
"12836" "Nevada" 44 2015 22
"12837" "Nevada" 45 2015 19
"12838" "Nevada" 46 2015 24
"12839" "Nevada" 47 2015 45
"12840" "Nevada" 48 2015 11
"12841" "Nevada" 49 2015 16
"12842" "Nevada" 50 2015 10
"12843" "Nevada" 51 2015 7
"12844" "Nevada" 52 2015 10
"12845" "Nevada" 1 2016 1
"12846" "Nevada" 2 2016 6
"12847" "Nevada" 3 2016 9
"12848" "Nevada" 4 2016 15
"12849" "Nevada" 5 2016 9
"12850" "Nevada" 6 2016 13
"12851" "Nevada" 7 2016 10
"12852" "Nevada" 8 2016 20
"12853" "Nevada" 9 2016 22
"12854" "Nevada" 10 2016 13
"12855" "Nevada" 11 2016 27
"12856" "Nevada" 12 2016 28
"12857" "Nevada" 13 2016 58
"12858" "Nevada" 14 2016 27
"12859" "Nevada" 15 2016 30
"12860" "Nevada" 16 2016 52
"12861" "Nevada" 17 2016 20
"12862" "Nevada" 18 2016 10
"12863" "Nevada" 19 2016 25
"12864" "Nevada" 20 2016 20
"12865" "Nevada" 21 2016 18
"12866" "Nevada" 22 2016 27
"12867" "Nevada" 23 2016 30
"12868" "Nevada" 24 2016 24
"12869" "Nevada" 25 2016 37
"12870" "Nevada" 26 2016 139
"12871" "Nevada" 27 2016 338
"12872" "Nevada" 28 2016 44
"12873" "Nevada" 29 2016 28
"12874" "Nevada" 30 2016 156
"12875" "Nevada" 31 2016 991
"12876" "Nevada" 32 2016 400
"12877" "Nevada" 33 2016 77
"12878" "Nevada" 34 2016 195
"12879" "Nevada" 35 2016 45
"12880" "Nevada" 36 2016 52
"12881" "Nevada" 37 2016 33
"12882" "Nevada" 38 2016 69
"12883" "Nevada" 39 2016 40
"12884" "Nevada" 40 2016 35
"12885" "Nevada" 41 2016 38
"12886" "Nevada" 42 2016 44
"12887" "Nevada" 43 2016 13
"12888" "Nevada" 44 2016 24
"12889" "Nevada" 45 2016 48
"12890" "Nevada" 46 2016 29
"12891" "Nevada" 47 2016 23
"12892" "Nevada" 48 2016 16
"12893" "Nevada" 49 2016 14
"12894" "Nevada" 50 2016 6
"12895" "Nevada" 51 2016 10
"12896" "Nevada" 52 2016 13
"12897" "Nevada" 1 2017 7
"12898" "Nevada" 2 2017 1
"12899" "Nevada" 3 2017 6
"12900" "Nevada" 4 2017 5
"12901" "Nevada" 5 2017 13
"12902" "Nevada" 6 2017 8
"12903" "Nevada" 7 2017 20
"12904" "Nevada" 8 2017 9
"12905" "Nevada" 9 2017 24
"12906" "Nevada" 10 2017 19
"12907" "Nevada" 11 2017 41
"12908" "Nevada" 12 2017 12
"12909" "Nevada" 13 2017 53
"12910" "Nevada" 14 2017 28
"12911" "Nevada" 15 2017 22
"12912" "Nevada" 16 2017 23
"12913" "Nevada" 17 2017 20
"12914" "Nevada" 18 2017 23
"12915" "Nevada" 19 2017 22
"12916" "Nevada" 20 2017 22
"12917" "Nevada" 21 2017 25
"12918" "Nevada" 22 2017 30
"12919" "Nevada" 23 2017 46
"12920" "Nevada" 24 2017 24
"12921" "Nevada" 25 2017 124
"12922" "Nevada" 26 2017 121
"12923" "Nevada" 27 2017 1386
"12924" "Nevada" 28 2017 2551
"12925" "Nevada" 29 2017 1454
"12926" "Nevada" 30 2017 456
"12927" "Nevada" 31 2017 149
"12928" "Nevada" 32 2017 49
"12929" "Nevada" 33 2017 30
"12930" "Nevada" 34 2017 90
"12931" "Nevada" 35 2017 1381
"12932" "Nevada" 36 2017 536
"12933" "Nevada" 37 2017 402
"12934" "Nevada" 38 2017 35
"12935" "Nevada" 39 2017 31
"12936" "Nevada" 40 2017 47
"12937" "Nevada" 41 2017 28
"12938" "Nevada" 42 2017 37
"12939" "Nevada" 43 2017 43
"12940" "Nevada" 44 2017 30
"12941" "Nevada" 45 2017 25
"12942" "Nevada" 46 2017 18
"12943" "Nevada" 47 2017 16
"12944" "Nevada" 48 2017 20
"12945" "Nevada" 49 2017 24
"12946" "Nevada" 50 2017 22
"12947" "Nevada" 51 2017 5
"12948" "Nevada" 52 2017 9
"12949" "Nevada" 1 2018 10
"12950" "Nevada" 2 2018 15
"12951" "Nevada" 3 2018 15
"12952" "Nevada" 4 2018 8
"12953" "Nevada" 5 2018 26
"12954" "Nevada" 6 2018 52
"12955" "Nevada" 7 2018 15
"12956" "Nevada" 8 2018 17
"12957" "Nevada" 9 2018 27
"12958" "Nevada" 10 2018 10
"12959" "Nevada" 11 2018 35
"12960" "Nevada" 12 2018 19
"12961" "Nevada" 13 2018 30
"12962" "Nevada" 14 2018 14
"12963" "Nevada" 15 2018 25
"12964" "Nevada" 16 2018 27
"12965" "Nevada" 17 2018 54
"12966" "Nevada" 18 2018 30
"12967" "Nevada" 19 2018 23
"12968" "Nevada" 20 2018 22
"12969" "Nevada" 21 2018 22
"12970" "Nevada" 22 2018 32
"12971" "Nevada" 23 2018 67
"12972" "Nevada" 24 2018 46
"12973" "Nevada" 25 2018 62
"12974" "Nevada" 26 2018 44
"12975" "Nevada" 27 2018 1986
"12976" "Nevada" 28 2018 1970
"12977" "Nevada" 29 2018 178
"12978" "Nevada" 30 2018 1020
"12979" "Nevada" 31 2018 1401
"12980" "Nevada" 32 2018 62
"12981" "Nevada" 33 2018 175
"12982" "Nevada" 34 2018 4236
"12983" "Nevada" 35 2018 1403
"12984" "Nevada" 36 2018 230
"12985" "Nevada" 37 2018 83
"12986" "Nevada" 38 2018 64
"12987" "Nevada" 39 2018 30
"12988" "Nevada" 40 2018 140
"12989" "Nevada" 41 2018 17
"12990" "Nevada" 42 2018 36
"12991" "Nevada" 43 2018 33
"12992" "Nevada" 44 2018 30
"12993" "Nevada" 45 2018 30
"12994" "Nevada" 46 2018 26
"12995" "Nevada" 47 2018 21
"12996" "Nevada" 48 2018 11
"12997" "Nevada" 49 2018 6
"12998" "Nevada" 50 2018 13
"12999" "Nevada" 51 2018 18
"13000" "Nevada" 52 2018 10
"13001" "Nevada" 1 2019 9
"13002" "Nevada" 2 2019 12
"13003" "Nevada" 3 2019 3
"13004" "Nevada" 4 2019 19
"13005" "Nevada" 5 2019 12
"13006" "Nevada" 6 2019 10
"13007" "Nevada" 7 2019 11
"13008" "Nevada" 8 2019 10
"13009" "Nevada" 9 2019 12
"13010" "Nevada" 10 2019 13
"13011" "Nevada" 11 2019 25
"13012" "Nevada" 12 2019 16
"13013" "Nevada" 13 2019 23
"13014" "Nevada" 14 2019 11
"13015" "Nevada" 15 2019 14
"13016" "Nevada" 16 2019 17
"13017" "Nevada" 17 2019 24
"13018" "Nevada" 18 2019 33
"13019" "Nevada" 19 2019 24
"13020" "Nevada" 20 2019 17
"13021" "Nevada" 21 2019 9
"13022" "Nevada" 22 2019 12
"13023" "Nevada" 23 2019 35
"13024" "Nevada" 24 2019 24
"13025" "Nevada" 25 2019 50
"13026" "Nevada" 26 2019 42
"13027" "Nevada" 27 2019 38
"13028" "Nevada" 28 2019 44
"13029" "Nevada" 29 2019 61
"13030" "Nevada" 30 2019 84
"13031" "Nevada" 31 2019 48
"13032" "Nevada" 32 2019 503
"13033" "Nevada" 33 2019 132
"13034" "Nevada" 34 2019 58
"13035" "Nevada" 35 2019 50
"13036" "Nevada" 36 2019 63
"13037" "Nevada" 37 2019 29
"13038" "Nevada" 38 2019 25
"13039" "Nevada" 39 2019 35
"13040" "Nevada" 40 2019 27
"13041" "Nevada" 41 2019 47
"13042" "Nevada" 42 2019 55
"13043" "Nevada" 43 2019 48
"13044" "Nevada" 44 2019 28
"13045" "Nevada" 45 2019 53
"13046" "Nevada" 46 2019 27
"13047" "Nevada" 47 2019 27
"13048" "Nevada" 48 2019 10
"13049" "Nevada" 49 2019 6
"13050" "Nevada" 50 2019 14
"13051" "Nevada" 51 2019 7
"13052" "Nevada" 52 2019 7
"140510" "Nevada" 1 2020 10
"140610" "Nevada" 2 2020 16
"140710" "Nevada" 3 2020 12
"140810" "Nevada" 4 2020 16
"140910" "Nevada" 5 2020 23
"141010" "Nevada" 6 2020 19
"141110" "Nevada" 7 2020 37
"141210" "Nevada" 8 2020 16
"141310" "Nevada" 9 2020 39
"141410" "Nevada" 10 2020 30
"141510" "Nevada" 11 2020 23
"141610" "Nevada" 12 2020 33
"141710" "Nevada" 13 2020 25
"141810" "Nevada" 14 2020 35
"141910" "Nevada" 15 2020 25
"142010" "Nevada" 16 2020 33
"142110" "Nevada" 17 2020 35
"142210" "Nevada" 18 2020 40
"142310" "Nevada" 19 2020 33
"142410" "Nevada" 20 2020 64
"142510" "Nevada" 21 2020 26
"142610" "Nevada" 22 2020 31
"142710" "Nevada" 23 2020 28
"142810" "Nevada" 24 2020 32
"142910" "Nevada" 25 2020 23
"143010" "Nevada" 26 2020 679
"143110" "Nevada" 27 2020 36
"143210" "Nevada" 28 2020 1229
"143310" "Nevada" 29 2020 348
"143410" "Nevada" 30 2020 81
"143510" "Nevada" 31 2020 325
"143610" "Nevada" 32 2020 152
"143710" "Nevada" 33 2020 204
"143810" "Nevada" 34 2020 172
"143910" "Nevada" 35 2020 235
"144010" "Nevada" 36 2020 64
"144110" "Nevada" 37 2020 52
"144210" "Nevada" 38 2020 41
"144310" "Nevada" 39 2020 107
"144410" "Nevada" 40 2020 275
"14459" "Nevada" 41 2020 84
"14461" "Nevada" 42 2020 41
"14471" "Nevada" 43 2020 36
"14481" "Nevada" 44 2020 41
"14491" "Nevada" 45 2020 22
"14501" "Nevada" 46 2020 50
"145110" "Nevada" 47 2020 12
"145210" "Nevada" 48 2020 NA
"145310" "Nevada" 49 2020 NA
"145410" "Nevada" 50 2020 NA
"145510" "Nevada" 51 2020 NA
"145610" "Nevada" 52 2020 NA
"13105" "New_Hampshire" 1 2012 NA
