"NAME" "Week" "Year" "SumWeek"
"14026" "New_Jersey" 38 2020 2
"14027" "New_Jersey" 39 2020 NA
"14028" "New_Jersey" 40 2020 NA
"14029" "New_Jersey" 41 2020 NA
"14030" "New_Jersey" 42 2020 NA
"14031" "New_Jersey" 43 2020 NA
"14032" "New_Jersey" 44 2020 NA
"14033" "New_Jersey" 45 2020 2
"14034" "New_Jersey" 46 2020 NA
"14035" "New_Jersey" 47 2020 NA
"14036" "New_Jersey" 48 2020 NA
"14037" "New_Jersey" 49 2020 NA
"14038" "New_Jersey" 50 2020 NA
"14039" "New_Jersey" 51 2020 NA
"14040" "New_Jersey" 52 2020 NA
"14041" "New_Mexico" 1 2012 NA
"14042" "New_Mexico" 2 2012 NA
"14043" "New_Mexico" 3 2012 4
"14044" "New_Mexico" 4 2012 9
"14045" "New_Mexico" 5 2012 3
"14046" "New_Mexico" 6 2012 14
"14047" "New_Mexico" 7 2012 NA
"14048" "New_Mexico" 8 2012 37
"14049" "New_Mexico" 9 2012 6
"14050" "New_Mexico" 10 2012 11
"14051" "New_Mexico" 11 2012 46
"14052" "New_Mexico" 12 2012 59
"14053" "New_Mexico" 13 2012 61
"14054" "New_Mexico" 14 2012 6
"14055" "New_Mexico" 15 2012 15
"14056" "New_Mexico" 16 2012 12
"14057" "New_Mexico" 17 2012 51
"14058" "New_Mexico" 18 2012 179
"14059" "New_Mexico" 19 2012 11
"14060" "New_Mexico" 20 2012 350
"14061" "New_Mexico" 21 2012 5275
"14062" "New_Mexico" 22 2012 7326
"14063" "New_Mexico" 23 2012 4003
"14064" "New_Mexico" 24 2012 1163
"14065" "New_Mexico" 25 2012 345
"14066" "New_Mexico" 26 2012 106
"14067" "New_Mexico" 27 2012 65
"14068" "New_Mexico" 28 2012 8
"14069" "New_Mexico" 29 2012 32
"14070" "New_Mexico" 30 2012 15
"14071" "New_Mexico" 31 2012 3
"14072" "New_Mexico" 32 2012 20
"14073" "New_Mexico" 33 2012 16
"14074" "New_Mexico" 34 2012 10
"14075" "New_Mexico" 35 2012 6
"14076" "New_Mexico" 36 2012 3
"14077" "New_Mexico" 37 2012 1
"14078" "New_Mexico" 38 2012 25
"14079" "New_Mexico" 39 2012 6
"14080" "New_Mexico" 40 2012 18
"14081" "New_Mexico" 41 2012 13
"14082" "New_Mexico" 42 2012 328
"14083" "New_Mexico" 43 2012 22
"14084" "New_Mexico" 44 2012 225
"14085" "New_Mexico" 45 2012 33
"14086" "New_Mexico" 46 2012 21
"14087" "New_Mexico" 47 2012 7
"14088" "New_Mexico" 48 2012 25
"14089" "New_Mexico" 49 2012 15
"14090" "New_Mexico" 50 2012 4
"14091" "New_Mexico" 51 2012 3
"14092" "New_Mexico" 52 2012 2
"14093" "New_Mexico" 1 2013 8
"14094" "New_Mexico" 2 2013 14
"14095" "New_Mexico" 3 2013 19
"14096" "New_Mexico" 4 2013 12
"14097" "New_Mexico" 5 2013 3
"14098" "New_Mexico" 6 2013 14
"14099" "New_Mexico" 7 2013 17
"14100" "New_Mexico" 8 2013 3
"14101" "New_Mexico" 9 2013 27
"14102" "New_Mexico" 10 2013 15
"14103" "New_Mexico" 11 2013 19
"14104" "New_Mexico" 12 2013 5
"14105" "New_Mexico" 13 2013 3
"14106" "New_Mexico" 14 2013 11
"14107" "New_Mexico" 15 2013 23
"14108" "New_Mexico" 16 2013 6
"14109" "New_Mexico" 17 2013 30
"14110" "New_Mexico" 18 2013 5
"14111" "New_Mexico" 19 2013 5
"14112" "New_Mexico" 20 2013 37
"14113" "New_Mexico" 21 2013 27
"14114" "New_Mexico" 22 2013 519
"14115" "New_Mexico" 23 2013 431
"14116" "New_Mexico" 24 2013 1003
"14117" "New_Mexico" 25 2013 2451
"14118" "New_Mexico" 26 2013 2323
"14119" "New_Mexico" 27 2013 6
"14120" "New_Mexico" 28 2013 13
"14121" "New_Mexico" 29 2013 18
"14122" "New_Mexico" 30 2013 27
"14123" "New_Mexico" 31 2013 47
"14124" "New_Mexico" 32 2013 46
"14125" "New_Mexico" 33 2013 22
"14126" "New_Mexico" 34 2013 18
"14127" "New_Mexico" 35 2013 10
"14128" "New_Mexico" 36 2013 40
"14129" "New_Mexico" 37 2013 10
"14130" "New_Mexico" 38 2013 11
"14131" "New_Mexico" 39 2013 33
"14132" "New_Mexico" 40 2013 14
"14133" "New_Mexico" 41 2013 2
"14134" "New_Mexico" 42 2013 2
"14135" "New_Mexico" 43 2013 23
"14136" "New_Mexico" 44 2013 30
"14137" "New_Mexico" 45 2013 28
"14138" "New_Mexico" 46 2013 14
"14139" "New_Mexico" 47 2013 4
"14140" "New_Mexico" 48 2013 6
"14141" "New_Mexico" 49 2013 6
"14142" "New_Mexico" 50 2013 12
"14143" "New_Mexico" 51 2013 1
"14144" "New_Mexico" 52 2013 10
"14145" "New_Mexico" 1 2014 9
"14146" "New_Mexico" 2 2014 22
"14147" "New_Mexico" 3 2014 30
"14148" "New_Mexico" 4 2014 12
"14149" "New_Mexico" 5 2014 7
"14150" "New_Mexico" 6 2014 9
"14151" "New_Mexico" 7 2014 16
"14152" "New_Mexico" 8 2014 10
"14153" "New_Mexico" 9 2014 22
"14154" "New_Mexico" 10 2014 21
"14155" "New_Mexico" 11 2014 19
"14156" "New_Mexico" 12 2014 4
"14157" "New_Mexico" 13 2014 10
"14158" "New_Mexico" 14 2014 38
"14159" "New_Mexico" 15 2014 161
"14160" "New_Mexico" 16 2014 23
"14161" "New_Mexico" 17 2014 20
"14162" "New_Mexico" 18 2014 59
"14163" "New_Mexico" 19 2014 256
"14164" "New_Mexico" 20 2014 28
"14165" "New_Mexico" 21 2014 4
"14166" "New_Mexico" 22 2014 30
"14167" "New_Mexico" 23 2014 15
"14168" "New_Mexico" 24 2014 14
"14169" "New_Mexico" 25 2014 17
"14170" "New_Mexico" 26 2014 166
"14171" "New_Mexico" 27 2014 13
"14172" "New_Mexico" 28 2014 24
"14173" "New_Mexico" 29 2014 35
"14174" "New_Mexico" 30 2014 67
"14175" "New_Mexico" 31 2014 22
"14176" "New_Mexico" 32 2014 20
"14177" "New_Mexico" 33 2014 34
"14178" "New_Mexico" 34 2014 23
"14179" "New_Mexico" 35 2014 69
"14180" "New_Mexico" 36 2014 130
"14181" "New_Mexico" 37 2014 5
"14182" "New_Mexico" 38 2014 26
"14183" "New_Mexico" 39 2014 32
"14184" "New_Mexico" 40 2014 102
"14185" "New_Mexico" 41 2014 36
"14186" "New_Mexico" 42 2014 49
"14187" "New_Mexico" 43 2014 53
"14188" "New_Mexico" 44 2014 66
"14189" "New_Mexico" 45 2014 20
"14190" "New_Mexico" 46 2014 26
"14191" "New_Mexico" 47 2014 41
"14192" "New_Mexico" 48 2014 33
"14193" "New_Mexico" 49 2014 22
"14194" "New_Mexico" 50 2014 20
"14195" "New_Mexico" 51 2014 13
"14196" "New_Mexico" 52 2014 4
"14197" "New_Mexico" 1 2015 18
"14198" "New_Mexico" 2 2015 4
"14199" "New_Mexico" 3 2015 11
"14200" "New_Mexico" 4 2015 17
"14201" "New_Mexico" 5 2015 8
"14202" "New_Mexico" 6 2015 34
"14203" "New_Mexico" 7 2015 16
"14204" "New_Mexico" 8 2015 14
"14205" "New_Mexico" 9 2015 6
"14206" "New_Mexico" 10 2015 15
"14207" "New_Mexico" 11 2015 14
"14208" "New_Mexico" 12 2015 22
"14209" "New_Mexico" 13 2015 61
"14210" "New_Mexico" 14 2015 35
"14211" "New_Mexico" 15 2015 78
"14212" "New_Mexico" 16 2015 98
"14213" "New_Mexico" 17 2015 35
"14214" "New_Mexico" 18 2015 36
"14215" "New_Mexico" 19 2015 35
"14216" "New_Mexico" 20 2015 60
"14217" "New_Mexico" 21 2015 34
"14218" "New_Mexico" 22 2015 89
"14219" "New_Mexico" 23 2015 110
"14220" "New_Mexico" 24 2015 55
"14221" "New_Mexico" 25 2015 785
"14222" "New_Mexico" 26 2015 193
"14223" "New_Mexico" 27 2015 51
"14224" "New_Mexico" 28 2015 32
"14225" "New_Mexico" 29 2015 28
"14226" "New_Mexico" 30 2015 38
"14227" "New_Mexico" 31 2015 24
"14228" "New_Mexico" 32 2015 69
"14229" "New_Mexico" 33 2015 42
"14230" "New_Mexico" 34 2015 29
"14231" "New_Mexico" 35 2015 35
"14232" "New_Mexico" 36 2015 45
"14233" "New_Mexico" 37 2015 55
"14234" "New_Mexico" 38 2015 23
"14235" "New_Mexico" 39 2015 88
"14236" "New_Mexico" 40 2015 13
"14237" "New_Mexico" 41 2015 39
"14238" "New_Mexico" 42 2015 15
"14239" "New_Mexico" 43 2015 16
"14240" "New_Mexico" 44 2015 10
"14241" "New_Mexico" 45 2015 9
"14242" "New_Mexico" 46 2015 16
"14243" "New_Mexico" 47 2015 6
"14244" "New_Mexico" 48 2015 5
"14245" "New_Mexico" 49 2015 28
"14246" "New_Mexico" 50 2015 5
"14247" "New_Mexico" 51 2015 6
"14248" "New_Mexico" 52 2015 8
"14249" "New_Mexico" 1 2016 7
"14250" "New_Mexico" 2 2016 19
"14251" "New_Mexico" 3 2016 28
"14252" "New_Mexico" 4 2016 17
"14253" "New_Mexico" 5 2016 46
"14254" "New_Mexico" 6 2016 33
"14255" "New_Mexico" 7 2016 31
"14256" "New_Mexico" 8 2016 17
"14257" "New_Mexico" 9 2016 92
"14258" "New_Mexico" 10 2016 44
"14259" "New_Mexico" 11 2016 34
"14260" "New_Mexico" 12 2016 51
"14261" "New_Mexico" 13 2016 44
"14262" "New_Mexico" 14 2016 23
"14263" "New_Mexico" 15 2016 12
"14264" "New_Mexico" 16 2016 46
"14265" "New_Mexico" 17 2016 48
"14266" "New_Mexico" 18 2016 59
"14267" "New_Mexico" 19 2016 217
"14268" "New_Mexico" 20 2016 124
"14269" "New_Mexico" 21 2016 235
"14270" "New_Mexico" 22 2016 269
"14271" "New_Mexico" 23 2016 323
"14272" "New_Mexico" 24 2016 321
"14273" "New_Mexico" 25 2016 437
"14274" "New_Mexico" 26 2016 37
"14275" "New_Mexico" 27 2016 29
"14276" "New_Mexico" 28 2016 599
"14277" "New_Mexico" 29 2016 267
"14278" "New_Mexico" 30 2016 47
"14279" "New_Mexico" 31 2016 28
"14280" "New_Mexico" 32 2016 12
"14281" "New_Mexico" 33 2016 15
"14282" "New_Mexico" 34 2016 6
"14283" "New_Mexico" 35 2016 6
"14284" "New_Mexico" 36 2016 15
"14285" "New_Mexico" 37 2016 26
"14286" "New_Mexico" 38 2016 68
"14287" "New_Mexico" 39 2016 60
"14288" "New_Mexico" 40 2016 42
"14289" "New_Mexico" 41 2016 56
"14290" "New_Mexico" 42 2016 137
"14291" "New_Mexico" 43 2016 46
"14292" "New_Mexico" 44 2016 52
"14293" "New_Mexico" 45 2016 22
"14294" "New_Mexico" 46 2016 38
"14295" "New_Mexico" 47 2016 13
"14296" "New_Mexico" 48 2016 10
"14297" "New_Mexico" 49 2016 19
"14298" "New_Mexico" 50 2016 23
"14299" "New_Mexico" 51 2016 13
"14300" "New_Mexico" 52 2016 11
"14301" "New_Mexico" 1 2017 3
"14302" "New_Mexico" 2 2017 25
"14303" "New_Mexico" 3 2017 13
"14304" "New_Mexico" 4 2017 4
"14305" "New_Mexico" 5 2017 20
"14306" "New_Mexico" 6 2017 24
"14307" "New_Mexico" 7 2017 11
"14308" "New_Mexico" 8 2017 33
"14309" "New_Mexico" 9 2017 79
"14310" "New_Mexico" 10 2017 30
"14311" "New_Mexico" 11 2017 11
"14312" "New_Mexico" 12 2017 32
"14313" "New_Mexico" 13 2017 14
"14314" "New_Mexico" 14 2017 49
"14315" "New_Mexico" 15 2017 29
"14316" "New_Mexico" 16 2017 44
"14317" "New_Mexico" 17 2017 17
"14318" "New_Mexico" 18 2017 361
"14319" "New_Mexico" 19 2017 52
"14320" "New_Mexico" 20 2017 142
"14321" "New_Mexico" 21 2017 268
"14322" "New_Mexico" 22 2017 116
"14323" "New_Mexico" 23 2017 118
"14324" "New_Mexico" 24 2017 2021
"14325" "New_Mexico" 25 2017 404
"14326" "New_Mexico" 26 2017 46
"14327" "New_Mexico" 27 2017 46
"14328" "New_Mexico" 28 2017 24
"14329" "New_Mexico" 29 2017 24
"14330" "New_Mexico" 30 2017 63
"14331" "New_Mexico" 31 2017 11
"14332" "New_Mexico" 32 2017 13
"14333" "New_Mexico" 33 2017 24
"14334" "New_Mexico" 34 2017 3
"14335" "New_Mexico" 35 2017 26
"14336" "New_Mexico" 36 2017 37
"14337" "New_Mexico" 37 2017 11
"14338" "New_Mexico" 38 2017 59
"14339" "New_Mexico" 39 2017 23
"14340" "New_Mexico" 40 2017 12
"14341" "New_Mexico" 41 2017 15
"14342" "New_Mexico" 42 2017 75
"14343" "New_Mexico" 43 2017 45
"14344" "New_Mexico" 44 2017 39
"14345" "New_Mexico" 45 2017 33
"14346" "New_Mexico" 46 2017 28
"14347" "New_Mexico" 47 2017 19
"14348" "New_Mexico" 48 2017 31
"14349" "New_Mexico" 49 2017 39
"14350" "New_Mexico" 50 2017 41
"14351" "New_Mexico" 51 2017 27
"14352" "New_Mexico" 52 2017 40
"14353" "New_Mexico" 1 2018 26
"14354" "New_Mexico" 2 2018 11
"14355" "New_Mexico" 3 2018 26
"14356" "New_Mexico" 4 2018 31
"14357" "New_Mexico" 5 2018 24
"14358" "New_Mexico" 6 2018 16
"14359" "New_Mexico" 7 2018 2
"14360" "New_Mexico" 8 2018 7
"14361" "New_Mexico" 9 2018 34
"14362" "New_Mexico" 10 2018 37
"14363" "New_Mexico" 11 2018 33
"14364" "New_Mexico" 12 2018 21
"14365" "New_Mexico" 13 2018 89
"14366" "New_Mexico" 14 2018 75
"14367" "New_Mexico" 15 2018 526
"14368" "New_Mexico" 16 2018 274
"14369" "New_Mexico" 17 2018 114
"14370" "New_Mexico" 18 2018 70
"14371" "New_Mexico" 19 2018 269
"14372" "New_Mexico" 20 2018 97
"14373" "New_Mexico" 21 2018 1109
"14374" "New_Mexico" 22 2018 1053
"14375" "New_Mexico" 23 2018 804
"14376" "New_Mexico" 24 2018 474
"14377" "New_Mexico" 25 2018 446
"14378" "New_Mexico" 26 2018 231
"14379" "New_Mexico" 27 2018 308
"14380" "New_Mexico" 28 2018 46
"14381" "New_Mexico" 29 2018 144
"14382" "New_Mexico" 30 2018 195
"14383" "New_Mexico" 31 2018 77
"14384" "New_Mexico" 32 2018 50
"14385" "New_Mexico" 33 2018 54
"14386" "New_Mexico" 34 2018 57
"14387" "New_Mexico" 35 2018 65
"14388" "New_Mexico" 36 2018 42
"14389" "New_Mexico" 37 2018 80
"14390" "New_Mexico" 38 2018 118
"14391" "New_Mexico" 39 2018 232
"14392" "New_Mexico" 40 2018 91
"14393" "New_Mexico" 41 2018 71
"14394" "New_Mexico" 42 2018 5
"14395" "New_Mexico" 43 2018 54
"14396" "New_Mexico" 44 2018 72
"14397" "New_Mexico" 45 2018 46
"14398" "New_Mexico" 46 2018 74
"14399" "New_Mexico" 47 2018 22
"14400" "New_Mexico" 48 2018 92
"14401" "New_Mexico" 49 2018 33
"14402" "New_Mexico" 50 2018 17
"14403" "New_Mexico" 51 2018 24
"14404" "New_Mexico" 52 2018 28
"14405" "New_Mexico" 1 2019 29
"14406" "New_Mexico" 2 2019 22
"14407" "New_Mexico" 3 2019 40
"14408" "New_Mexico" 4 2019 74
"14409" "New_Mexico" 5 2019 38
"14410" "New_Mexico" 6 2019 13
"14411" "New_Mexico" 7 2019 28
"14412" "New_Mexico" 8 2019 24
"14413" "New_Mexico" 9 2019 24
"14414" "New_Mexico" 10 2019 25
"14415" "New_Mexico" 11 2019 41
"14416" "New_Mexico" 12 2019 62
"14417" "New_Mexico" 13 2019 59
"14418" "New_Mexico" 14 2019 68
"14419" "New_Mexico" 15 2019 51
"14420" "New_Mexico" 16 2019 58
"14421" "New_Mexico" 17 2019 77
"14422" "New_Mexico" 18 2019 129
"14423" "New_Mexico" 19 2019 36
"14424" "New_Mexico" 20 2019 54
"14425" "New_Mexico" 21 2019 59
"14426" "New_Mexico" 22 2019 184
"14427" "New_Mexico" 23 2019 165
"14428" "New_Mexico" 24 2019 70
"14429" "New_Mexico" 25 2019 617
"14430" "New_Mexico" 26 2019 475
"14431" "New_Mexico" 27 2019 314
"14432" "New_Mexico" 28 2019 200
"14433" "New_Mexico" 29 2019 139
"14434" "New_Mexico" 30 2019 27
"14435" "New_Mexico" 31 2019 43
"14436" "New_Mexico" 32 2019 71
"14437" "New_Mexico" 33 2019 78
"14438" "New_Mexico" 34 2019 201
"14439" "New_Mexico" 35 2019 169
"14440" "New_Mexico" 36 2019 82
"14441" "New_Mexico" 37 2019 106
"14442" "New_Mexico" 38 2019 50
"14443" "New_Mexico" 39 2019 47
"14444" "New_Mexico" 40 2019 32
"14445" "New_Mexico" 41 2019 26
"14446" "New_Mexico" 42 2019 56
"14447" "New_Mexico" 43 2019 49
"14448" "New_Mexico" 44 2019 18
"14449" "New_Mexico" 45 2019 23
"14450" "New_Mexico" 46 2019 43
"14451" "New_Mexico" 47 2019 62
"14452" "New_Mexico" 48 2019 16
"14453" "New_Mexico" 49 2019 20
"14454" "New_Mexico" 50 2019 64
"14455" "New_Mexico" 51 2019 50
"14456" "New_Mexico" 52 2019 27
"14457" "New_Mexico" 1 2020 46
"14458" "New_Mexico" 2 2020 47
"14459" "New_Mexico" 3 2020 14
"14460" "New_Mexico" 4 2020 84
"14461" "New_Mexico" 5 2020 58
"14462" "New_Mexico" 6 2020 36
"14463" "New_Mexico" 7 2020 68
"14464" "New_Mexico" 8 2020 36
"14465" "New_Mexico" 9 2020 69
"14466" "New_Mexico" 10 2020 52
"14467" "New_Mexico" 11 2020 12
"14468" "New_Mexico" 12 2020 23
"14469" "New_Mexico" 13 2020 26
"14470" "New_Mexico" 14 2020 11
"14471" "New_Mexico" 15 2020 21
"14472" "New_Mexico" 16 2020 17
"14473" "New_Mexico" 17 2020 17
"14474" "New_Mexico" 18 2020 38
"14475" "New_Mexico" 19 2020 15
"14476" "New_Mexico" 20 2020 23
"14477" "New_Mexico" 21 2020 8
"14478" "New_Mexico" 22 2020 18
"14479" "New_Mexico" 23 2020 438
"14480" "New_Mexico" 24 2020 384
"14481" "New_Mexico" 25 2020 549
"14482" "New_Mexico" 26 2020 246
"14483" "New_Mexico" 27 2020 227
"14484" "New_Mexico" 28 2020 606
"14485" "New_Mexico" 29 2020 35
"14486" "New_Mexico" 30 2020 16
"14487" "New_Mexico" 31 2020 24
"14488" "New_Mexico" 32 2020 72
"14489" "New_Mexico" 33 2020 72
"14490" "New_Mexico" 34 2020 160
"14491" "New_Mexico" 35 2020 60
"14492" "New_Mexico" 36 2020 44
"14493" "New_Mexico" 37 2020 13
"14494" "New_Mexico" 38 2020 30
"14495" "New_Mexico" 39 2020 16
"14496" "New_Mexico" 40 2020 232
"14497" "New_Mexico" 41 2020 327
"14498" "New_Mexico" 42 2020 492
"14499" "New_Mexico" 43 2020 197
"14500" "New_Mexico" 44 2020 3
"14501" "New_Mexico" 45 2020 48
"14502" "New_Mexico" 46 2020 44
"14503" "New_Mexico" 47 2020 21
"14504" "New_Mexico" 48 2020 16
"14505" "New_Mexico" 49 2020 22
"14506" "New_Mexico" 50 2020 NA
"14507" "New_Mexico" 51 2020 NA
"14508" "New_Mexico" 52 2020 NA
"14509" "New_York" 1 2012 NA
"14510" "New_York" 2 2012 NA
"14511" "New_York" 3 2012 NA
"14512" "New_York" 4 2012 NA
"14513" "New_York" 5 2012 1
"14514" "New_York" 6 2012 NA
"14515" "New_York" 7 2012 NA
"14516" "New_York" 8 2012 NA
"14517" "New_York" 9 2012 NA
"14518" "New_York" 10 2012 1
"14519" "New_York" 11 2012 NA
"14520" "New_York" 12 2012 7
"14521" "New_York" 13 2012 NA
"14522" "New_York" 14 2012 3
"14523" "New_York" 15 2012 1
"14524" "New_York" 16 2012 1
"14525" "New_York" 17 2012 NA
"14526" "New_York" 18 2012 NA
"14527" "New_York" 19 2012 NA
"14528" "New_York" 20 2012 9
"14529" "New_York" 21 2012 1
"14530" "New_York" 22 2012 7
"14531" "New_York" 23 2012 NA
"14532" "New_York" 24 2012 1
"14533" "New_York" 25 2012 NA
"14534" "New_York" 26 2012 2
"14535" "New_York" 27 2012 2
"14536" "New_York" 28 2012 5
"14537" "New_York" 29 2012 1
"14538" "New_York" 30 2012 15
"14539" "New_York" 31 2012 4
"14540" "New_York" 32 2012 NA
"14541" "New_York" 33 2012 1
"14542" "New_York" 34 2012 3
"14543" "New_York" 35 2012 30
"14544" "New_York" 36 2012 3
"14545" "New_York" 37 2012 3
"14546" "New_York" 38 2012 1
"14547" "New_York" 39 2012 1
"14548" "New_York" 40 2012 2
"14549" "New_York" 41 2012 1
"14550" "New_York" 42 2012 NA
"14551" "New_York" 43 2012 1
"14552" "New_York" 44 2012 NA
"14553" "New_York" 45 2012 NA
"14554" "New_York" 46 2012 2
"14555" "New_York" 47 2012 2
"14556" "New_York" 48 2012 NA
"14557" "New_York" 49 2012 NA
"14558" "New_York" 50 2012 1
"14559" "New_York" 51 2012 1
"14560" "New_York" 52 2012 1
"14561" "New_York" 1 2013 1
"14562" "New_York" 2 2013 1
"14563" "New_York" 3 2013 2
"14564" "New_York" 4 2013 2
"14565" "New_York" 5 2013 NA
"14566" "New_York" 6 2013 NA
"14567" "New_York" 7 2013 NA
"14568" "New_York" 8 2013 NA
"14569" "New_York" 9 2013 NA
"14570" "New_York" 10 2013 1
"14571" "New_York" 11 2013 1
"14572" "New_York" 12 2013 NA
"14573" "New_York" 13 2013 2
"14574" "New_York" 14 2013 2
"14575" "New_York" 15 2013 NA
"14576" "New_York" 16 2013 NA
"14577" "New_York" 17 2013 5
"14578" "New_York" 18 2013 3
"14579" "New_York" 19 2013 2
"14580" "New_York" 20 2013 2
"14581" "New_York" 21 2013 NA
"14582" "New_York" 22 2013 2
"14583" "New_York" 23 2013 1
"14584" "New_York" 24 2013 1
"14585" "New_York" 25 2013 NA
"14586" "New_York" 26 2013 2
"14587" "New_York" 27 2013 2
"14588" "New_York" 28 2013 1
"14589" "New_York" 29 2013 NA
"14590" "New_York" 30 2013 NA
"14591" "New_York" 31 2013 NA
"14592" "New_York" 32 2013 NA
"14593" "New_York" 33 2013 3
"14594" "New_York" 34 2013 2
"14595" "New_York" 35 2013 NA
"14596" "New_York" 36 2013 NA
"14597" "New_York" 37 2013 NA
"14598" "New_York" 38 2013 3
"14599" "New_York" 39 2013 1
"14600" "New_York" 40 2013 1
"14601" "New_York" 41 2013 NA
"14602" "New_York" 42 2013 3
"14603" "New_York" 43 2013 2
"14604" "New_York" 44 2013 NA
"14605" "New_York" 45 2013 1
"14606" "New_York" 46 2013 NA
"14607" "New_York" 47 2013 NA
"14608" "New_York" 48 2013 NA
"14609" "New_York" 49 2013 NA
"14610" "New_York" 50 2013 1
"14611" "New_York" 51 2013 NA
"14612" "New_York" 52 2013 NA
"14613" "New_York" 1 2014 NA
"14614" "New_York" 2 2014 NA
"14615" "New_York" 3 2014 NA
"14616" "New_York" 4 2014 NA
"14617" "New_York" 5 2014 NA
"14618" "New_York" 6 2014 NA
"14619" "New_York" 7 2014 NA
"14620" "New_York" 8 2014 NA
"14621" "New_York" 9 2014 NA
"14622" "New_York" 10 2014 NA
"14623" "New_York" 11 2014 NA
"14624" "New_York" 12 2014 NA
"14625" "New_York" 13 2014 NA
"14626" "New_York" 14 2014 NA
"14627" "New_York" 15 2014 1
"14628" "New_York" 16 2014 NA
"14629" "New_York" 17 2014 7
"14630" "New_York" 18 2014 NA
"14631" "New_York" 19 2014 NA
"14632" "New_York" 20 2014 2
"14633" "New_York" 21 2014 NA
"14634" "New_York" 22 2014 1
"14635" "New_York" 23 2014 NA
"14636" "New_York" 24 2014 NA
"14637" "New_York" 25 2014 NA
"14638" "New_York" 26 2014 NA
"14639" "New_York" 27 2014 NA
"14640" "New_York" 28 2014 NA
"14641" "New_York" 29 2014 NA
"14642" "New_York" 30 2014 1
"14643" "New_York" 31 2014 NA
"14644" "New_York" 32 2014 1
"14645" "New_York" 33 2014 NA
"14646" "New_York" 34 2014 NA
"14647" "New_York" 35 2014 NA
"14648" "New_York" 36 2014 NA
"14649" "New_York" 37 2014 NA
"14650" "New_York" 38 2014 NA
"14651" "New_York" 39 2014 2
"14652" "New_York" 40 2014 1
"14653" "New_York" 41 2014 NA
"14654" "New_York" 42 2014 1
"14655" "New_York" 43 2014 NA
"14656" "New_York" 44 2014 NA
"14657" "New_York" 45 2014 3
"14658" "New_York" 46 2014 1
"14659" "New_York" 47 2014 NA
"14660" "New_York" 48 2014 NA
"14661" "New_York" 49 2014 NA
"14662" "New_York" 50 2014 NA
"14663" "New_York" 51 2014 NA
"14664" "New_York" 52 2014 NA
"14665" "New_York" 1 2015 1
"14666" "New_York" 2 2015 NA
"14667" "New_York" 3 2015 1
"14668" "New_York" 4 2015 NA
"14669" "New_York" 5 2015 NA
"14670" "New_York" 6 2015 NA
"14671" "New_York" 7 2015 NA
"14672" "New_York" 8 2015 NA
"14673" "New_York" 9 2015 NA
"14674" "New_York" 10 2015 NA
"14675" "New_York" 11 2015 NA
"14676" "New_York" 12 2015 NA
"14677" "New_York" 13 2015 NA
"14678" "New_York" 14 2015 NA
"14679" "New_York" 15 2015 1
"14680" "New_York" 16 2015 5
"14681" "New_York" 17 2015 2
"14682" "New_York" 18 2015 4
"14683" "New_York" 19 2015 6
"14684" "New_York" 20 2015 1
"14685" "New_York" 21 2015 1
"14686" "New_York" 22 2015 NA
"14687" "New_York" 23 2015 1
"14688" "New_York" 24 2015 NA
"14689" "New_York" 25 2015 NA
"14690" "New_York" 26 2015 NA
"14691" "New_York" 27 2015 NA
"14692" "New_York" 28 2015 NA
"14693" "New_York" 29 2015 NA
"14694" "New_York" 30 2015 NA
"14695" "New_York" 31 2015 NA
"14696" "New_York" 32 2015 NA
"14697" "New_York" 33 2015 NA
"14698" "New_York" 34 2015 NA
"14699" "New_York" 35 2015 NA
"14700" "New_York" 36 2015 NA
"14701" "New_York" 37 2015 3
"14702" "New_York" 38 2015 NA
"14703" "New_York" 39 2015 NA
"14704" "New_York" 40 2015 NA
"14705" "New_York" 41 2015 NA
"14706" "New_York" 42 2015 NA
"14707" "New_York" 43 2015 NA
"14708" "New_York" 44 2015 1
"14709" "New_York" 45 2015 NA
"14710" "New_York" 46 2015 NA
"14711" "New_York" 47 2015 NA
"14712" "New_York" 48 2015 NA
"14713" "New_York" 49 2015 NA
"14714" "New_York" 50 2015 NA
"14715" "New_York" 51 2015 NA
"14716" "New_York" 52 2015 NA
"14717" "New_York" 1 2016 NA
"14718" "New_York" 2 2016 NA
"14719" "New_York" 3 2016 NA
"14720" "New_York" 4 2016 NA
"14721" "New_York" 5 2016 NA
"14722" "New_York" 6 2016 NA
"14723" "New_York" 7 2016 1
"14724" "New_York" 8 2016 NA
"14725" "New_York" 9 2016 NA
"14726" "New_York" 10 2016 NA
"14727" "New_York" 11 2016 1
"14728" "New_York" 12 2016 1
"14729" "New_York" 13 2016 NA
"14730" "New_York" 14 2016 NA
"14731" "New_York" 15 2016 1
"14732" "New_York" 16 2016 13
"14733" "New_York" 17 2016 1
"14734" "New_York" 18 2016 NA
"14735" "New_York" 19 2016 2
"14736" "New_York" 20 2016 NA
