"NAME" "Week" "Year" "SumWeek"
"14198" "Nevada" 2 2015 2
"14199" "Nevada" 3 2015 4
"14200" "Nevada" 4 2015 1
"14201" "Nevada" 5 2015 1
"14202" "Nevada" 6 2015 4
"14203" "Nevada" 7 2015 3
"14204" "Nevada" 8 2015 5
"14205" "Nevada" 9 2015 4
"14206" "Nevada" 10 2015 3
"14207" "Nevada" 11 2015 NA
"14208" "Nevada" 12 2015 22
"14209" "Nevada" 13 2015 10
"14210" "Nevada" 14 2015 NA
"14211" "Nevada" 15 2015 4
"14212" "Nevada" 16 2015 7
"14213" "Nevada" 17 2015 NA
"14214" "Nevada" 18 2015 1
"14215" "Nevada" 19 2015 1
"14216" "Nevada" 20 2015 NA
"14217" "Nevada" 21 2015 NA
"14218" "Nevada" 22 2015 6
"14219" "Nevada" 23 2015 5
"14220" "Nevada" 24 2015 3
"14221" "Nevada" 25 2015 3
"14222" "Nevada" 26 2015 11
"14223" "Nevada" 27 2015 2
"14224" "Nevada" 28 2015 5
"14225" "Nevada" 29 2015 NA
"14226" "Nevada" 30 2015 3
"14227" "Nevada" 31 2015 14
"14228" "Nevada" 32 2015 7
"14229" "Nevada" 33 2015 84
"14230" "Nevada" 34 2015 1
"14231" "Nevada" 35 2015 5
"14232" "Nevada" 36 2015 9
"14233" "Nevada" 37 2015 17
"14234" "Nevada" 38 2015 12
"14235" "Nevada" 39 2015 26
"14236" "Nevada" 40 2015 1
"14237" "Nevada" 41 2015 4
"14238" "Nevada" 42 2015 7
"14239" "Nevada" 43 2015 8
"14240" "Nevada" 44 2015 NA
"14241" "Nevada" 45 2015 NA
"14242" "Nevada" 46 2015 2
"14243" "Nevada" 47 2015 26
"14244" "Nevada" 48 2015 1
"14245" "Nevada" 49 2015 3
"14246" "Nevada" 50 2015 NA
"14247" "Nevada" 51 2015 1
"14248" "Nevada" 52 2015 NA
"14249" "Nevada" 1 2016 NA
"14250" "Nevada" 2 2016 NA
"14251" "Nevada" 3 2016 1
"14252" "Nevada" 4 2016 3
"14253" "Nevada" 5 2016 NA
"14254" "Nevada" 6 2016 1
"14255" "Nevada" 7 2016 1
"14256" "Nevada" 8 2016 2
"14257" "Nevada" 9 2016 2
"14258" "Nevada" 10 2016 3
"14259" "Nevada" 11 2016 1
"14260" "Nevada" 12 2016 6
"14261" "Nevada" 13 2016 44
"14262" "Nevada" 14 2016 18
"14263" "Nevada" 15 2016 7
"14264" "Nevada" 16 2016 18
"14265" "Nevada" 17 2016 2
"14266" "Nevada" 18 2016 NA
"14267" "Nevada" 19 2016 3
"14268" "Nevada" 20 2016 1
"14269" "Nevada" 21 2016 NA
"14270" "Nevada" 22 2016 3
"14271" "Nevada" 23 2016 1
"14272" "Nevada" 24 2016 1
"14273" "Nevada" 25 2016 4
"14274" "Nevada" 26 2016 108
"14275" "Nevada" 27 2016 248
"14276" "Nevada" 28 2016 8
"14277" "Nevada" 29 2016 86
"14278" "Nevada" 30 2016 45
"14279" "Nevada" 31 2016 708
"14280" "Nevada" 32 2016 378
"14281" "Nevada" 33 2016 40
"14282" "Nevada" 34 2016 90
"14283" "Nevada" 35 2016 2
"14284" "Nevada" 36 2016 2
"14285" "Nevada" 37 2016 3
"14286" "Nevada" 38 2016 51
"14287" "Nevada" 39 2016 4
"14288" "Nevada" 40 2016 9
"14289" "Nevada" 41 2016 NA
"14290" "Nevada" 42 2016 11
"14291" "Nevada" 43 2016 1
"14292" "Nevada" 44 2016 1
"14293" "Nevada" 45 2016 19
"14294" "Nevada" 46 2016 6
"14295" "Nevada" 47 2016 NA
"14296" "Nevada" 48 2016 NA
"14297" "Nevada" 49 2016 1
"14298" "Nevada" 50 2016 2
"14299" "Nevada" 51 2016 NA
"14300" "Nevada" 52 2016 2
"14301" "Nevada" 1 2017 NA
"14302" "Nevada" 2 2017 NA
"14303" "Nevada" 3 2017 NA
"14304" "Nevada" 4 2017 NA
"14305" "Nevada" 5 2017 1
"14306" "Nevada" 6 2017 NA
"14307" "Nevada" 7 2017 3
"14308" "Nevada" 8 2017 NA
"14309" "Nevada" 9 2017 1
"14310" "Nevada" 10 2017 5
"14311" "Nevada" 11 2017 2
"14312" "Nevada" 12 2017 1
"14313" "Nevada" 13 2017 35
"14314" "Nevada" 14 2017 9
"14315" "Nevada" 15 2017 3
"14316" "Nevada" 16 2017 3
"14317" "Nevada" 17 2017 2
"14318" "Nevada" 18 2017 NA
"14319" "Nevada" 19 2017 2
"14320" "Nevada" 20 2017 NA
"14321" "Nevada" 21 2017 3
"14322" "Nevada" 22 2017 3
"14323" "Nevada" 23 2017 19
"14324" "Nevada" 24 2017 4
"14325" "Nevada" 25 2017 71
"14326" "Nevada" 26 2017 18
"14327" "Nevada" 27 2017 889
"14328" "Nevada" 28 2017 2389
"14329" "Nevada" 29 2017 702
"14330" "Nevada" 30 2017 326
"14331" "Nevada" 31 2017 117
"14332" "Nevada" 32 2017 13
"14333" "Nevada" 33 2017 2
"14334" "Nevada" 34 2017 67
"14335" "Nevada" 35 2017 765
"14336" "Nevada" 36 2017 355
"14337" "Nevada" 37 2017 367
"14338" "Nevada" 38 2017 4
"14339" "Nevada" 39 2017 1
"14340" "Nevada" 40 2017 3
"14341" "Nevada" 41 2017 4
"14342" "Nevada" 42 2017 1
"14343" "Nevada" 43 2017 16
"14344" "Nevada" 44 2017 4
"14345" "Nevada" 45 2017 11
"14346" "Nevada" 46 2017 6
"14347" "Nevada" 47 2017 5
"14348" "Nevada" 48 2017 4
"14349" "Nevada" 49 2017 8
"14350" "Nevada" 50 2017 1
"14351" "Nevada" 51 2017 NA
"14352" "Nevada" 52 2017 1
"14353" "Nevada" 1 2018 NA
"14354" "Nevada" 2 2018 NA
"14355" "Nevada" 3 2018 5
"14356" "Nevada" 4 2018 NA
"14357" "Nevada" 5 2018 2
"14358" "Nevada" 6 2018 2
"14359" "Nevada" 7 2018 3
"14360" "Nevada" 8 2018 2
"14361" "Nevada" 9 2018 3
"14362" "Nevada" 10 2018 1
"14363" "Nevada" 11 2018 23
"14364" "Nevada" 12 2018 2
"14365" "Nevada" 13 2018 2
"14366" "Nevada" 14 2018 NA
"14367" "Nevada" 15 2018 1
"14368" "Nevada" 16 2018 3
"14369" "Nevada" 17 2018 2
"14370" "Nevada" 18 2018 1
"14371" "Nevada" 19 2018 1
"14372" "Nevada" 20 2018 1
"14373" "Nevada" 21 2018 2
"14374" "Nevada" 22 2018 1
"14375" "Nevada" 23 2018 13
"14376" "Nevada" 24 2018 19
"14377" "Nevada" 25 2018 9
"14378" "Nevada" 26 2018 27
"14379" "Nevada" 27 2018 3143
"14380" "Nevada" 28 2018 425
"14381" "Nevada" 29 2018 54
"14382" "Nevada" 30 2018 617
"14383" "Nevada" 31 2018 301
"14384" "Nevada" 32 2018 13
"14385" "Nevada" 33 2018 433
"14386" "Nevada" 34 2018 3009
"14387" "Nevada" 35 2018 571
"14388" "Nevada" 36 2018 113
"14389" "Nevada" 37 2018 6
"14390" "Nevada" 38 2018 9
"14391" "Nevada" 39 2018 58
"14392" "Nevada" 40 2018 55
"14393" "Nevada" 41 2018 NA
"14394" "Nevada" 42 2018 3
"14395" "Nevada" 43 2018 NA
"14396" "Nevada" 44 2018 6
"14397" "Nevada" 45 2018 14
"14398" "Nevada" 46 2018 2
"14399" "Nevada" 47 2018 1
"14400" "Nevada" 48 2018 1
"14401" "Nevada" 49 2018 NA
"14402" "Nevada" 50 2018 3
"14403" "Nevada" 51 2018 1
"14404" "Nevada" 52 2018 NA
"14405" "Nevada" 1 2019 NA
"14406" "Nevada" 2 2019 2
"14407" "Nevada" 3 2019 NA
"14408" "Nevada" 4 2019 3
"14409" "Nevada" 5 2019 NA
"14410" "Nevada" 6 2019 NA
"14411" "Nevada" 7 2019 NA
"14412" "Nevada" 8 2019 NA
"14413" "Nevada" 9 2019 1
"14414" "Nevada" 10 2019 5
"14415" "Nevada" 11 2019 1
"14416" "Nevada" 12 2019 2
"14417" "Nevada" 13 2019 1
"14418" "Nevada" 14 2019 NA
"14419" "Nevada" 15 2019 1
"14420" "Nevada" 16 2019 NA
"14421" "Nevada" 17 2019 NA
"14422" "Nevada" 18 2019 3
"14423" "Nevada" 19 2019 NA
"14424" "Nevada" 20 2019 NA
"14425" "Nevada" 21 2019 NA
"14426" "Nevada" 22 2019 5
"14427" "Nevada" 23 2019 5
"14428" "Nevada" 24 2019 2
"14429" "Nevada" 25 2019 1
"14430" "Nevada" 26 2019 3
"14431" "Nevada" 27 2019 1
"14432" "Nevada" 28 2019 12
"14433" "Nevada" 29 2019 3
"14434" "Nevada" 30 2019 54
"14435" "Nevada" 31 2019 303
"14436" "Nevada" 32 2019 154
"14437" "Nevada" 33 2019 68
"14438" "Nevada" 34 2019 22
"14439" "Nevada" 35 2019 23
"14440" "Nevada" 36 2019 25
"14441" "Nevada" 37 2019 1
"14442" "Nevada" 38 2019 1
"14443" "Nevada" 39 2019 4
"14444" "Nevada" 40 2019 4
"14445" "Nevada" 41 2019 8
"14446" "Nevada" 42 2019 3
"14447" "Nevada" 43 2019 4
"14448" "Nevada" 44 2019 4
"14449" "Nevada" 45 2019 4
"14450" "Nevada" 46 2019 2
"14451" "Nevada" 47 2019 7
"14452" "Nevada" 48 2019 1
"14453" "Nevada" 49 2019 2
"14454" "Nevada" 50 2019 1
"14455" "Nevada" 51 2019 3
"14456" "Nevada" 52 2019 NA
"14457" "Nevada" 1 2020 1
"14458" "Nevada" 2 2020 NA
"14459" "Nevada" 3 2020 3
"14460" "Nevada" 4 2020 8
"14461" "Nevada" 5 2020 9
"14462" "Nevada" 6 2020 8
"14463" "Nevada" 7 2020 4
"14464" "Nevada" 8 2020 5
"14465" "Nevada" 9 2020 8
"14466" "Nevada" 10 2020 2
"14467" "Nevada" 11 2020 2
"14468" "Nevada" 12 2020 18
"14469" "Nevada" 13 2020 1
"14470" "Nevada" 14 2020 NA
"14471" "Nevada" 15 2020 1
"14472" "Nevada" 16 2020 1
"14473" "Nevada" 17 2020 2
"14474" "Nevada" 18 2020 3
"14475" "Nevada" 19 2020 15
"14476" "Nevada" 20 2020 28
"14477" "Nevada" 21 2020 1
"14478" "Nevada" 22 2020 9
"14479" "Nevada" 23 2020 2
"14480" "Nevada" 24 2020 3
"14481" "Nevada" 25 2020 2
"14482" "Nevada" 26 2020 375
"14483" "Nevada" 27 2020 230
"14484" "Nevada" 28 2020 432
"14485" "Nevada" 29 2020 288
"14486" "Nevada" 30 2020 24
"14487" "Nevada" 31 2020 298
"14488" "Nevada" 32 2020 66
"14489" "Nevada" 33 2020 173
"14490" "Nevada" 34 2020 165
"14491" "Nevada" 35 2020 141
"14492" "Nevada" 36 2020 7
"14493" "Nevada" 37 2020 3
"14494" "Nevada" 38 2020 47
"14495" "Nevada" 39 2020 36
"14496" "Nevada" 40 2020 245
"14497" "Nevada" 41 2020 NA
"14498" "Nevada" 42 2020 6
"14499" "Nevada" 43 2020 3
"14500" "Nevada" 44 2020 NA
"14501" "Nevada" 45 2020 7
"14502" "Nevada" 46 2020 29
"14503" "Nevada" 47 2020 4
"14504" "Nevada" 48 2020 NA
"14505" "Nevada" 49 2020 2
"14506" "Nevada" 50 2020 2
"14507" "Nevada" 51 2020 2
"14508" "Nevada" 52 2020 NA
"14509" "Nevada" 1 2021 1
"14510" "Nevada" 2 2021 NA
"14511" "Nevada" 3 2021 NA
"14512" "Nevada" 4 2021 NA
"14513" "Nevada" 5 2021 NA
"14514" "Nevada" 6 2021 NA
"14515" "Nevada" 7 2021 NA
"14516" "Nevada" 8 2021 NA
"14517" "Nevada" 9 2021 NA
"14518" "Nevada" 10 2021 NA
"14519" "Nevada" 11 2021 NA
"14520" "Nevada" 12 2021 NA
"14521" "Nevada" 13 2021 NA
"14522" "Nevada" 14 2021 NA
"14523" "Nevada" 15 2021 NA
"14524" "Nevada" 16 2021 NA
"14525" "Nevada" 17 2021 NA
"14526" "Nevada" 18 2021 NA
"14527" "Nevada" 19 2021 NA
"14528" "Nevada" 20 2021 NA
"14529" "Nevada" 21 2021 NA
"14530" "Nevada" 22 2021 NA
"14531" "Nevada" 23 2021 NA
"14532" "Nevada" 24 2021 NA
"14533" "Nevada" 25 2021 NA
"14534" "Nevada" 26 2021 NA
"14535" "Nevada" 27 2021 NA
"14536" "Nevada" 28 2021 NA
"14537" "Nevada" 29 2021 NA
"14538" "Nevada" 30 2021 NA
"14539" "Nevada" 31 2021 NA
"14540" "Nevada" 32 2021 NA
"14541" "Nevada" 33 2021 NA
"14542" "Nevada" 34 2021 NA
"14543" "Nevada" 35 2021 NA
"14544" "Nevada" 36 2021 NA
"14545" "Nevada" 37 2021 NA
"14546" "Nevada" 38 2021 NA
"14547" "Nevada" 39 2021 NA
"14548" "Nevada" 40 2021 NA
"14549" "Nevada" 41 2021 NA
"14550" "Nevada" 42 2021 NA
"14551" "Nevada" 43 2021 NA
"14552" "Nevada" 44 2021 NA
"14553" "Nevada" 45 2021 NA
"14554" "Nevada" 46 2021 NA
"14555" "Nevada" 47 2021 NA
"14556" "Nevada" 48 2021 NA
"14557" "Nevada" 49 2021 NA
"14558" "Nevada" 50 2021 NA
"14559" "Nevada" 51 2021 NA
"14560" "Nevada" 52 2021 NA
"14561" "New_Hampshire" 1 2012 NA
"14562" "New_Hampshire" 2 2012 NA
"14563" "New_Hampshire" 3 2012 NA
"14564" "New_Hampshire" 4 2012 NA
"14565" "New_Hampshire" 5 2012 NA
"14566" "New_Hampshire" 6 2012 NA
"14567" "New_Hampshire" 7 2012 NA
"14568" "New_Hampshire" 8 2012 NA
"14569" "New_Hampshire" 9 2012 NA
"14570" "New_Hampshire" 10 2012 NA
"14571" "New_Hampshire" 11 2012 NA
"14572" "New_Hampshire" 12 2012 1
"14573" "New_Hampshire" 13 2012 NA
"14574" "New_Hampshire" 14 2012 NA
"14575" "New_Hampshire" 15 2012 NA
"14576" "New_Hampshire" 16 2012 NA
"14577" "New_Hampshire" 17 2012 NA
"14578" "New_Hampshire" 18 2012 NA
"14579" "New_Hampshire" 19 2012 NA
"14580" "New_Hampshire" 20 2012 NA
"14581" "New_Hampshire" 21 2012 NA
"14582" "New_Hampshire" 22 2012 NA
"14583" "New_Hampshire" 23 2012 NA
"14584" "New_Hampshire" 24 2012 NA
"14585" "New_Hampshire" 25 2012 NA
"14586" "New_Hampshire" 26 2012 NA
"14587" "New_Hampshire" 27 2012 NA
"14588" "New_Hampshire" 28 2012 NA
"14589" "New_Hampshire" 29 2012 NA
"14590" "New_Hampshire" 30 2012 NA
"14591" "New_Hampshire" 31 2012 NA
"14592" "New_Hampshire" 32 2012 NA
"14593" "New_Hampshire" 33 2012 NA
"14594" "New_Hampshire" 34 2012 NA
"14595" "New_Hampshire" 35 2012 NA
"14596" "New_Hampshire" 36 2012 NA
"14597" "New_Hampshire" 37 2012 NA
"14598" "New_Hampshire" 38 2012 NA
"14599" "New_Hampshire" 39 2012 NA
"14600" "New_Hampshire" 40 2012 NA
"14601" "New_Hampshire" 41 2012 NA
"14602" "New_Hampshire" 42 2012 NA
"14603" "New_Hampshire" 43 2012 1
"14604" "New_Hampshire" 44 2012 NA
"14605" "New_Hampshire" 45 2012 NA
"14606" "New_Hampshire" 46 2012 NA
"14607" "New_Hampshire" 47 2012 NA
"14608" "New_Hampshire" 48 2012 NA
"14609" "New_Hampshire" 49 2012 NA
"14610" "New_Hampshire" 50 2012 NA
"14611" "New_Hampshire" 51 2012 NA
"14612" "New_Hampshire" 52 2012 NA
"14613" "New_Hampshire" 1 2013 NA
"14614" "New_Hampshire" 2 2013 NA
"14615" "New_Hampshire" 3 2013 NA
"14616" "New_Hampshire" 4 2013 NA
"14617" "New_Hampshire" 5 2013 NA
"14618" "New_Hampshire" 6 2013 NA
"14619" "New_Hampshire" 7 2013 NA
"14620" "New_Hampshire" 8 2013 NA
"14621" "New_Hampshire" 9 2013 NA
"14622" "New_Hampshire" 10 2013 NA
"14623" "New_Hampshire" 11 2013 NA
"14624" "New_Hampshire" 12 2013 NA
"14625" "New_Hampshire" 13 2013 NA
"14626" "New_Hampshire" 14 2013 NA
"14627" "New_Hampshire" 15 2013 NA
"14628" "New_Hampshire" 16 2013 1
"14629" "New_Hampshire" 17 2013 1
"14630" "New_Hampshire" 18 2013 NA
"14631" "New_Hampshire" 19 2013 NA
"14632" "New_Hampshire" 20 2013 NA
"14633" "New_Hampshire" 21 2013 NA
"14634" "New_Hampshire" 22 2013 NA
"14635" "New_Hampshire" 23 2013 NA
"14636" "New_Hampshire" 24 2013 NA
"14637" "New_Hampshire" 25 2013 NA
"14638" "New_Hampshire" 26 2013 NA
"14639" "New_Hampshire" 27 2013 NA
"14640" "New_Hampshire" 28 2013 NA
"14641" "New_Hampshire" 29 2013 NA
"14642" "New_Hampshire" 30 2013 NA
"14643" "New_Hampshire" 31 2013 NA
"14644" "New_Hampshire" 32 2013 NA
"14645" "New_Hampshire" 33 2013 NA
"14646" "New_Hampshire" 34 2013 NA
"14647" "New_Hampshire" 35 2013 NA
"14648" "New_Hampshire" 36 2013 NA
"14649" "New_Hampshire" 37 2013 NA
"14650" "New_Hampshire" 38 2013 NA
"14651" "New_Hampshire" 39 2013 NA
"14652" "New_Hampshire" 40 2013 NA
"14653" "New_Hampshire" 41 2013 NA
"14654" "New_Hampshire" 42 2013 NA
"14655" "New_Hampshire" 43 2013 NA
"14656" "New_Hampshire" 44 2013 1
"14657" "New_Hampshire" 45 2013 NA
"14658" "New_Hampshire" 46 2013 NA
"14659" "New_Hampshire" 47 2013 NA
"14660" "New_Hampshire" 48 2013 NA
"14661" "New_Hampshire" 49 2013 NA
"14662" "New_Hampshire" 50 2013 NA
"14663" "New_Hampshire" 51 2013 NA
"14664" "New_Hampshire" 52 2013 NA
"14665" "New_Hampshire" 1 2014 NA
"14666" "New_Hampshire" 2 2014 NA
"14667" "New_Hampshire" 3 2014 NA
"14668" "New_Hampshire" 4 2014 NA
"14669" "New_Hampshire" 5 2014 NA
"14670" "New_Hampshire" 6 2014 NA
"14671" "New_Hampshire" 7 2014 NA
"14672" "New_Hampshire" 8 2014 NA
"14673" "New_Hampshire" 9 2014 NA
"14674" "New_Hampshire" 10 2014 NA
"14675" "New_Hampshire" 11 2014 NA
"14676" "New_Hampshire" 12 2014 NA
"14677" "New_Hampshire" 13 2014 NA
"14678" "New_Hampshire" 14 2014 NA
"14679" "New_Hampshire" 15 2014 NA
"14680" "New_Hampshire" 16 2014 1
"14681" "New_Hampshire" 17 2014 NA
"14682" "New_Hampshire" 18 2014 NA
"14683" "New_Hampshire" 19 2014 1
"14684" "New_Hampshire" 20 2014 NA
"14685" "New_Hampshire" 21 2014 NA
"14686" "New_Hampshire" 22 2014 NA
"14687" "New_Hampshire" 23 2014 NA
"14688" "New_Hampshire" 24 2014 NA
"14689" "New_Hampshire" 25 2014 NA
"14690" "New_Hampshire" 26 2014 NA
"14691" "New_Hampshire" 27 2014 NA
"14692" "New_Hampshire" 28 2014 NA
"14693" "New_Hampshire" 29 2014 NA
"14694" "New_Hampshire" 30 2014 NA
"14695" "New_Hampshire" 31 2014 NA
"14696" "New_Hampshire" 32 2014 NA
"14697" "New_Hampshire" 33 2014 NA
"14698" "New_Hampshire" 34 2014 NA
"14699" "New_Hampshire" 35 2014 NA
"14700" "New_Hampshire" 36 2014 NA
"14701" "New_Hampshire" 37 2014 NA
"14702" "New_Hampshire" 38 2014 NA
"14703" "New_Hampshire" 39 2014 NA
"14704" "New_Hampshire" 40 2014 NA
"14705" "New_Hampshire" 41 2014 NA
"14706" "New_Hampshire" 42 2014 NA
"14707" "New_Hampshire" 43 2014 NA
"14708" "New_Hampshire" 44 2014 NA
"14709" "New_Hampshire" 45 2014 NA
"14710" "New_Hampshire" 46 2014 NA
"14711" "New_Hampshire" 47 2014 NA
"14712" "New_Hampshire" 48 2014 NA
"14713" "New_Hampshire" 49 2014 NA
"14714" "New_Hampshire" 50 2014 NA
"14715" "New_Hampshire" 51 2014 NA
"14716" "New_Hampshire" 52 2014 NA
"14717" "New_Hampshire" 1 2015 NA
"14718" "New_Hampshire" 2 2015 NA
"14719" "New_Hampshire" 3 2015 NA
"14720" "New_Hampshire" 4 2015 NA
"14721" "New_Hampshire" 5 2015 NA
"14722" "New_Hampshire" 6 2015 NA
"14723" "New_Hampshire" 7 2015 NA
"14724" "New_Hampshire" 8 2015 NA
"14725" "New_Hampshire" 9 2015 NA
"14726" "New_Hampshire" 10 2015 NA
"14727" "New_Hampshire" 11 2015 NA
"14728" "New_Hampshire" 12 2015 NA
"14729" "New_Hampshire" 13 2015 NA
"14730" "New_Hampshire" 14 2015 NA
"14731" "New_Hampshire" 15 2015 NA
"14732" "New_Hampshire" 16 2015 NA
"14733" "New_Hampshire" 17 2015 NA
"14734" "New_Hampshire" 18 2015 NA
"14735" "New_Hampshire" 19 2015 NA
"14736" "New_Hampshire" 20 2015 NA
"14737" "New_Hampshire" 21 2015 1
"14738" "New_Hampshire" 22 2015 NA
"14739" "New_Hampshire" 23 2015 NA
"14740" "New_Hampshire" 24 2015 NA
"14741" "New_Hampshire" 25 2015 NA
"14742" "New_Hampshire" 26 2015 NA
"14743" "New_Hampshire" 27 2015 NA
"14744" "New_Hampshire" 28 2015 NA
"14745" "New_Hampshire" 29 2015 NA
"14746" "New_Hampshire" 30 2015 NA
"14747" "New_Hampshire" 31 2015 NA
"14748" "New_Hampshire" 32 2015 NA
"14749" "New_Hampshire" 33 2015 NA
"14750" "New_Hampshire" 34 2015 NA
"14751" "New_Hampshire" 35 2015 NA
"14752" "New_Hampshire" 36 2015 NA
"14753" "New_Hampshire" 37 2015 NA
"14754" "New_Hampshire" 38 2015 NA
"14755" "New_Hampshire" 39 2015 NA
"14756" "New_Hampshire" 40 2015 NA
"14757" "New_Hampshire" 41 2015 NA
"14758" "New_Hampshire" 42 2015 NA
"14759" "New_Hampshire" 43 2015 NA
"14760" "New_Hampshire" 44 2015 NA
"14761" "New_Hampshire" 45 2015 NA
"14762" "New_Hampshire" 46 2015 NA
"14763" "New_Hampshire" 47 2015 NA
"14764" "New_Hampshire" 48 2015 NA
"14765" "New_Hampshire" 49 2015 NA
"14766" "New_Hampshire" 50 2015 NA
"14767" "New_Hampshire" 51 2015 NA
"14768" "New_Hampshire" 52 2015 NA
"14769" "New_Hampshire" 1 2016 NA
"14770" "New_Hampshire" 2 2016 NA
"14771" "New_Hampshire" 3 2016 NA
"14772" "New_Hampshire" 4 2016 NA
"14773" "New_Hampshire" 5 2016 NA
"14774" "New_Hampshire" 6 2016 NA
"14775" "New_Hampshire" 7 2016 NA
"14776" "New_Hampshire" 8 2016 NA
"14777" "New_Hampshire" 9 2016 NA
"14778" "New_Hampshire" 10 2016 NA
"14779" "New_Hampshire" 11 2016 NA
"14780" "New_Hampshire" 12 2016 NA
"14781" "New_Hampshire" 13 2016 NA
"14782" "New_Hampshire" 14 2016 NA
"14783" "New_Hampshire" 15 2016 NA
"14784" "New_Hampshire" 16 2016 1
"14785" "New_Hampshire" 17 2016 NA
"14786" "New_Hampshire" 18 2016 NA
"14787" "New_Hampshire" 19 2016 1
"14788" "New_Hampshire" 20 2016 NA
"14789" "New_Hampshire" 21 2016 NA
"14790" "New_Hampshire" 22 2016 NA
"14791" "New_Hampshire" 23 2016 NA
"14792" "New_Hampshire" 24 2016 NA
"14793" "New_Hampshire" 25 2016 NA
"14794" "New_Hampshire" 26 2016 NA
"14795" "New_Hampshire" 27 2016 NA
"14796" "New_Hampshire" 28 2016 NA
"14797" "New_Hampshire" 29 2016 NA
"14798" "New_Hampshire" 30 2016 NA
"14799" "New_Hampshire" 31 2016 NA
"14800" "New_Hampshire" 32 2016 NA
"14801" "New_Hampshire" 33 2016 NA
"14802" "New_Hampshire" 34 2016 NA
"14803" "New_Hampshire" 35 2016 NA
"14804" "New_Hampshire" 36 2016 NA
"14805" "New_Hampshire" 37 2016 NA
"14806" "New_Hampshire" 38 2016 NA
"14807" "New_Hampshire" 39 2016 NA
"14808" "New_Hampshire" 40 2016 NA
"14809" "New_Hampshire" 41 2016 NA
"14810" "New_Hampshire" 42 2016 NA
"14811" "New_Hampshire" 43 2016 NA
"14812" "New_Hampshire" 44 2016 NA
"14813" "New_Hampshire" 45 2016 NA
"14814" "New_Hampshire" 46 2016 2
"14815" "New_Hampshire" 47 2016 NA
"14816" "New_Hampshire" 48 2016 NA
"14817" "New_Hampshire" 49 2016 NA
"14818" "New_Hampshire" 50 2016 NA
"14819" "New_Hampshire" 51 2016 NA
"14820" "New_Hampshire" 52 2016 NA
"14821" "New_Hampshire" 1 2017 NA
"14822" "New_Hampshire" 2 2017 NA
"14823" "New_Hampshire" 3 2017 NA
"14824" "New_Hampshire" 4 2017 NA
"14825" "New_Hampshire" 5 2017 NA
"14826" "New_Hampshire" 6 2017 NA
"14827" "New_Hampshire" 7 2017 NA
"14828" "New_Hampshire" 8 2017 NA
"14829" "New_Hampshire" 9 2017 NA
"14830" "New_Hampshire" 10 2017 NA
"14831" "New_Hampshire" 11 2017 NA
"14832" "New_Hampshire" 12 2017 NA
"14833" "New_Hampshire" 13 2017 NA
"14834" "New_Hampshire" 14 2017 NA
"14835" "New_Hampshire" 15 2017 NA
"14836" "New_Hampshire" 16 2017 NA
"14837" "New_Hampshire" 17 2017 NA
"14838" "New_Hampshire" 18 2017 NA
"14839" "New_Hampshire" 19 2017 NA
"14840" "New_Hampshire" 20 2017 NA
"14841" "New_Hampshire" 21 2017 NA
"14842" "New_Hampshire" 22 2017 NA
"14843" "New_Hampshire" 23 2017 NA
"14844" "New_Hampshire" 24 2017 NA
"14845" "New_Hampshire" 25 2017 NA
"14846" "New_Hampshire" 26 2017 NA
"14847" "New_Hampshire" 27 2017 NA
"14848" "New_Hampshire" 28 2017 NA
"14849" "New_Hampshire" 29 2017 NA
"14850" "New_Hampshire" 30 2017 NA
"14851" "New_Hampshire" 31 2017 NA
"14852" "New_Hampshire" 32 2017 NA
"14853" "New_Hampshire" 33 2017 NA
"14854" "New_Hampshire" 34 2017 NA
"14855" "New_Hampshire" 35 2017 NA
"14856" "New_Hampshire" 36 2017 NA
"14857" "New_Hampshire" 37 2017 NA
"14858" "New_Hampshire" 38 2017 NA
"14859" "New_Hampshire" 39 2017 NA
"14860" "New_Hampshire" 40 2017 4
"14861" "New_Hampshire" 41 2017 NA
"14862" "New_Hampshire" 42 2017 NA
"14863" "New_Hampshire" 43 2017 NA
"14864" "New_Hampshire" 44 2017 NA
"14865" "New_Hampshire" 45 2017 NA
"14866" "New_Hampshire" 46 2017 NA
"14867" "New_Hampshire" 47 2017 NA
"14868" "New_Hampshire" 48 2017 NA
"14869" "New_Hampshire" 49 2017 NA
"14870" "New_Hampshire" 50 2017 NA
"14871" "New_Hampshire" 51 2017 NA
"14872" "New_Hampshire" 52 2017 NA
"14873" "New_Hampshire" 1 2018 NA
"14874" "New_Hampshire" 2 2018 NA
"14875" "New_Hampshire" 3 2018 NA
"14876" "New_Hampshire" 4 2018 NA
"14877" "New_Hampshire" 5 2018 NA
"14878" "New_Hampshire" 6 2018 NA
"14879" "New_Hampshire" 7 2018 NA
"14880" "New_Hampshire" 8 2018 NA
"14881" "New_Hampshire" 9 2018 NA
"14882" "New_Hampshire" 10 2018 NA
"14883" "New_Hampshire" 11 2018 NA
"14884" "New_Hampshire" 12 2018 NA
"14885" "New_Hampshire" 13 2018 NA
"14886" "New_Hampshire" 14 2018 NA
"14887" "New_Hampshire" 15 2018 NA
"14888" "New_Hampshire" 16 2018 NA
"14889" "New_Hampshire" 17 2018 NA
"14890" "New_Hampshire" 18 2018 NA
"14891" "New_Hampshire" 19 2018 1
"14892" "New_Hampshire" 20 2018 1
"14893" "New_Hampshire" 21 2018 NA
"14894" "New_Hampshire" 22 2018 NA
