"NAME" "Week" "Year" "SumWeek"
"35973" "North_Carolina" 41 2020 10
"35974" "North_Carolina" 42 2020 1
"35975" "North_Carolina" 43 2020 8
"35976" "North_Carolina" 44 2020 NA
"35977" "North_Carolina" 45 2020 4
"35978" "North_Carolina" 46 2020 NA
"35979" "North_Carolina" 47 2020 10
"35980" "North_Carolina" 48 2020 NA
"35981" "North_Carolina" 49 2020 2
"35982" "North_Carolina" 50 2020 NA
"35983" "North_Carolina" 51 2020 NA
"35984" "North_Carolina" 52 2020 NA
"36037" "North_Dakota" 1 2001 NA
"36038" "North_Dakota" 2 2001 NA
"36039" "North_Dakota" 3 2001 NA
"36040" "North_Dakota" 4 2001 NA
"36041" "North_Dakota" 5 2001 NA
"36042" "North_Dakota" 6 2001 NA
"36043" "North_Dakota" 7 2001 NA
"36044" "North_Dakota" 8 2001 NA
"36045" "North_Dakota" 9 2001 NA
"36046" "North_Dakota" 10 2001 NA
"36047" "North_Dakota" 11 2001 NA
"36048" "North_Dakota" 12 2001 NA
"36049" "North_Dakota" 13 2001 NA
"36050" "North_Dakota" 14 2001 NA
"36051" "North_Dakota" 15 2001 NA
"36052" "North_Dakota" 16 2001 NA
"36053" "North_Dakota" 17 2001 3
"36054" "North_Dakota" 18 2001 4
"36055" "North_Dakota" 19 2001 6
"36056" "North_Dakota" 20 2001 NA
"36057" "North_Dakota" 21 2001 NA
"36058" "North_Dakota" 22 2001 NA
"36059" "North_Dakota" 23 2001 NA
"36060" "North_Dakota" 24 2001 NA
"36061" "North_Dakota" 25 2001 NA
"36062" "North_Dakota" 26 2001 NA
"36063" "North_Dakota" 27 2001 NA
"36064" "North_Dakota" 28 2001 NA
"36065" "North_Dakota" 29 2001 NA
"36066" "North_Dakota" 30 2001 NA
"36067" "North_Dakota" 31 2001 NA
"36068" "North_Dakota" 32 2001 NA
"36069" "North_Dakota" 33 2001 3
"36070" "North_Dakota" 34 2001 NA
"36071" "North_Dakota" 35 2001 2
"36072" "North_Dakota" 36 2001 NA
"36073" "North_Dakota" 37 2001 1
"36074" "North_Dakota" 38 2001 NA
"36075" "North_Dakota" 39 2001 3
"36076" "North_Dakota" 40 2001 1
"36077" "North_Dakota" 41 2001 NA
"36078" "North_Dakota" 42 2001 4
"36079" "North_Dakota" 43 2001 NA
"36080" "North_Dakota" 44 2001 NA
"36081" "North_Dakota" 45 2001 NA
"36082" "North_Dakota" 46 2001 1
"36083" "North_Dakota" 47 2001 NA
"36084" "North_Dakota" 48 2001 NA
"36085" "North_Dakota" 49 2001 NA
"36086" "North_Dakota" 50 2001 NA
"36087" "North_Dakota" 51 2001 NA
"36088" "North_Dakota" 52 2001 NA
"36089" "North_Dakota" 1 2002 NA
"36090" "North_Dakota" 2 2002 NA
"36091" "North_Dakota" 3 2002 NA
"36092" "North_Dakota" 4 2002 NA
"36093" "North_Dakota" 5 2002 NA
"36094" "North_Dakota" 6 2002 NA
"36095" "North_Dakota" 7 2002 NA
"36096" "North_Dakota" 8 2002 NA
"36097" "North_Dakota" 9 2002 NA
"36098" "North_Dakota" 10 2002 NA
"36099" "North_Dakota" 11 2002 NA
"36100" "North_Dakota" 12 2002 NA
"36101" "North_Dakota" 13 2002 NA
"36102" "North_Dakota" 14 2002 NA
"36103" "North_Dakota" 15 2002 NA
"36104" "North_Dakota" 16 2002 NA
"36105" "North_Dakota" 17 2002 9
"36106" "North_Dakota" 18 2002 4
"36107" "North_Dakota" 19 2002 5
"36108" "North_Dakota" 20 2002 6
"36109" "North_Dakota" 21 2002 3
"36110" "North_Dakota" 22 2002 NA
"36111" "North_Dakota" 23 2002 2
"36112" "North_Dakota" 24 2002 NA
"36113" "North_Dakota" 25 2002 NA
"36114" "North_Dakota" 26 2002 NA
"36115" "North_Dakota" 27 2002 NA
"36116" "North_Dakota" 28 2002 NA
"36117" "North_Dakota" 29 2002 NA
"36118" "North_Dakota" 30 2002 1
"36119" "North_Dakota" 31 2002 NA
"36120" "North_Dakota" 32 2002 NA
"36121" "North_Dakota" 33 2002 NA
"36122" "North_Dakota" 34 2002 NA
"36123" "North_Dakota" 35 2002 NA
"36124" "North_Dakota" 36 2002 NA
"36125" "North_Dakota" 37 2002 4
"36126" "North_Dakota" 38 2002 NA
"36127" "North_Dakota" 39 2002 NA
"36128" "North_Dakota" 40 2002 9
"36129" "North_Dakota" 41 2002 4
"36130" "North_Dakota" 42 2002 NA
"36131" "North_Dakota" 43 2002 NA
"36132" "North_Dakota" 44 2002 1
"36133" "North_Dakota" 45 2002 1
"36134" "North_Dakota" 46 2002 NA
"36135" "North_Dakota" 47 2002 NA
"36136" "North_Dakota" 48 2002 NA
"36137" "North_Dakota" 49 2002 NA
"36138" "North_Dakota" 50 2002 NA
"36139" "North_Dakota" 51 2002 NA
"36140" "North_Dakota" 52 2002 NA
"36141" "North_Dakota" 1 2003 NA
"36142" "North_Dakota" 2 2003 NA
"36143" "North_Dakota" 3 2003 NA
"36144" "North_Dakota" 4 2003 NA
"36145" "North_Dakota" 5 2003 NA
"36146" "North_Dakota" 6 2003 NA
"36147" "North_Dakota" 7 2003 NA
"36148" "North_Dakota" 8 2003 NA
"36149" "North_Dakota" 9 2003 NA
"36150" "North_Dakota" 10 2003 NA
"36151" "North_Dakota" 11 2003 NA
"36152" "North_Dakota" 12 2003 5
"36153" "North_Dakota" 13 2003 NA
"36154" "North_Dakota" 14 2003 NA
"36155" "North_Dakota" 15 2003 3
"36156" "North_Dakota" 16 2003 3
"36157" "North_Dakota" 17 2003 13
"36158" "North_Dakota" 18 2003 9
"36159" "North_Dakota" 19 2003 1
"36160" "North_Dakota" 20 2003 3
"36161" "North_Dakota" 21 2003 NA
"36162" "North_Dakota" 22 2003 4
"36163" "North_Dakota" 23 2003 NA
"36164" "North_Dakota" 24 2003 NA
"36165" "North_Dakota" 25 2003 NA
"36166" "North_Dakota" 26 2003 NA
"36167" "North_Dakota" 27 2003 NA
"36168" "North_Dakota" 28 2003 NA
"36169" "North_Dakota" 29 2003 NA
"36170" "North_Dakota" 30 2003 1
"36171" "North_Dakota" 31 2003 NA
"36172" "North_Dakota" 32 2003 NA
"36173" "North_Dakota" 33 2003 NA
"36174" "North_Dakota" 34 2003 NA
"36175" "North_Dakota" 35 2003 NA
"36176" "North_Dakota" 36 2003 NA
"36177" "North_Dakota" 37 2003 NA
"36178" "North_Dakota" 38 2003 2
"36179" "North_Dakota" 39 2003 7
"36180" "North_Dakota" 40 2003 17
"36181" "North_Dakota" 41 2003 19
"36182" "North_Dakota" 42 2003 7
"36183" "North_Dakota" 43 2003 1
"36184" "North_Dakota" 44 2003 NA
"36185" "North_Dakota" 45 2003 NA
"36186" "North_Dakota" 46 2003 NA
"36187" "North_Dakota" 47 2003 NA
"36188" "North_Dakota" 48 2003 NA
"36189" "North_Dakota" 49 2003 NA
"36190" "North_Dakota" 50 2003 NA
"36191" "North_Dakota" 51 2003 NA
"36192" "North_Dakota" 52 2003 NA
"36193" "North_Dakota" 1 2004 NA
"36194" "North_Dakota" 2 2004 NA
"36195" "North_Dakota" 3 2004 NA
"36196" "North_Dakota" 4 2004 NA
"36197" "North_Dakota" 5 2004 NA
"36198" "North_Dakota" 6 2004 NA
"36199" "North_Dakota" 7 2004 NA
"36200" "North_Dakota" 8 2004 NA
"36201" "North_Dakota" 9 2004 NA
"36202" "North_Dakota" 10 2004 NA
"36203" "North_Dakota" 11 2004 NA
"36204" "North_Dakota" 12 2004 NA
"36205" "North_Dakota" 13 2004 NA
"36206" "North_Dakota" 14 2004 NA
"36207" "North_Dakota" 15 2004 NA
"36208" "North_Dakota" 16 2004 1
"36209" "North_Dakota" 17 2004 13
"36210" "North_Dakota" 18 2004 9
"36211" "North_Dakota" 19 2004 6
"36212" "North_Dakota" 20 2004 8
"36213" "North_Dakota" 21 2004 2
"36214" "North_Dakota" 22 2004 NA
"36215" "North_Dakota" 23 2004 NA
"36216" "North_Dakota" 24 2004 NA
"36217" "North_Dakota" 25 2004 NA
"36218" "North_Dakota" 26 2004 NA
"36219" "North_Dakota" 27 2004 NA
"36220" "North_Dakota" 28 2004 NA
"36221" "North_Dakota" 29 2004 NA
"36222" "North_Dakota" 30 2004 3
"36223" "North_Dakota" 31 2004 NA
"36224" "North_Dakota" 32 2004 NA
"36225" "North_Dakota" 33 2004 11
"36226" "North_Dakota" 34 2004 2
"36227" "North_Dakota" 35 2004 14
"36228" "North_Dakota" 36 2004 14
"36229" "North_Dakota" 37 2004 NA
"36230" "North_Dakota" 38 2004 4
"36231" "North_Dakota" 39 2004 2
"36232" "North_Dakota" 40 2004 14
"36233" "North_Dakota" 41 2004 2
"36234" "North_Dakota" 42 2004 NA
"36235" "North_Dakota" 43 2004 2
"36236" "North_Dakota" 44 2004 NA
"36237" "North_Dakota" 45 2004 NA
"36238" "North_Dakota" 46 2004 NA
"36239" "North_Dakota" 47 2004 NA
"36240" "North_Dakota" 48 2004 NA
"36241" "North_Dakota" 49 2004 NA
"36242" "North_Dakota" 50 2004 NA
"36243" "North_Dakota" 51 2004 NA
"36244" "North_Dakota" 52 2004 NA
"36245" "North_Dakota" 1 2005 NA
"36246" "North_Dakota" 2 2005 NA
"36247" "North_Dakota" 3 2005 NA
"36248" "North_Dakota" 4 2005 1
"36249" "North_Dakota" 5 2005 NA
"36250" "North_Dakota" 6 2005 NA
"36251" "North_Dakota" 7 2005 NA
"36252" "North_Dakota" 8 2005 NA
"36253" "North_Dakota" 9 2005 NA
"36254" "North_Dakota" 10 2005 NA
"36255" "North_Dakota" 11 2005 NA
"36256" "North_Dakota" 12 2005 NA
"36257" "North_Dakota" 13 2005 NA
"36258" "North_Dakota" 14 2005 NA
"36259" "North_Dakota" 15 2005 2
"36260" "North_Dakota" 16 2005 12
"36261" "North_Dakota" 17 2005 12
"36262" "North_Dakota" 18 2005 23
"36263" "North_Dakota" 19 2005 3
"36264" "North_Dakota" 20 2005 3
"36265" "North_Dakota" 21 2005 3
"36266" "North_Dakota" 22 2005 NA
"36267" "North_Dakota" 23 2005 NA
"36268" "North_Dakota" 24 2005 NA
"36269" "North_Dakota" 25 2005 NA
"36270" "North_Dakota" 26 2005 NA
"36271" "North_Dakota" 27 2005 NA
"36272" "North_Dakota" 28 2005 NA
"36273" "North_Dakota" 29 2005 NA
"36274" "North_Dakota" 30 2005 NA
"36275" "North_Dakota" 31 2005 NA
"36276" "North_Dakota" 32 2005 NA
"36277" "North_Dakota" 33 2005 NA
"36278" "North_Dakota" 34 2005 NA
"36279" "North_Dakota" 35 2005 5
"36280" "North_Dakota" 36 2005 8
"36281" "North_Dakota" 37 2005 4
"36282" "North_Dakota" 38 2005 NA
"36283" "North_Dakota" 39 2005 9
"36284" "North_Dakota" 40 2005 NA
"36285" "North_Dakota" 41 2005 NA
"36286" "North_Dakota" 42 2005 1
"36287" "North_Dakota" 43 2005 10
"36288" "North_Dakota" 44 2005 2
"36289" "North_Dakota" 45 2005 NA
"36290" "North_Dakota" 46 2005 NA
"36291" "North_Dakota" 47 2005 NA
"36292" "North_Dakota" 48 2005 NA
"36293" "North_Dakota" 49 2005 NA
"36294" "North_Dakota" 50 2005 NA
"36295" "North_Dakota" 51 2005 NA
"36296" "North_Dakota" 52 2005 NA
"36297" "North_Dakota" 1 2006 NA
"36298" "North_Dakota" 2 2006 NA
"36299" "North_Dakota" 3 2006 NA
"36300" "North_Dakota" 4 2006 NA
"36301" "North_Dakota" 5 2006 NA
"36302" "North_Dakota" 6 2006 NA
"36303" "North_Dakota" 7 2006 NA
"36304" "North_Dakota" 8 2006 NA
"36305" "North_Dakota" 9 2006 NA
"36306" "North_Dakota" 10 2006 NA
"36307" "North_Dakota" 11 2006 NA
"36308" "North_Dakota" 12 2006 NA
"36309" "North_Dakota" 13 2006 1
"36310" "North_Dakota" 14 2006 6
"36311" "North_Dakota" 15 2006 6
"36312" "North_Dakota" 16 2006 7
"36313" "North_Dakota" 17 2006 13
"36314" "North_Dakota" 18 2006 3
"36315" "North_Dakota" 19 2006 10
"36316" "North_Dakota" 20 2006 4
"36317" "North_Dakota" 21 2006 NA
"36318" "North_Dakota" 22 2006 1
"36319" "North_Dakota" 23 2006 2
"36320" "North_Dakota" 24 2006 NA
"36321" "North_Dakota" 25 2006 NA
"36322" "North_Dakota" 26 2006 NA
"36323" "North_Dakota" 27 2006 NA
"36324" "North_Dakota" 28 2006 NA
"36325" "North_Dakota" 29 2006 NA
"36326" "North_Dakota" 30 2006 NA
"36327" "North_Dakota" 31 2006 NA
"36328" "North_Dakota" 32 2006 NA
"36329" "North_Dakota" 33 2006 NA
"36330" "North_Dakota" 34 2006 NA
"36331" "North_Dakota" 35 2006 1
"36332" "North_Dakota" 36 2006 NA
"36333" "North_Dakota" 37 2006 NA
"36334" "North_Dakota" 38 2006 NA
"36335" "North_Dakota" 39 2006 1
"36336" "North_Dakota" 40 2006 NA
"36337" "North_Dakota" 41 2006 NA
"36338" "North_Dakota" 42 2006 4
"36339" "North_Dakota" 43 2006 4
"36340" "North_Dakota" 44 2006 NA
"36341" "North_Dakota" 45 2006 NA
"36342" "North_Dakota" 46 2006 NA
"36343" "North_Dakota" 47 2006 NA
"36344" "North_Dakota" 48 2006 NA
"36345" "North_Dakota" 49 2006 NA
"36346" "North_Dakota" 50 2006 NA
"36347" "North_Dakota" 51 2006 NA
"36348" "North_Dakota" 52 2006 NA
"36349" "North_Dakota" 1 2007 NA
"36350" "North_Dakota" 2 2007 NA
"36351" "North_Dakota" 3 2007 NA
"36352" "North_Dakota" 4 2007 NA
"36353" "North_Dakota" 5 2007 NA
"36354" "North_Dakota" 6 2007 NA
"36355" "North_Dakota" 7 2007 NA
"36356" "North_Dakota" 8 2007 NA
"36357" "North_Dakota" 9 2007 NA
"36358" "North_Dakota" 10 2007 NA
"36359" "North_Dakota" 11 2007 NA
"36360" "North_Dakota" 12 2007 NA
"36361" "North_Dakota" 13 2007 NA
"36362" "North_Dakota" 14 2007 NA
"36363" "North_Dakota" 15 2007 3
"36364" "North_Dakota" 16 2007 1
"36365" "North_Dakota" 17 2007 26
"36366" "North_Dakota" 18 2007 10
"36367" "North_Dakota" 19 2007 18
"36368" "North_Dakota" 20 2007 5
"36369" "North_Dakota" 21 2007 NA
"36370" "North_Dakota" 22 2007 NA
"36371" "North_Dakota" 23 2007 NA
"36372" "North_Dakota" 24 2007 NA
"36373" "North_Dakota" 25 2007 NA
"36374" "North_Dakota" 26 2007 NA
"36375" "North_Dakota" 27 2007 NA
"36376" "North_Dakota" 28 2007 NA
"36377" "North_Dakota" 29 2007 NA
"36378" "North_Dakota" 30 2007 NA
"36379" "North_Dakota" 31 2007 NA
"36380" "North_Dakota" 32 2007 NA
"36381" "North_Dakota" 33 2007 1
"36382" "North_Dakota" 34 2007 2
"36383" "North_Dakota" 35 2007 NA
"36384" "North_Dakota" 36 2007 NA
"36385" "North_Dakota" 37 2007 4
"36386" "North_Dakota" 38 2007 NA
"36387" "North_Dakota" 39 2007 NA
"36388" "North_Dakota" 40 2007 3
"36389" "North_Dakota" 41 2007 NA
"36390" "North_Dakota" 42 2007 7
"36391" "North_Dakota" 43 2007 2
"36392" "North_Dakota" 44 2007 NA
"36393" "North_Dakota" 45 2007 NA
"36394" "North_Dakota" 46 2007 NA
"36395" "North_Dakota" 47 2007 NA
"36396" "North_Dakota" 48 2007 NA
"36397" "North_Dakota" 49 2007 NA
"36398" "North_Dakota" 50 2007 NA
"36399" "North_Dakota" 51 2007 NA
"36400" "North_Dakota" 52 2007 NA
"36401" "North_Dakota" 1 2008 NA
"36402" "North_Dakota" 2 2008 NA
"36403" "North_Dakota" 3 2008 NA
"36404" "North_Dakota" 4 2008 NA
"36405" "North_Dakota" 5 2008 NA
"36406" "North_Dakota" 6 2008 NA
"36407" "North_Dakota" 7 2008 NA
"36408" "North_Dakota" 8 2008 NA
"36409" "North_Dakota" 9 2008 NA
"36410" "North_Dakota" 10 2008 NA
"36411" "North_Dakota" 11 2008 NA
"36412" "North_Dakota" 12 2008 NA
"36413" "North_Dakota" 13 2008 NA
"36414" "North_Dakota" 14 2008 1
"36415" "North_Dakota" 15 2008 5
"36416" "North_Dakota" 16 2008 15
"36417" "North_Dakota" 17 2008 4
"36418" "North_Dakota" 18 2008 1
"36419" "North_Dakota" 19 2008 3
"36420" "North_Dakota" 20 2008 NA
"36421" "North_Dakota" 21 2008 3
"36422" "North_Dakota" 22 2008 6
"36423" "North_Dakota" 23 2008 NA
"36424" "North_Dakota" 24 2008 NA
"36425" "North_Dakota" 25 2008 NA
"36426" "North_Dakota" 26 2008 NA
"36427" "North_Dakota" 27 2008 NA
"36428" "North_Dakota" 28 2008 NA
"36429" "North_Dakota" 29 2008 NA
"36430" "North_Dakota" 30 2008 16
"36431" "North_Dakota" 31 2008 NA
"36432" "North_Dakota" 32 2008 NA
"36433" "North_Dakota" 33 2008 NA
"36434" "North_Dakota" 34 2008 NA
"36435" "North_Dakota" 35 2008 NA
"36436" "North_Dakota" 36 2008 NA
"36437" "North_Dakota" 37 2008 NA
"36438" "North_Dakota" 38 2008 3
"36439" "North_Dakota" 39 2008 9
"36440" "North_Dakota" 40 2008 NA
"36441" "North_Dakota" 41 2008 2
"36442" "North_Dakota" 42 2008 NA
"36443" "North_Dakota" 43 2008 NA
"36444" "North_Dakota" 44 2008 5
"36445" "North_Dakota" 45 2008 NA
"36446" "North_Dakota" 46 2008 NA
"36447" "North_Dakota" 47 2008 NA
"36448" "North_Dakota" 48 2008 NA
"36449" "North_Dakota" 49 2008 NA
"36450" "North_Dakota" 50 2008 NA
"36451" "North_Dakota" 51 2008 NA
"36452" "North_Dakota" 52 2008 NA
"36453" "North_Dakota" 1 2009 NA
"36454" "North_Dakota" 2 2009 NA
"36455" "North_Dakota" 3 2009 NA
"36456" "North_Dakota" 4 2009 NA
"36457" "North_Dakota" 5 2009 NA
"36458" "North_Dakota" 6 2009 NA
"36459" "North_Dakota" 7 2009 NA
"36460" "North_Dakota" 8 2009 NA
"36461" "North_Dakota" 9 2009 NA
"36462" "North_Dakota" 10 2009 NA
"36463" "North_Dakota" 11 2009 NA
"36464" "North_Dakota" 12 2009 NA
"36465" "North_Dakota" 13 2009 NA
"36466" "North_Dakota" 14 2009 NA
"36467" "North_Dakota" 15 2009 2
"36468" "North_Dakota" 16 2009 1
"36469" "North_Dakota" 17 2009 NA
"36470" "North_Dakota" 18 2009 4
"36471" "North_Dakota" 19 2009 6
"36472" "North_Dakota" 20 2009 4
"36473" "North_Dakota" 21 2009 8
"36474" "North_Dakota" 22 2009 1
"36475" "North_Dakota" 23 2009 NA
"36476" "North_Dakota" 24 2009 NA
"36477" "North_Dakota" 25 2009 NA
"36478" "North_Dakota" 26 2009 NA
"36479" "North_Dakota" 27 2009 NA
"36480" "North_Dakota" 28 2009 NA
"36481" "North_Dakota" 29 2009 NA
"36482" "North_Dakota" 30 2009 NA
"36483" "North_Dakota" 31 2009 1
"36484" "North_Dakota" 32 2009 5
"36485" "North_Dakota" 33 2009 NA
"36486" "North_Dakota" 34 2009 NA
"36487" "North_Dakota" 35 2009 NA
"36488" "North_Dakota" 36 2009 NA
"36489" "North_Dakota" 37 2009 NA
"36490" "North_Dakota" 38 2009 NA
"36491" "North_Dakota" 39 2009 5
"36492" "North_Dakota" 40 2009 NA
"36493" "North_Dakota" 41 2009 NA
"36494" "North_Dakota" 42 2009 NA
"36495" "North_Dakota" 43 2009 NA
"36496" "North_Dakota" 44 2009 NA
"36497" "North_Dakota" 45 2009 NA
"36498" "North_Dakota" 46 2009 NA
"36499" "North_Dakota" 47 2009 NA
"36500" "North_Dakota" 48 2009 NA
"36501" "North_Dakota" 49 2009 NA
"36502" "North_Dakota" 50 2009 NA
"36503" "North_Dakota" 51 2009 NA
"36504" "North_Dakota" 52 2009 NA
"36505" "North_Dakota" 1 2010 NA
"36506" "North_Dakota" 2 2010 NA
"36507" "North_Dakota" 3 2010 NA
"36508" "North_Dakota" 4 2010 NA
"36509" "North_Dakota" 5 2010 NA
"36510" "North_Dakota" 6 2010 NA
"36511" "North_Dakota" 7 2010 NA
"36512" "North_Dakota" 8 2010 NA
"36513" "North_Dakota" 9 2010 NA
"36514" "North_Dakota" 10 2010 NA
"36515" "North_Dakota" 11 2010 NA
"36516" "North_Dakota" 12 2010 NA
"36517" "North_Dakota" 13 2010 NA
"36518" "North_Dakota" 14 2010 2
"36519" "North_Dakota" 15 2010 1
"36520" "North_Dakota" 16 2010 23
"36521" "North_Dakota" 17 2010 6
"36522" "North_Dakota" 18 2010 2
"36523" "North_Dakota" 19 2010 NA
"36524" "North_Dakota" 20 2010 20
"36525" "North_Dakota" 21 2010 1
"36526" "North_Dakota" 22 2010 NA
"36527" "North_Dakota" 23 2010 NA
"36528" "North_Dakota" 24 2010 NA
"36529" "North_Dakota" 25 2010 NA
"36530" "North_Dakota" 26 2010 NA
"36531" "North_Dakota" 27 2010 3
"36532" "North_Dakota" 28 2010 NA
"36533" "North_Dakota" 29 2010 NA
"36534" "North_Dakota" 30 2010 NA
"36535" "North_Dakota" 31 2010 NA
"36536" "North_Dakota" 32 2010 NA
"36537" "North_Dakota" 33 2010 NA
"36538" "North_Dakota" 34 2010 NA
"36539" "North_Dakota" 35 2010 NA
"36540" "North_Dakota" 36 2010 NA
"36541" "North_Dakota" 37 2010 NA
"36542" "North_Dakota" 38 2010 NA
"36543" "North_Dakota" 39 2010 7
"36544" "North_Dakota" 40 2010 3
"36545" "North_Dakota" 41 2010 NA
"36546" "North_Dakota" 42 2010 2
"36547" "North_Dakota" 43 2010 NA
"36548" "North_Dakota" 44 2010 NA
"36549" "North_Dakota" 45 2010 NA
"36550" "North_Dakota" 46 2010 NA
"36551" "North_Dakota" 47 2010 NA
"36552" "North_Dakota" 48 2010 NA
"36553" "North_Dakota" 49 2010 NA
"36554" "North_Dakota" 50 2010 NA
"36555" "North_Dakota" 51 2010 NA
"36556" "North_Dakota" 52 2010 NA
"36557" "North_Dakota" 1 2011 NA
"36558" "North_Dakota" 2 2011 NA
"36559" "North_Dakota" 3 2011 NA
"36560" "North_Dakota" 4 2011 NA
"36561" "North_Dakota" 5 2011 NA
"36562" "North_Dakota" 6 2011 NA
"36563" "North_Dakota" 7 2011 NA
"36564" "North_Dakota" 8 2011 NA
"36565" "North_Dakota" 9 2011 NA
"36566" "North_Dakota" 10 2011 NA
"36567" "North_Dakota" 11 2011 NA
"36568" "North_Dakota" 12 2011 NA
"36569" "North_Dakota" 13 2011 NA
"36570" "North_Dakota" 14 2011 NA
"36571" "North_Dakota" 15 2011 NA
"36572" "North_Dakota" 16 2011 NA
"36573" "North_Dakota" 17 2011 1
"36574" "North_Dakota" 18 2011 4
"36575" "North_Dakota" 19 2011 NA
"36576" "North_Dakota" 20 2011 NA
"36577" "North_Dakota" 21 2011 NA
"36578" "North_Dakota" 22 2011 NA
"36579" "North_Dakota" 23 2011 NA
"36580" "North_Dakota" 24 2011 NA
"36581" "North_Dakota" 25 2011 NA
"36582" "North_Dakota" 26 2011 NA
"36583" "North_Dakota" 27 2011 NA
"36584" "North_Dakota" 28 2011 NA
"36585" "North_Dakota" 29 2011 NA
"36586" "North_Dakota" 30 2011 1
"36587" "North_Dakota" 31 2011 NA
"36588" "North_Dakota" 32 2011 NA
"36589" "North_Dakota" 33 2011 NA
"36590" "North_Dakota" 34 2011 3
"36591" "North_Dakota" 35 2011 NA
"36592" "North_Dakota" 36 2011 3
"36593" "North_Dakota" 37 2011 7
"36594" "North_Dakota" 38 2011 1
"36595" "North_Dakota" 39 2011 NA
"36596" "North_Dakota" 40 2011 5
"36597" "North_Dakota" 41 2011 NA
"36598" "North_Dakota" 42 2011 3
"36599" "North_Dakota" 43 2011 4
"36600" "North_Dakota" 44 2011 4
"36601" "North_Dakota" 45 2011 1
