"NAME" "Week" "Year" "SumWeek"
"27666" "Nebraska" 2 2013 1
"27667" "Nebraska" 3 2013 NA
"27668" "Nebraska" 4 2013 NA
"27669" "Nebraska" 5 2013 NA
"27670" "Nebraska" 6 2013 NA
"27671" "Nebraska" 7 2013 NA
"27672" "Nebraska" 8 2013 NA
"27673" "Nebraska" 9 2013 NA
"27674" "Nebraska" 10 2013 NA
"27675" "Nebraska" 11 2013 NA
"27676" "Nebraska" 12 2013 2
"27677" "Nebraska" 13 2013 NA
"27678" "Nebraska" 14 2013 2
"27679" "Nebraska" 15 2013 NA
"27680" "Nebraska" 16 2013 NA
"27681" "Nebraska" 17 2013 NA
"27682" "Nebraska" 18 2013 NA
"27683" "Nebraska" 19 2013 NA
"27684" "Nebraska" 20 2013 NA
"27685" "Nebraska" 21 2013 NA
"27686" "Nebraska" 22 2013 NA
"27687" "Nebraska" 23 2013 NA
"27688" "Nebraska" 24 2013 NA
"27689" "Nebraska" 25 2013 NA
"27690" "Nebraska" 26 2013 NA
"27691" "Nebraska" 27 2013 NA
"27692" "Nebraska" 28 2013 NA
"27693" "Nebraska" 29 2013 NA
"27694" "Nebraska" 30 2013 NA
"27695" "Nebraska" 31 2013 NA
"27696" "Nebraska" 32 2013 NA
"27697" "Nebraska" 33 2013 NA
"27698" "Nebraska" 34 2013 NA
"27699" "Nebraska" 35 2013 NA
"27700" "Nebraska" 36 2013 NA
"27701" "Nebraska" 37 2013 NA
"27702" "Nebraska" 38 2013 NA
"27703" "Nebraska" 39 2013 NA
"27704" "Nebraska" 40 2013 NA
"27705" "Nebraska" 41 2013 NA
"27706" "Nebraska" 42 2013 NA
"27707" "Nebraska" 43 2013 NA
"27708" "Nebraska" 44 2013 NA
"27709" "Nebraska" 45 2013 NA
"27710" "Nebraska" 46 2013 NA
"27711" "Nebraska" 47 2013 NA
"27712" "Nebraska" 48 2013 NA
"27713" "Nebraska" 49 2013 NA
"27714" "Nebraska" 50 2013 NA
"27715" "Nebraska" 51 2013 NA
"27716" "Nebraska" 52 2013 NA
"27717" "Nebraska" 1 2014 NA
"27718" "Nebraska" 2 2014 NA
"27719" "Nebraska" 3 2014 NA
"27720" "Nebraska" 4 2014 NA
"27721" "Nebraska" 5 2014 NA
"27722" "Nebraska" 6 2014 NA
"27723" "Nebraska" 7 2014 2
"27724" "Nebraska" 8 2014 NA
"27725" "Nebraska" 9 2014 NA
"27726" "Nebraska" 10 2014 NA
"27727" "Nebraska" 11 2014 NA
"27728" "Nebraska" 12 2014 NA
"27729" "Nebraska" 13 2014 NA
"27730" "Nebraska" 14 2014 NA
"27731" "Nebraska" 15 2014 NA
"27732" "Nebraska" 16 2014 NA
"27733" "Nebraska" 17 2014 NA
"27734" "Nebraska" 18 2014 NA
"27735" "Nebraska" 19 2014 NA
"27736" "Nebraska" 20 2014 NA
"27737" "Nebraska" 21 2014 NA
"27738" "Nebraska" 22 2014 NA
"27739" "Nebraska" 23 2014 NA
"27740" "Nebraska" 24 2014 NA
"27741" "Nebraska" 25 2014 NA
"27742" "Nebraska" 26 2014 NA
"27743" "Nebraska" 27 2014 NA
"27744" "Nebraska" 28 2014 NA
"27745" "Nebraska" 29 2014 NA
"27746" "Nebraska" 30 2014 NA
"27747" "Nebraska" 31 2014 NA
"27748" "Nebraska" 32 2014 NA
"27749" "Nebraska" 33 2014 NA
"27750" "Nebraska" 34 2014 NA
"27751" "Nebraska" 35 2014 NA
"27752" "Nebraska" 36 2014 NA
"27753" "Nebraska" 37 2014 3
"27754" "Nebraska" 38 2014 NA
"27755" "Nebraska" 39 2014 NA
"27756" "Nebraska" 40 2014 NA
"27757" "Nebraska" 41 2014 1
"27758" "Nebraska" 42 2014 NA
"27759" "Nebraska" 43 2014 4
"27760" "Nebraska" 44 2014 NA
"27761" "Nebraska" 45 2014 NA
"27762" "Nebraska" 46 2014 NA
"27763" "Nebraska" 47 2014 NA
"27764" "Nebraska" 48 2014 NA
"27765" "Nebraska" 49 2014 NA
"27766" "Nebraska" 50 2014 NA
"27767" "Nebraska" 51 2014 NA
"27768" "Nebraska" 52 2014 NA
"27769" "Nebraska" 1 2015 NA
"27770" "Nebraska" 2 2015 NA
"27771" "Nebraska" 3 2015 NA
"27772" "Nebraska" 4 2015 NA
"27773" "Nebraska" 5 2015 NA
"27774" "Nebraska" 6 2015 NA
"27775" "Nebraska" 7 2015 NA
"27776" "Nebraska" 8 2015 NA
"27777" "Nebraska" 9 2015 NA
"27778" "Nebraska" 10 2015 NA
"27779" "Nebraska" 11 2015 NA
"27780" "Nebraska" 12 2015 NA
"27781" "Nebraska" 13 2015 1
"27782" "Nebraska" 14 2015 NA
"27783" "Nebraska" 15 2015 NA
"27784" "Nebraska" 16 2015 5
"27785" "Nebraska" 17 2015 NA
"27786" "Nebraska" 18 2015 4
"27787" "Nebraska" 19 2015 NA
"27788" "Nebraska" 20 2015 NA
"27789" "Nebraska" 21 2015 NA
"27790" "Nebraska" 22 2015 NA
"27791" "Nebraska" 23 2015 NA
"27792" "Nebraska" 24 2015 NA
"27793" "Nebraska" 25 2015 NA
"27794" "Nebraska" 26 2015 NA
"27795" "Nebraska" 27 2015 NA
"27796" "Nebraska" 28 2015 NA
"27797" "Nebraska" 29 2015 NA
"27798" "Nebraska" 30 2015 NA
"27799" "Nebraska" 31 2015 NA
"27800" "Nebraska" 32 2015 NA
"27801" "Nebraska" 33 2015 NA
"27802" "Nebraska" 34 2015 NA
"27803" "Nebraska" 35 2015 NA
"27804" "Nebraska" 36 2015 NA
"27805" "Nebraska" 37 2015 NA
"27806" "Nebraska" 38 2015 NA
"27807" "Nebraska" 39 2015 NA
"27808" "Nebraska" 40 2015 NA
"27809" "Nebraska" 41 2015 1
"27810" "Nebraska" 42 2015 NA
"27811" "Nebraska" 43 2015 NA
"27812" "Nebraska" 44 2015 NA
"27813" "Nebraska" 45 2015 NA
"27814" "Nebraska" 46 2015 NA
"27815" "Nebraska" 47 2015 NA
"27816" "Nebraska" 48 2015 NA
"27817" "Nebraska" 49 2015 NA
"27818" "Nebraska" 50 2015 NA
"27819" "Nebraska" 51 2015 NA
"27820" "Nebraska" 52 2015 NA
"27821" "Nebraska" 1 2016 2
"27822" "Nebraska" 2 2016 NA
"27823" "Nebraska" 3 2016 NA
"27824" "Nebraska" 4 2016 NA
"27825" "Nebraska" 5 2016 NA
"27826" "Nebraska" 6 2016 NA
"27827" "Nebraska" 7 2016 NA
"27828" "Nebraska" 8 2016 NA
"27829" "Nebraska" 9 2016 NA
"27830" "Nebraska" 10 2016 NA
"27831" "Nebraska" 11 2016 NA
"27832" "Nebraska" 12 2016 1
"27833" "Nebraska" 13 2016 3
"27834" "Nebraska" 14 2016 1
"27835" "Nebraska" 15 2016 6
"27836" "Nebraska" 16 2016 NA
"27837" "Nebraska" 17 2016 1
"27838" "Nebraska" 18 2016 1
"27839" "Nebraska" 19 2016 NA
"27840" "Nebraska" 20 2016 NA
"27841" "Nebraska" 21 2016 NA
"27842" "Nebraska" 22 2016 NA
"27843" "Nebraska" 23 2016 NA
"27844" "Nebraska" 24 2016 NA
"27845" "Nebraska" 25 2016 NA
"27846" "Nebraska" 26 2016 NA
"27847" "Nebraska" 27 2016 NA
"27848" "Nebraska" 28 2016 NA
"27849" "Nebraska" 29 2016 NA
"27850" "Nebraska" 30 2016 NA
"27851" "Nebraska" 31 2016 NA
"27852" "Nebraska" 32 2016 NA
"27853" "Nebraska" 33 2016 NA
"27854" "Nebraska" 34 2016 NA
"27855" "Nebraska" 35 2016 NA
"27856" "Nebraska" 36 2016 NA
"27857" "Nebraska" 37 2016 NA
"27858" "Nebraska" 38 2016 1
"27859" "Nebraska" 39 2016 NA
"27860" "Nebraska" 40 2016 NA
"27861" "Nebraska" 41 2016 NA
"27862" "Nebraska" 42 2016 NA
"27863" "Nebraska" 43 2016 3
"27864" "Nebraska" 44 2016 NA
"27865" "Nebraska" 45 2016 NA
"27866" "Nebraska" 46 2016 NA
"27867" "Nebraska" 47 2016 NA
"27868" "Nebraska" 48 2016 NA
"27869" "Nebraska" 49 2016 NA
"27870" "Nebraska" 50 2016 NA
"27871" "Nebraska" 51 2016 NA
"27872" "Nebraska" 52 2016 NA
"27873" "Nebraska" 1 2017 NA
"27874" "Nebraska" 2 2017 NA
"27875" "Nebraska" 3 2017 NA
"27876" "Nebraska" 4 2017 NA
"27877" "Nebraska" 5 2017 NA
"27878" "Nebraska" 6 2017 NA
"27879" "Nebraska" 7 2017 NA
"27880" "Nebraska" 8 2017 NA
"27881" "Nebraska" 9 2017 NA
"27882" "Nebraska" 10 2017 NA
"27883" "Nebraska" 11 2017 1
"27884" "Nebraska" 12 2017 NA
"27885" "Nebraska" 13 2017 2
"27886" "Nebraska" 14 2017 2
"27887" "Nebraska" 15 2017 NA
"27888" "Nebraska" 16 2017 1
"27889" "Nebraska" 17 2017 1
"27890" "Nebraska" 18 2017 9
"27891" "Nebraska" 19 2017 NA
"27892" "Nebraska" 20 2017 NA
"27893" "Nebraska" 21 2017 NA
"27894" "Nebraska" 22 2017 NA
"27895" "Nebraska" 23 2017 NA
"27896" "Nebraska" 24 2017 NA
"27897" "Nebraska" 25 2017 NA
"27898" "Nebraska" 26 2017 NA
"27899" "Nebraska" 27 2017 NA
"27900" "Nebraska" 28 2017 NA
"27901" "Nebraska" 29 2017 NA
"27902" "Nebraska" 30 2017 NA
"27903" "Nebraska" 31 2017 NA
"27904" "Nebraska" 32 2017 NA
"27905" "Nebraska" 33 2017 NA
"27906" "Nebraska" 34 2017 NA
"27907" "Nebraska" 35 2017 NA
"27908" "Nebraska" 36 2017 NA
"27909" "Nebraska" 37 2017 NA
"27910" "Nebraska" 38 2017 NA
"27911" "Nebraska" 39 2017 NA
"27912" "Nebraska" 40 2017 NA
"27913" "Nebraska" 41 2017 NA
"27914" "Nebraska" 42 2017 NA
"27915" "Nebraska" 43 2017 5
"27916" "Nebraska" 44 2017 NA
"27917" "Nebraska" 45 2017 NA
"27918" "Nebraska" 46 2017 NA
"27919" "Nebraska" 47 2017 NA
"27920" "Nebraska" 48 2017 NA
"27921" "Nebraska" 49 2017 NA
"27922" "Nebraska" 50 2017 NA
"27923" "Nebraska" 51 2017 NA
"27924" "Nebraska" 52 2017 NA
"27925" "Nebraska" 1 2018 NA
"27926" "Nebraska" 2 2018 NA
"27927" "Nebraska" 3 2018 NA
"27928" "Nebraska" 4 2018 NA
"27929" "Nebraska" 5 2018 NA
"27930" "Nebraska" 6 2018 NA
"27931" "Nebraska" 7 2018 NA
"27932" "Nebraska" 8 2018 NA
"27933" "Nebraska" 9 2018 NA
"27934" "Nebraska" 10 2018 NA
"27935" "Nebraska" 11 2018 1
"27936" "Nebraska" 12 2018 NA
"27937" "Nebraska" 13 2018 2
"27938" "Nebraska" 14 2018 NA
"27939" "Nebraska" 15 2018 7
"27940" "Nebraska" 16 2018 NA
"27941" "Nebraska" 17 2018 26
"27942" "Nebraska" 18 2018 1
"27943" "Nebraska" 19 2018 NA
"27944" "Nebraska" 20 2018 NA
"27945" "Nebraska" 21 2018 NA
"27946" "Nebraska" 22 2018 NA
"27947" "Nebraska" 23 2018 NA
"27948" "Nebraska" 24 2018 NA
"27949" "Nebraska" 25 2018 NA
"27950" "Nebraska" 26 2018 NA
"27951" "Nebraska" 27 2018 NA
"27952" "Nebraska" 28 2018 NA
"27953" "Nebraska" 29 2018 NA
"27954" "Nebraska" 30 2018 NA
"27955" "Nebraska" 31 2018 NA
"27956" "Nebraska" 32 2018 NA
"27957" "Nebraska" 33 2018 NA
"27958" "Nebraska" 34 2018 NA
"27959" "Nebraska" 35 2018 NA
"27960" "Nebraska" 36 2018 NA
"27961" "Nebraska" 37 2018 NA
"27962" "Nebraska" 38 2018 NA
"27963" "Nebraska" 39 2018 NA
"27964" "Nebraska" 40 2018 NA
"27965" "Nebraska" 41 2018 NA
"27966" "Nebraska" 42 2018 NA
"27967" "Nebraska" 43 2018 NA
"27968" "Nebraska" 44 2018 NA
"27969" "Nebraska" 45 2018 NA
"27970" "Nebraska" 46 2018 NA
"27971" "Nebraska" 47 2018 NA
"27972" "Nebraska" 48 2018 NA
"27973" "Nebraska" 49 2018 NA
"27974" "Nebraska" 50 2018 NA
"27975" "Nebraska" 51 2018 NA
"27976" "Nebraska" 52 2018 NA
"27977" "Nebraska" 1 2019 NA
"27978" "Nebraska" 2 2019 NA
"27979" "Nebraska" 3 2019 NA
"27980" "Nebraska" 4 2019 NA
"27981" "Nebraska" 5 2019 NA
"27982" "Nebraska" 6 2019 NA
"27983" "Nebraska" 7 2019 NA
"27984" "Nebraska" 8 2019 NA
"27985" "Nebraska" 9 2019 NA
"27986" "Nebraska" 10 2019 NA
"27987" "Nebraska" 11 2019 NA
"27988" "Nebraska" 12 2019 NA
"27989" "Nebraska" 13 2019 NA
"27990" "Nebraska" 14 2019 4
"27991" "Nebraska" 15 2019 NA
"27992" "Nebraska" 16 2019 NA
"27993" "Nebraska" 17 2019 3
"27994" "Nebraska" 18 2019 2
"27995" "Nebraska" 19 2019 1
"27996" "Nebraska" 20 2019 NA
"27997" "Nebraska" 21 2019 NA
"27998" "Nebraska" 22 2019 NA
"27999" "Nebraska" 23 2019 NA
"28000" "Nebraska" 24 2019 NA
"28001" "Nebraska" 25 2019 NA
"28002" "Nebraska" 26 2019 NA
"28003" "Nebraska" 27 2019 NA
"28004" "Nebraska" 28 2019 NA
"28005" "Nebraska" 29 2019 NA
"28006" "Nebraska" 30 2019 NA
"28007" "Nebraska" 31 2019 NA
"28008" "Nebraska" 32 2019 NA
"28009" "Nebraska" 33 2019 NA
"28010" "Nebraska" 34 2019 NA
"28011" "Nebraska" 35 2019 1
"28012" "Nebraska" 36 2019 4
"28013" "Nebraska" 37 2019 NA
"28014" "Nebraska" 38 2019 1
"28015" "Nebraska" 39 2019 NA
"28016" "Nebraska" 40 2019 NA
"28017" "Nebraska" 41 2019 NA
"28018" "Nebraska" 42 2019 NA
"28019" "Nebraska" 43 2019 NA
"28020" "Nebraska" 44 2019 NA
"28021" "Nebraska" 45 2019 NA
"28022" "Nebraska" 46 2019 NA
"28023" "Nebraska" 47 2019 NA
"28024" "Nebraska" 48 2019 NA
"28025" "Nebraska" 49 2019 NA
"28026" "Nebraska" 50 2019 NA
"28027" "Nebraska" 51 2019 NA
"28028" "Nebraska" 52 2019 NA
"28029" "Nebraska" 1 2020 NA
"28030" "Nebraska" 2 2020 NA
"28031" "Nebraska" 3 2020 NA
"28032" "Nebraska" 4 2020 NA
"28033" "Nebraska" 5 2020 NA
"28034" "Nebraska" 6 2020 NA
"28035" "Nebraska" 7 2020 NA
"28036" "Nebraska" 8 2020 NA
"28037" "Nebraska" 9 2020 NA
"28038" "Nebraska" 10 2020 NA
"28039" "Nebraska" 11 2020 NA
"28040" "Nebraska" 12 2020 NA
"28041" "Nebraska" 13 2020 NA
"28042" "Nebraska" 14 2020 1
"28043" "Nebraska" 15 2020 NA
"28044" "Nebraska" 16 2020 NA
"28045" "Nebraska" 17 2020 NA
"28046" "Nebraska" 18 2020 NA
"28047" "Nebraska" 19 2020 NA
"28048" "Nebraska" 20 2020 NA
"28049" "Nebraska" 21 2020 NA
"28050" "Nebraska" 22 2020 NA
"28051" "Nebraska" 23 2020 NA
"28052" "Nebraska" 24 2020 NA
"28053" "Nebraska" 25 2020 NA
"28054" "Nebraska" 26 2020 NA
"28055" "Nebraska" 27 2020 NA
"28056" "Nebraska" 28 2020 NA
"28057" "Nebraska" 29 2020 NA
"28058" "Nebraska" 30 2020 NA
"28059" "Nebraska" 31 2020 NA
"28060" "Nebraska" 32 2020 NA
"28061" "Nebraska" 33 2020 NA
"28062" "Nebraska" 34 2020 NA
"28063" "Nebraska" 35 2020 3
"28064" "Nebraska" 36 2020 NA
"28065" "Nebraska" 37 2020 NA
"28066" "Nebraska" 38 2020 NA
"28067" "Nebraska" 39 2020 NA
"28068" "Nebraska" 40 2020 1
"28069" "Nebraska" 41 2020 NA
"28070" "Nebraska" 42 2020 NA
"28071" "Nebraska" 43 2020 NA
"28072" "Nebraska" 44 2020 2
"28073" "Nebraska" 45 2020 NA
"28074" "Nebraska" 46 2020 NA
"28075" "Nebraska" 47 2020 NA
"28076" "Nebraska" 48 2020 NA
"28077" "Nebraska" 49 2020 NA
"28078" "Nebraska" 50 2020 NA
"28079" "Nebraska" 51 2020 NA
"28080" "Nebraska" 52 2020 NA
"28081" "Nevada" 1 2001 NA
"28082" "Nevada" 2 2001 NA
"28083" "Nevada" 3 2001 NA
"28084" "Nevada" 4 2001 NA
"28085" "Nevada" 5 2001 NA
"28086" "Nevada" 6 2001 NA
"28087" "Nevada" 7 2001 NA
"28088" "Nevada" 8 2001 NA
"28089" "Nevada" 9 2001 1
"28090" "Nevada" 10 2001 NA
"28091" "Nevada" 11 2001 1
"28092" "Nevada" 12 2001 NA
"28093" "Nevada" 13 2001 1
"28094" "Nevada" 14 2001 NA
"28095" "Nevada" 15 2001 NA
"28096" "Nevada" 16 2001 NA
"28097" "Nevada" 17 2001 6
"28098" "Nevada" 18 2001 3
"28099" "Nevada" 19 2001 2
"28100" "Nevada" 20 2001 1
"28101" "Nevada" 21 2001 8
"28102" "Nevada" 22 2001 NA
"28103" "Nevada" 23 2001 NA
"28104" "Nevada" 24 2001 NA
"28105" "Nevada" 25 2001 NA
"28106" "Nevada" 26 2001 NA
"28107" "Nevada" 27 2001 37
"28108" "Nevada" 28 2001 2
"28109" "Nevada" 29 2001 8
"28110" "Nevada" 30 2001 17
"28111" "Nevada" 31 2001 49
"28112" "Nevada" 32 2001 159
"28113" "Nevada" 33 2001 560
"28114" "Nevada" 34 2001 7
"28115" "Nevada" 35 2001 33
"28116" "Nevada" 36 2001 2
"28117" "Nevada" 37 2001 NA
"28118" "Nevada" 38 2001 11
"28119" "Nevada" 39 2001 10
"28120" "Nevada" 40 2001 2
"28121" "Nevada" 41 2001 NA
"28122" "Nevada" 42 2001 1
"28123" "Nevada" 43 2001 4
"28124" "Nevada" 44 2001 NA
"28125" "Nevada" 45 2001 NA
"28126" "Nevada" 46 2001 NA
"28127" "Nevada" 47 2001 NA
"28128" "Nevada" 48 2001 NA
"28129" "Nevada" 49 2001 NA
"28130" "Nevada" 50 2001 NA
"28131" "Nevada" 51 2001 NA
"28132" "Nevada" 52 2001 NA
"28133" "Nevada" 1 2002 NA
"28134" "Nevada" 2 2002 NA
"28135" "Nevada" 3 2002 NA
"28136" "Nevada" 4 2002 NA
"28137" "Nevada" 5 2002 NA
"28138" "Nevada" 6 2002 2
"28139" "Nevada" 7 2002 NA
"28140" "Nevada" 8 2002 NA
"28141" "Nevada" 9 2002 NA
"28142" "Nevada" 10 2002 NA
"28143" "Nevada" 11 2002 NA
"28144" "Nevada" 12 2002 NA
"28145" "Nevada" 13 2002 NA
"28146" "Nevada" 14 2002 NA
"28147" "Nevada" 15 2002 NA
"28148" "Nevada" 16 2002 NA
"28149" "Nevada" 17 2002 NA
"28150" "Nevada" 18 2002 NA
"28151" "Nevada" 19 2002 3
"28152" "Nevada" 20 2002 NA
"28153" "Nevada" 21 2002 NA
"28154" "Nevada" 22 2002 NA
"28155" "Nevada" 23 2002 1
"28156" "Nevada" 24 2002 NA
"28157" "Nevada" 25 2002 NA
"28158" "Nevada" 26 2002 NA
"28159" "Nevada" 27 2002 25
"28160" "Nevada" 28 2002 54
"28161" "Nevada" 29 2002 35
"28162" "Nevada" 30 2002 2
"28163" "Nevada" 31 2002 10
"28164" "Nevada" 32 2002 2
"28165" "Nevada" 33 2002 6
"28166" "Nevada" 34 2002 2
"28167" "Nevada" 35 2002 1
"28168" "Nevada" 36 2002 NA
"28169" "Nevada" 37 2002 NA
"28170" "Nevada" 38 2002 3
"28171" "Nevada" 39 2002 1
"28172" "Nevada" 40 2002 NA
"28173" "Nevada" 41 2002 3
"28174" "Nevada" 42 2002 2
"28175" "Nevada" 43 2002 NA
"28176" "Nevada" 44 2002 NA
"28177" "Nevada" 45 2002 4
"28178" "Nevada" 46 2002 1
"28179" "Nevada" 47 2002 8
"28180" "Nevada" 48 2002 NA
"28181" "Nevada" 49 2002 1
"28182" "Nevada" 50 2002 NA
"28183" "Nevada" 51 2002 NA
"28184" "Nevada" 52 2002 NA
"28185" "Nevada" 1 2003 NA
"28186" "Nevada" 2 2003 NA
"28187" "Nevada" 3 2003 2
"28188" "Nevada" 4 2003 1
"28189" "Nevada" 5 2003 1
"28190" "Nevada" 6 2003 2
"28191" "Nevada" 7 2003 NA
"28192" "Nevada" 8 2003 2
"28193" "Nevada" 9 2003 1
"28194" "Nevada" 10 2003 NA
"28195" "Nevada" 11 2003 4
"28196" "Nevada" 12 2003 1
"28197" "Nevada" 13 2003 NA
"28198" "Nevada" 14 2003 NA
"28199" "Nevada" 15 2003 1
"28200" "Nevada" 16 2003 NA
"28201" "Nevada" 17 2003 NA
"28202" "Nevada" 18 2003 NA
"28203" "Nevada" 19 2003 NA
"28204" "Nevada" 20 2003 NA
"28205" "Nevada" 21 2003 2
"28206" "Nevada" 22 2003 NA
"28207" "Nevada" 23 2003 1
"28208" "Nevada" 24 2003 1
"28209" "Nevada" 25 2003 4
"28210" "Nevada" 26 2003 NA
"28211" "Nevada" 27 2003 NA
"28212" "Nevada" 28 2003 13
"28213" "Nevada" 29 2003 39
"28214" "Nevada" 30 2003 7
"28215" "Nevada" 31 2003 NA
"28216" "Nevada" 32 2003 4
"28217" "Nevada" 33 2003 NA
"28218" "Nevada" 34 2003 NA
"28219" "Nevada" 35 2003 NA
"28220" "Nevada" 36 2003 NA
"28221" "Nevada" 37 2003 2
"28222" "Nevada" 38 2003 9
"28223" "Nevada" 39 2003 9
"28224" "Nevada" 40 2003 18
"28225" "Nevada" 41 2003 1
"28226" "Nevada" 42 2003 1
"28227" "Nevada" 43 2003 NA
"28228" "Nevada" 44 2003 NA
"28229" "Nevada" 45 2003 1
"28230" "Nevada" 46 2003 2
"28231" "Nevada" 47 2003 NA
"28232" "Nevada" 48 2003 NA
"28233" "Nevada" 49 2003 NA
"28234" "Nevada" 50 2003 NA
"28235" "Nevada" 51 2003 NA
"28236" "Nevada" 52 2003 NA
"28237" "Nevada" 1 2004 NA
"28238" "Nevada" 2 2004 NA
"28239" "Nevada" 3 2004 NA
"28240" "Nevada" 4 2004 NA
"28241" "Nevada" 5 2004 NA
"28242" "Nevada" 6 2004 1
"28243" "Nevada" 7 2004 NA
"28244" "Nevada" 8 2004 NA
"28245" "Nevada" 9 2004 NA
"28246" "Nevada" 10 2004 1
"28247" "Nevada" 11 2004 NA
"28248" "Nevada" 12 2004 2
"28249" "Nevada" 13 2004 4
"28250" "Nevada" 14 2004 NA
"28251" "Nevada" 15 2004 NA
"28252" "Nevada" 16 2004 NA
"28253" "Nevada" 17 2004 NA
"28254" "Nevada" 18 2004 NA
"28255" "Nevada" 19 2004 NA
"28256" "Nevada" 20 2004 NA
"28257" "Nevada" 21 2004 NA
"28258" "Nevada" 22 2004 NA
"28259" "Nevada" 23 2004 6
"28260" "Nevada" 24 2004 NA
"28261" "Nevada" 25 2004 65
"28262" "Nevada" 26 2004 4
"28263" "Nevada" 27 2004 8
"28264" "Nevada" 28 2004 57
"28265" "Nevada" 29 2004 64
"28266" "Nevada" 30 2004 8
"28267" "Nevada" 31 2004 36
"28268" "Nevada" 32 2004 33
"28269" "Nevada" 33 2004 4
"28270" "Nevada" 34 2004 17
"28271" "Nevada" 35 2004 5
"28272" "Nevada" 36 2004 4
"28273" "Nevada" 37 2004 6
"28274" "Nevada" 38 2004 2
"28275" "Nevada" 39 2004 21
"28276" "Nevada" 40 2004 4
"28277" "Nevada" 41 2004 NA
"28278" "Nevada" 42 2004 2
"28279" "Nevada" 43 2004 NA
"28280" "Nevada" 44 2004 NA
"28281" "Nevada" 45 2004 NA
"28282" "Nevada" 46 2004 NA
"28283" "Nevada" 47 2004 2
"28284" "Nevada" 48 2004 NA
"28285" "Nevada" 49 2004 NA
"28286" "Nevada" 50 2004 NA
"28287" "Nevada" 51 2004 NA
"28288" "Nevada" 52 2004 NA
"28289" "Nevada" 1 2005 NA
"28290" "Nevada" 2 2005 NA
"28291" "Nevada" 3 2005 NA
"28292" "Nevada" 4 2005 NA
"28293" "Nevada" 5 2005 NA
"28294" "Nevada" 6 2005 NA
"28295" "Nevada" 7 2005 NA
"28296" "Nevada" 8 2005 1
"28297" "Nevada" 9 2005 NA
"28298" "Nevada" 10 2005 8
"28299" "Nevada" 11 2005 1
"28300" "Nevada" 12 2005 NA
"28301" "Nevada" 13 2005 NA
"28302" "Nevada" 14 2005 NA
"28303" "Nevada" 15 2005 NA
"28304" "Nevada" 16 2005 NA
"28305" "Nevada" 17 2005 NA
"28306" "Nevada" 18 2005 NA
"28307" "Nevada" 19 2005 NA
"28308" "Nevada" 20 2005 1
"28309" "Nevada" 21 2005 10
"28310" "Nevada" 22 2005 19
"28311" "Nevada" 23 2005 67
"28312" "Nevada" 24 2005 NA
"28313" "Nevada" 25 2005 349
"28314" "Nevada" 26 2005 1198
"28315" "Nevada" 27 2005 453
"28316" "Nevada" 28 2005 29
"28317" "Nevada" 29 2005 382
"28318" "Nevada" 30 2005 12
"28319" "Nevada" 31 2005 42
"28320" "Nevada" 32 2005 4
"28321" "Nevada" 33 2005 5
"28322" "Nevada" 34 2005 101
"28323" "Nevada" 35 2005 47
"28324" "Nevada" 36 2005 1
"28325" "Nevada" 37 2005 11
"28326" "Nevada" 38 2005 NA
"28327" "Nevada" 39 2005 NA
"28328" "Nevada" 40 2005 4
"28329" "Nevada" 41 2005 2
"28330" "Nevada" 42 2005 NA
"28331" "Nevada" 43 2005 1
"28332" "Nevada" 44 2005 NA
"28333" "Nevada" 45 2005 NA
"28334" "Nevada" 46 2005 1
"28335" "Nevada" 47 2005 4
"28336" "Nevada" 48 2005 NA
"28337" "Nevada" 49 2005 1
"28338" "Nevada" 50 2005 NA
"28339" "Nevada" 51 2005 NA
"28340" "Nevada" 52 2005 NA
"28341" "Nevada" 1 2006 NA
"28342" "Nevada" 2 2006 NA
"28343" "Nevada" 3 2006 NA
"28344" "Nevada" 4 2006 NA
"28345" "Nevada" 5 2006 NA
"28346" "Nevada" 6 2006 NA
"28347" "Nevada" 7 2006 NA
"28348" "Nevada" 8 2006 4
"28349" "Nevada" 9 2006 NA
"28350" "Nevada" 10 2006 NA
"28351" "Nevada" 11 2006 NA
"28352" "Nevada" 12 2006 NA
"28353" "Nevada" 13 2006 NA
"28354" "Nevada" 14 2006 1
"28355" "Nevada" 15 2006 NA
"28356" "Nevada" 16 2006 1
"28357" "Nevada" 17 2006 2
"28358" "Nevada" 18 2006 7
"28359" "Nevada" 19 2006 1
"28360" "Nevada" 20 2006 NA
"28361" "Nevada" 21 2006 NA
"28362" "Nevada" 22 2006 2
"28363" "Nevada" 23 2006 24
"28364" "Nevada" 24 2006 7
"28365" "Nevada" 25 2006 2
"28366" "Nevada" 26 2006 144
"28367" "Nevada" 27 2006 81
"28368" "Nevada" 28 2006 46
"28369" "Nevada" 29 2006 93
"28370" "Nevada" 30 2006 686
"28371" "Nevada" 31 2006 149
"28372" "Nevada" 32 2006 28
"28373" "Nevada" 33 2006 711
"28374" "Nevada" 34 2006 215
"28375" "Nevada" 35 2006 13
"28376" "Nevada" 36 2006 429
"28377" "Nevada" 37 2006 NA
"28378" "Nevada" 38 2006 7
"28379" "Nevada" 39 2006 14
"28380" "Nevada" 40 2006 NA
"28381" "Nevada" 41 2006 NA
"28382" "Nevada" 42 2006 1
"28383" "Nevada" 43 2006 7
"28384" "Nevada" 44 2006 1
"28385" "Nevada" 45 2006 NA
"28386" "Nevada" 46 2006 1
"28387" "Nevada" 47 2006 NA
"28388" "Nevada" 48 2006 NA
